Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Engine Load*  (g/rev),Feedback Knock Correction* (degrees),Knock Count (Combined) (Knock Events),MAF/SD Blend Percentage (%),Manifold Relative Pressure (psi),Mass Airflow (g/s),Primary Wastegate Duty Cycle (%),Throttle Sensor Voltage (V),A/F Learning #1 (%)
307199,14.47,13.60,174,2766,74.90,32.00,10.57,33,0.00,9.87,15.69,54,0.77,0.00,0,0.0,-4.50,35.24,0.00,1.04,-10.16
307275,14.81,13.68,174,2761,74.90,32.00,11.19,33,0.00,10.45,15.69,54,0.77,0.00,0,0.0,-4.35,35.24,0.00,1.04,-10.16
307353,14.81,13.60,174,2750,74.90,32.00,11.15,33,0.00,10.59,15.29,54,0.75,0.00,0,0.0,-4.21,35.47,0.00,1.04,-10.16
307431,14.93,13.68,174,2757,74.90,33.00,10.59,33,0.00,10.16,12.94,54,0.70,0.00,0,0.0,-5.08,31.91,0.00,0.96,-9.38
307508,14.59,13.60,174,2755,74.90,33.50,9.99,33,0.00,9.72,12.16,53,0.63,0.00,0,0.0,-5.51,28.80,0.00,0.94,-9.38
307587,14.47,13.60,174,2763,74.90,35.50,9.43,33,0.00,9.29,11.37,53,0.61,0.00,0,0.0,-5.80,28.38,0.00,0.92,-7.81
307665,15.04,13.68,174,2756,74.90,36.00,9.41,33,0.00,8.85,11.37,53,0.60,0.00,0,0.0,-5.95,27.95,0.00,0.92,-7.81
307742,14.81,13.60,174,2760,74.90,36.50,9.42,33,0.00,8.71,11.37,53,0.59,0.00,0,0.0,-6.09,27.44,0.00,0.90,-7.81
307819,14.59,13.68,174,2757,74.90,36.50,9.41,33,0.00,8.71,11.37,53,0.59,0.00,0,0.0,-6.09,27.23,0.00,0.90,-7.81
307896,14.59,13.60,174,2761,74.90,36.50,9.43,33,0.00,8.56,10.98,53,0.59,0.00,0,0.0,-6.24,27.13,0.00,0.90,-7.81
307976,14.70,13.68,174,2762,74.90,36.50,9.43,33,0.00,8.56,10.98,53,0.58,0.00,0,0.0,-6.24,26.62,0.00,0.90,-7.81
308052,14.70,13.68,174,2758,74.90,36.50,8.81,33,0.00,8.56,10.98,53,0.58,0.00,0,0.0,-6.38,26.72,0.00,0.90,-7.81
308131,14.59,13.68,174,2759,74.90,36.50,8.83,33,0.00,8.42,10.98,53,0.58,0.00,0,0.0,-6.38,26.82,0.00,0.90,-7.81
308208,14.70,13.68,174,2764,74.90,36.50,9.44,33,0.00,8.42,10.98,53,0.58,0.00,0,0.0,-6.38,26.72,0.00,0.90,-7.81
308285,14.70,13.68,174,2761,74.90,37.00,8.84,33,0.00,8.42,10.59,53,0.56,0.00,0,0.0,-6.53,25.67,0.00,0.88,-7.81
308364,14.59,13.68,174,2753,74.90,37.50,8.81,33,0.00,8.27,10.20,53,0.55,0.00,0,0.0,-6.67,25.08,0.00,0.88,-7.81
308442,14.59,13.68,174,2757,74.90,38.00,8.83,33,0.00,8.13,9.80,53,0.53,0.00,0,0.0,-6.82,24.51,0.00,0.86,-7.81
308519,14.70,13.68,174,2757,74.90,38.00,8.23,33,0.00,7.84,9.80,53,0.53,0.00,0,0.0,-6.96,24.32,0.00,0.86,-7.81
308596,14.70,13.68,174,2754,74.90,38.00,8.23,33,0.00,7.69,9.80,53,0.52,0.00,0,0.0,-7.11,23.65,0.00,0.86,-7.81
308674,14.70,13.68,174,2752,74.90,38.00,8.22,33,0.00,7.69,9.41,53,0.52,0.00,0,0.0,-7.11,23.74,0.00,0.86,-7.81
308751,14.70,13.68,174,2752,74.90,38.00,8.22,33,0.00,7.69,9.41,53,0.51,0.00,0,0.0,-7.25,23.46,0.00,0.86,-7.81
308829,14.81,13.68,174,2748,74.90,38.00,8.21,33,0.00,7.55,9.41,53,0.51,0.00,0,0.0,-7.25,23.46,0.00,0.86,-7.81
308907,14.81,13.68,174,2747,74.90,38.00,8.40,33,0.00,7.55,9.41,53,0.51,0.00,0,0.0,-7.25,23.27,0.00,0.84,-7.81
308984,14.70,13.68,174,2744,74.90,38.00,8.20,33,0.00,7.55,9.41,53,0.51,0.00,0,0.0,-7.25,23.08,0.00,0.84,-7.81
309062,14.59,13.68,174,2749,74.90,38.00,8.21,33,0.00,7.40,9.41,53,0.50,0.00,0,0.0,-7.40,22.99,0.00,0.84,-7.81
309140,14.59,13.68,174,2747,74.90,38.00,7.62,33,0.00,7.40,8.63,53,0.48,0.00,0,0.0,-7.69,20.61,0.00,0.82,-7.81
309217,14.59,13.68,174,2745,74.90,38.00,7.61,33,0.00,7.11,7.45,53,0.44,0.00,0,0.0,-7.98,19.35,0.00,0.80,-7.81
309294,14.59,13.68,174,2738,74.90,39.00,7.01,33,0.00,6.82,6.67,53,0.39,0.00,0,0.0,-8.42,18.05,0.00,0.76,-7.81
309372,14.59,13.68,174,2731,74.90,38.50,6.99,33,0.00,6.24,6.67,53,0.38,0.00,0,0.0,-8.56,17.30,0.00,0.76,-7.81
309450,14.59,13.68,174,2748,74.90,38.50,6.45,33,0.00,5.95,6.27,53,0.37,0.00,0,0.0,-8.85,16.93,0.00,0.76,-7.81
309528,14.93,13.68,174,2723,74.90,38.00,6.39,33,0.00,5.80,6.27,53,0.36,0.00,0,0.0,-9.14,16.25,0.00,0.74,-8.59
309605,15.16,13.68,174,2733,74.90,38.00,6.41,33,0.00,5.66,5.88,53,0.35,0.00,0,0.0,-9.14,15.64,0.00,0.74,-8.59
309683,15.27,13.68,174,2725,74.90,37.00,5.80,33,0.00,5.66,5.49,53,0.33,0.00,0,0.0,-9.29,15.30,0.00,0.72,-8.59
309760,14.93,13.68,174,2728,74.90,36.50,5.82,33,0.00,5.37,5.10,53,0.32,0.00,0,0.0,-9.29,14.49,0.00,0.70,-8.59
309838,14.93,13.68,174,2687,74.90,36.50,5.16,33,0.00,5.08,3.53,53,0.30,0.00,0,0.0,-9.58,12.85,0.00,0.66,-10.16
309916,14.81,13.68,174,2695,74.90,35.50,5.17,33,0.00,4.79,2.75,53,0.27,0.00,0,0.0,-10.16,11.09,0.00,0.62,-10.16
309993,14.59,13.68,174,2684,74.90,35.00,4.58,33,0.00,4.50,2.35,53,0.24,0.00,0,0.0,-10.45,10.78,0.00,0.62,-10.16
310071,14.47,13.68,174,2672,74.90,34.00,3.99,33,0.00,4.21,1.96,53,0.23,0.00,0,0.0,-10.59,10.28,0.00,0.62,-10.16
310148,14.47,13.68,174,2680,74.90,34.00,4.04,33,0.00,4.06,1.96,53,0.23,0.00,0,0.0,-10.74,10.23,0.00,0.60,-10.16
310227,14.70,13.68,174,2691,74.90,34.00,4.02,33,0.00,3.77,1.57,53,0.21,0.00,0,0.0,-10.88,9.74,0.00,0.60,-10.16
310303,15.50,13.68,174,2672,74.90,34.00,3.99,33,0.00,3.77,1.18,53,0.21,0.00,0,0.0,-10.88,9.39,0.00,0.58,-10.16
310381,15.62,13.68,174,2700,74.90,33.50,0.00,33,0.00,3.63,1.18,53,0.20,0.00,0,0.0,-11.03,9.09,0.00,0.58,-10.16
310459,16.08,13.68,174,2666,74.90,30.50,0.00,33,0.00,3.63,0.78,53,0.20,0.00,0,0.0,-11.03,8.95,0.00,0.58,-10.16
310537,16.65,13.68,174,2661,74.90,26.00,0.00,33,0.00,3.63,0.78,53,0.20,0.00,0,0.0,-11.03,8.91,0.00,0.58,-10.16
310615,17.57,13.76,174,2663,74.90,24.00,0.00,33,0.00,3.63,0.78,53,0.20,0.00,0,0.0,-11.03,8.69,0.00,0.58,-10.16
310691,21.02,13.68,174,2662,74.90,22.50,0.00,33,0.00,3.63,0.78,53,0.20,0.00,0,0.0,-11.03,8.82,0.00,0.58,-10.16
310770,23.89,13.68,174,2639,74.90,19.50,0.00,33,0.00,3.77,0.78,52,0.20,0.00,0,0.0,-10.88,8.69,0.00,0.58,-10.16
310847,25.38,13.68,174,2641,74.90,17.00,0.00,33,0.00,3.77,0.78,52,0.20,0.00,0,0.0,-10.88,8.65,0.00,0.58,-10.16
310925,25.38,13.68,174,2632,74.90,16.50,0.00,33,0.00,3.77,0.78,52,0.20,0.00,0,0.0,-10.88,8.64,0.00,0.58,-10.16
311002,25.38,13.68,174,2628,74.90,16.50,0.00,33,0.00,3.77,0.78,52,0.20,0.00,0,0.0,-10.88,8.64,0.00,0.58,-10.16
311080,24.23,13.68,174,2623,74.90,16.50,0.00,33,0.00,3.77,0.78,52,0.20,0.00,0,0.0,-10.88,8.56,0.00,0.58,-10.16
311158,23.89,13.68,174,2622,74.90,16.50,0.00,33,0.00,3.77,0.78,52,0.20,0.00,0,0.0,-10.88,8.64,0.00,0.58,-10.16
311237,23.77,13.60,174,2614,74.90,16.50,0.00,33,0.00,3.77,0.78,52,0.20,0.00,0,0.0,-10.88,8.56,0.00,0.58,-10.16
311313,23.54,13.68,174,2601,74.90,16.50,0.00,33,0.00,3.77,0.78,52,0.20,0.00,0,0.0,-10.88,8.56,0.00,0.58,-10.16
311390,23.66,13.68,174,2590,74.90,17.50,0.00,33,0.00,3.77,1.96,52,0.24,0.00,0,0.0,-10.74,9.61,0.00,0.62,-10.16
311468,23.66,13.68,174,2597,74.90,21.00,4.99,33,0.00,4.21,3.14,52,0.28,0.00,0,0.0,-10.45,11.19,0.00,0.66,-10.16
311546,23.54,13.68,174,2585,74.90,25.00,4.96,33,0.00,4.35,4.31,52,0.30,0.00,0,0.0,-10.30,12.31,0.00,0.68,-10.16
311624,23.43,13.60,174,2585,74.90,28.50,4.96,33,0.00,4.50,5.49,52,0.33,0.00,0,0.0,-9.87,14.42,0.00,0.72,-10.16
311701,21.94,13.68,174,2594,74.90,36.50,5.53,33,0.00,4.79,5.88,51,0.36,0.00,0,0.0,-9.58,15.43,0.00,0.74,-10.16
311779,17.11,13.68,174,2604,74.90,38.00,5.52,33,0.00,5.08,6.67,51,0.39,0.00,0,0.0,-9.29,16.66,0.00,0.76,-10.16
311857,14.70,13.68,174,2561,74.90,38.00,6.01,33,0.00,5.80,8.24,51,0.45,0.00,0,0.0,-8.85,18.43,0.00,0.82,-10.16
311934,14.36,13.68,174,2597,74.90,38.00,7.76,33,0.00,6.38,9.80,51,0.54,0.00,0,0.0,-8.27,20.94,0.00,0.86,-10.16
312012,13.90,13.76,174,2554,74.90,37.00,8.17,34,0.00,6.96,10.98,51,0.56,0.00,0,0.0,-7.11,24.60,0.00,0.90,-10.16
312090,13.67,13.68,174,2570,74.90,36.50,7.68,34,0.00,7.55,10.98,51,0.59,0.00,0,0.0,-6.67,25.28,0.00,0.90,-10.16
312167,13.55,13.68,174,2565,74.90,36.50,8.21,34,0.00,7.98,11.37,50,0.60,0.00,0,0.0,-6.53,25.67,0.00,0.90,-10.16
312245,14.70,13.68,174,2574,74.90,36.00,8.24,34,0.00,8.42,11.37,50,0.60,0.00,0,0.0,-6.24,25.57,0.00,0.92,-10.16
312323,14.70,13.68,174,2560,74.90,35.50,8.74,34,0.00,8.56,11.37,50,0.61,0.00,0,0.0,-6.09,26.09,0.00,0.92,-10.16
312400,14.81,13.68,174,2562,74.90,35.50,8.75,34,0.00,8.71,11.76,50,0.62,0.00,0,0.0,-5.95,26.29,0.00,0.92,-10.16
312479,14.81,13.68,174,2561,74.90,35.50,8.74,34,0.00,8.71,11.76,50,0.63,0.00,0,0.0,-5.80,26.62,0.00,0.92,-10.16
312555,14.93,13.68,174,2569,74.90,35.50,8.77,34,0.00,8.85,11.76,50,0.64,0.00,0,0.0,-5.80,27.13,0.00,0.92,-9.38
312634,14.81,13.68,174,2576,74.90,35.00,8.77,34,0.00,8.85,12.16,50,0.64,0.00,0,0.0,-5.66,27.54,0.00,0.94,-9.38
312711,14.93,13.68,174,2561,74.90,35.00,9.29,34,0.00,9.14,12.16,50,0.64,0.00,0,0.0,-5.51,27.44,0.00,0.94,-7.81
312789,14.81,13.68,174,2564,74.90,34.50,9.30,34,0.00,9.14,12.16,50,0.65,0.00,0,0.0,-5.51,27.75,0.00,0.94,-7.81
312867,14.70,13.68,174,2574,74.90,34.50,9.34,34,0.00,9.29,12.16,50,0.66,0.00,0,0.0,-5.37,25.60,0.00,0.94,-7.81
312944,14.59,13.68,174,2577,74.90,34.50,9.35,34,0.00,9.29,12.16,50,0.67,0.00,0,0.0,-5.22,28.28,0.00,0.94,-7.81
313021,14.59,13.68,174,2561,74.90,34.00,9.34,34,0.00,9.43,12.16,50,0.67,0.00,0,0.0,-5.22,28.38,0.00,0.94,-7.81
313099,14.59,13.68,174,2559,74.90,34.00,9.51,34,0.00,9.58,12.55,50,0.67,0.00,0,0.0,-5.08,28.38,0.00,0.94,-7.81
313178,14.59,13.68,174,2573,74.90,34.00,9.33,34,0.00,9.58,12.55,50,0.67,0.00,0,0.0,-5.08,28.49,0.00,0.94,-7.81
313254,14.59,13.68,174,2571,74.90,34.00,9.32,34,0.00,9.58,12.55,50,0.67,0.00,0,0.0,-5.08,28.80,0.00,0.94,-7.81
313333,14.70,13.68,174,2574,74.90,34.00,9.33,34,0.00,9.58,12.55,50,0.68,0.00,0,0.0,-4.93,28.92,0.00,0.94,-7.81
313410,14.70,13.68,174,2565,74.90,34.00,9.85,34,0.00,9.72,12.55,50,0.68,0.00,0,0.0,-4.93,28.91,0.00,0.94,-7.81
313488,14.70,13.68,174,2582,74.90,34.00,9.91,34,0.00,9.72,12.55,50,0.68,0.00,0,0.0,-4.93,28.92,0.00,0.94,-7.81
313566,14.59,13.68,174,2574,74.90,34.00,9.88,34,0.00,9.72,12.55,50,0.68,0.00,0,0.0,-4.93,29.13,0.00,0.94,-7.81
313643,14.70,13.68,174,2582,74.90,34.00,9.91,34,0.00,9.72,12.55,50,0.69,0.00,0,0.0,-4.93,29.03,0.00,0.94,-7.81
313721,14.70,13.68,174,2569,74.90,34.00,9.87,34,0.00,9.87,12.55,50,0.68,0.00,0,0.0,-4.79,29.24,0.00,0.94,-7.81
313800,14.70,13.68,174,2566,74.90,33.50,9.86,34,0.00,9.87,12.55,50,0.69,0.00,0,0.0,-4.79,29.46,0.00,0.94,-7.81
313877,14.70,13.68,174,2581,74.90,33.50,9.88,34,0.00,9.87,12.55,50,0.69,0.00,0,0.0,-4.79,29.46,0.00,0.94,-7.81
313953,14.70,13.76,174,2588,74.90,33.50,9.94,34,0.00,9.87,12.94,50,0.70,0.00,0,0.0,-4.79,29.90,0.00,0.96,-7.81
314031,14.70,13.68,174,2572,74.90,33.00,10.42,34,0.00,10.01,12.94,50,0.71,0.00,0,0.0,-4.64,30.33,0.00,0.96,-7.81
314108,14.59,13.76,174,2579,74.90,33.00,10.45,34,0.00,10.16,14.12,50,0.79,0.00,0,0.0,-3.77,30.99,0.00,1.02,-7.81
314187,14.81,13.68,174,2576,74.90,30.00,12.09,34,0.00,10.88,16.86,50,0.91,0.00,0,0.0,-2.90,39.11,0.00,1.10,-7.81
314264,14.81,13.68,174,2600,74.90,28.00,13.31,34,0.00,11.75,18.04,50,0.93,0.00,0,2.2,-2.18,39.93,0.00,1.12,-7.03
314343,14.01,13.68,174,2594,74.90,26.50,12.73,34,0.00,12.77,18.43,50,0.94,0.00,0,12.2,-1.89,40.81,0.00,1.14,-7.03
314421,14.47,13.60,174,2596,74.90,26.00,13.29,34,0.00,13.06,18.82,50,0.96,0.00,0,19.1,-1.60,40.93,0.00,1.16,-7.03
314499,14.70,13.68,174,2588,74.90,26.00,13.25,34,0.00,13.35,19.22,50,0.96,0.00,0,23.7,-1.31,41.48,0.00,1.16,-7.03
314576,14.81,13.68,174,2601,74.90,25.50,13.32,34,0.00,13.49,19.22,50,0.99,0.00,0,28.1,-1.02,42.66,0.00,1.16,-7.03
314653,14.70,13.60,174,2613,74.90,25.00,13.94,34,0.00,13.64,19.22,50,1.00,0.00,0,30.9,-0.87,43.61,0.00,1.16,-7.03
314731,14.70,13.68,174,2623,74.90,24.50,13.94,34,0.00,13.78,19.61,50,1.01,0.00,0,34.2,-0.73,43.99,0.00,1.18,-7.03
314809,14.70,13.60,174,2620,74.90,23.50,13.97,34,0.00,14.07,19.61,50,1.02,0.00,0,37.4,-0.58,44.52,0.00,1.18,-6.25
314886,14.70,13.68,174,2618,74.90,23.50,14.52,34,0.00,14.22,19.61,50,1.03,0.00,0,40.3,-0.44,44.87,0.00,1.18,-6.25
314964,14.59,13.68,174,2617,74.90,23.00,14.51,34,0.00,14.36,20.00,50,1.05,0.00,0,42.8,-0.15,45.97,0.00,1.18,-4.69
315041,14.70,13.68,174,2618,74.90,22.00,15.08,34,0.00,14.51,20.78,50,1.08,0.00,0,46.4,0.15,47.22,0.00,1.22,-3.91
315119,14.70,13.52,174,2628,100.00,20.00,15.72,34,0.00,14.80,21.57,50,1.11,0.00,0,51.1,0.29,48.22,0.00,1.24,-3.91
315197,14.36,13.60,174,2654,100.00,19.50,16.42,34,0.00,15.24,21.96,50,1.13,0.00,0,53.2,0.58,49.10,0.00,1.24,-3.91
315274,13.44,13.60,174,2650,100.00,19.00,16.96,34,0.00,15.53,21.96,50,1.13,0.00,0,54.9,0.87,49.87,0.00,1.24,-3.91
315351,13.21,13.60,174,2656,100.00,18.50,17.57,34,0.00,15.53,21.96,50,1.15,0.00,0,56.0,1.02,50.87,0.00,1.26,-3.12
315428,13.09,13.60,174,2649,100.00,18.50,17.52,34,0.00,15.67,21.96,50,1.17,0.00,0,57.1,1.16,51.66,0.00,1.26,-3.12
315507,12.98,13.60,174,2658,100.00,18.00,17.57,34,0.00,15.82,21.96,51,1.17,0.00,0,58.1,1.31,52.03,0.00,1.26,-3.12
315584,12.98,13.60,174,2671,100.00,17.50,18.16,34,0.00,15.96,21.96,51,1.19,0.00,0,58.9,1.45,52.61,0.00,1.26,-3.12
315661,12.86,13.60,174,2664,100.00,17.50,18.19,34,0.00,16.11,21.96,51,1.17,0.00,0,59.8,1.45,52.72,0.00,1.24,-3.12
315740,12.63,13.60,174,2680,100.00,18.50,17.15,34,0.00,15.67,18.04,51,1.07,0.00,0,57.9,1.02,50.99,0.00,1.12,-3.12
315818,12.52,13.60,174,2688,100.00,22.50,15.48,34,0.00,14.80,13.73,51,0.88,0.00,0,49.3,-1.74,46.25,0.00,1.00,-4.69
315895,12.52,13.76,174,2694,74.90,29.00,12.64,34,0.00,12.91,10.59,51,0.74,0.00,0,15.1,-3.48,28.94,0.00,0.88,-4.69
315975,12.75,13.76,174,2695,74.90,36.00,10.90,34,0.00,11.17,6.67,52,0.58,0.00,0,0.0,-5.37,16.42,0.00,0.76,-4.69
316050,13.21,13.76,174,2696,74.90,38.00,8.63,34,0.00,8.13,5.49,52,0.47,0.00,0,0.0,-6.53,26.23,0.00,0.72,-4.69
316128,12.86,13.76,174,2696,74.90,38.00,7.48,34,0.00,7.11,5.49,52,0.46,0.00,0,0.0,-7.55,19.76,0.00,0.72,-4.69
316206,12.98,13.76,174,2702,74.90,38.50,6.34,34,0.00,6.67,5.49,52,0.41,0.00,0,0.0,-8.42,15.29,0.00,0.72,-5.47
316283,13.09,13.76,174,2690,74.90,39.00,6.31,34,0.00,6.24,5.10,52,0.44,0.00,0,0.0,-8.71,21.56,0.00,0.72,-5.47
316363,13.21,13.68,174,2681,74.90,38.50,6.30,34,0.00,5.95,5.10,52,0.22,0.00,0,0.0,-8.85,15.01,0.00,0.72,-5.47
316439,12.86,13.76,174,2663,74.90,35.50,7.39,34,0.00,5.66,5.10,52,0.31,0.00,0,0.0,-9.00,12.72,0.00,0.72,-5.47
316516,13.44,13.76,174,2624,74.90,36.50,5.04,34,0.00,5.51,4.71,52,0.32,0.00,0,0.0,-9.14,16.35,0.00,0.70,-6.25
316595,15.96,13.76,174,2702,74.90,36.50,5.19,34,0.00,5.37,3.92,52,0.30,0.00,0,0.0,-9.29,13.15,0.00,0.66,-6.25
316671,17.57,13.76,174,2734,74.90,36.00,5.25,34,0.00,4.93,2.75,52,0.27,0.00,0,0.0,-10.01,11.05,0.00,0.64,-6.25
316749,17.57,13.76,174,2622,74.90,35.50,5.03,34,0.00,4.64,1.96,52,0.24,0.00,0,0.0,-10.30,9.63,0.00,0.60,-7.03
316826,15.85,13.76,174,2672,74.90,34.00,3.94,35,0.00,4.35,1.96,52,0.22,0.00,0,0.0,-10.45,10.47,0.00,0.60,-7.03
316904,14.59,13.76,174,2681,74.90,34.00,4.00,35,0.00,4.06,1.96,52,0.22,0.00,0,0.0,-10.59,10.33,0.00,0.60,-7.03
316983,14.93,13.68,174,2646,74.90,34.00,3.95,35,0.00,3.92,1.96,52,0.23,0.00,0,0.0,-10.74,9.75,0.00,0.60,-7.03
317060,15.50,13.76,174,2671,74.90,34.00,3.99,35,0.00,3.92,1.96,52,0.22,0.00,0,0.0,-10.74,9.70,0.00,0.60,-7.81
317137,15.73,13.76,174,2656,74.90,34.00,3.97,35,0.00,3.92,1.96,52,0.22,0.00,0,0.0,-10.74,9.75,0.00,0.60,-7.81
317215,15.62,13.68,174,2644,74.90,34.00,3.94,35,0.00,3.92,1.96,52,0.22,0.00,0,0.0,-10.74,9.65,0.00,0.60,-7.81
317294,15.16,13.76,174,2630,74.90,34.00,3.93,35,0.00,3.77,1.96,52,0.22,0.00,0,0.0,-10.88,9.61,0.00,0.60,-7.81
317371,15.04,13.68,174,2636,74.90,34.00,3.94,35,0.00,3.77,1.96,52,0.22,0.00,0,0.0,-10.88,9.65,0.00,0.60,-7.81
317447,15.04,13.76,174,2653,74.90,34.00,4.53,35,0.00,3.77,1.96,52,0.23,0.00,0,0.0,-10.74,10.17,0.00,0.62,-7.81
317526,15.39,13.68,174,2628,74.90,34.00,4.48,35,0.00,3.92,2.75,52,0.25,0.00,0,0.0,-10.59,10.99,0.00,0.64,-8.59
317603,15.27,13.68,174,2641,74.90,34.50,4.51,35,0.00,4.06,5.49,52,0.32,0.00,0,0.0,-10.16,14.06,0.00,0.72,-8.59
317682,14.59,13.68,174,2660,74.90,37.50,6.24,35,0.00,4.79,6.27,52,0.37,0.00,0,0.0,-9.87,15.64,0.00,0.74,-8.59
317758,14.13,13.68,174,2600,74.90,38.50,6.65,35,0.00,5.37,7.45,52,0.42,0.00,0,0.0,-9.29,17.44,0.00,0.78,-8.59
317836,13.09,13.68,174,2634,74.90,38.50,6.18,35,0.00,5.80,8.63,51,0.47,0.00,0,0.0,-8.85,18.88,0.00,0.82,-10.16
317914,12.63,13.68,174,2600,74.90,38.00,7.21,35,0.00,6.38,9.41,51,0.51,0.00,0,0.0,-7.69,22.60,0.00,0.86,-10.16
317991,13.21,13.68,174,2649,74.90,38.00,7.35,35,0.00,6.96,10.20,51,0.55,0.00,0,0.0,-7.25,23.55,0.00,0.88,-10.16
318070,14.01,13.68,174,2650,74.90,37.00,7.79,35,0.00,7.40,10.59,51,0.56,0.00,0,0.0,-6.96,24.41,0.00,0.88,-10.16
318147,14.36,13.68,174,2620,74.90,37.00,8.01,35,0.00,7.84,10.59,51,0.56,0.00,0,0.0,-6.82,24.69,0.00,0.88,-10.16
318225,14.47,13.68,174,2625,74.90,37.00,7.84,35,0.00,7.98,10.98,51,0.58,0.00,0,0.0,-6.67,24.61,0.00,0.90,-10.16
318303,14.81,13.68,174,2620,74.90,36.50,8.38,35,0.00,8.13,10.98,52,0.58,0.00,0,0.0,-6.53,25.27,0.00,0.90,-10.16
318380,14.81,13.68,174,2616,74.90,36.50,8.37,35,0.00,8.13,10.98,52,0.57,0.00,0,0.0,-6.38,25.18,0.00,0.90,-10.16
318457,14.93,13.68,174,2622,74.90,36.50,8.43,35,0.00,8.27,10.98,52,0.58,0.00,0,0.0,-6.38,25.37,0.00,0.90,-10.16
318536,14.81,13.76,174,2638,74.90,36.50,8.24,35,0.00,8.27,10.98,52,0.58,0.00,0,0.0,-6.38,25.18,0.00,0.90,-9.38
318613,14.81,13.76,174,2630,74.90,36.50,8.41,35,0.00,8.42,10.98,52,0.59,0.00,0,0.0,-6.24,25.48,0.00,0.90,-9.38
318691,14.93,13.76,174,2620,74.90,36.50,8.38,35,0.00,8.42,10.98,52,0.59,0.00,0,0.0,-6.24,25.88,0.00,0.90,-9.38
318767,15.04,13.68,174,2620,74.90,36.50,8.94,35,0.00,8.42,10.98,51,0.59,0.00,0,0.0,-6.09,25.88,0.00,0.90,-7.81
318846,14.70,13.76,174,2617,74.90,36.50,8.93,35,0.00,8.56,10.98,51,0.59,0.00,0,0.0,-6.09,25.99,0.00,0.90,-7.81
318923,14.59,13.76,174,2623,74.90,36.00,9.17,35,0.00,8.56,10.98,51,0.61,0.00,0,0.0,-6.09,26.09,0.00,0.90,-7.81
319001,14.59,13.68,174,2640,74.90,36.00,9.01,35,0.00,8.56,11.37,51,0.61,0.00,0,0.0,-6.09,26.30,0.00,0.90,-7.81
319078,14.47,13.84,174,2626,74.90,36.00,8.96,35,0.00,8.71,11.37,51,0.60,0.00,0,0.0,-5.95,26.40,0.00,0.90,-7.81
319156,14.59,13.76,174,2635,74.90,36.00,8.99,35,0.00,8.71,11.37,51,0.61,0.00,0,0.0,-5.95,26.51,0.00,0.90,-7.81
319234,14.47,13.68,174,2625,74.90,36.00,8.96,35,0.00,8.71,11.37,51,0.61,0.00,0,0.0,-5.95,26.82,0.00,0.92,-7.81
319311,14.47,13.76,174,2632,74.90,35.50,8.95,35,0.00,8.71,11.37,51,0.62,0.00,0,0.0,-5.80,26.92,0.00,0.92,-7.81
319388,14.59,13.76,174,2624,74.90,35.50,8.96,35,0.00,8.85,11.37,51,0.61,0.00,0,0.0,-5.80,27.13,0.00,0.92,-7.81
319467,14.59,13.76,174,2644,74.90,35.50,9.03,35,0.00,8.85,11.37,51,0.62,0.00,0,0.0,-5.80,27.23,0.00,0.92,-7.81
319544,14.59,13.68,174,2636,74.90,35.50,9.00,35,0.00,9.00,11.76,51,0.62,0.00,0,0.0,-5.66,27.23,0.00,0.92,-7.81
319622,14.70,13.76,174,2638,74.90,35.50,9.00,35,0.00,9.00,11.76,51,0.63,0.00,0,0.0,-5.66,27.66,0.00,0.92,-7.81
319701,14.70,13.68,174,2648,74.90,35.50,9.04,35,0.00,9.00,11.76,50,0.64,0.00,0,0.0,-5.66,27.75,0.00,0.92,-7.81
319778,14.70,13.68,174,2634,74.90,35.50,8.99,35,0.00,9.14,11.76,50,0.64,0.00,0,0.0,-5.51,27.86,0.00,0.92,-7.81
319855,14.59,13.68,174,2634,74.90,35.00,9.55,35,0.00,9.14,11.76,50,0.65,0.00,0,0.0,-5.51,28.38,0.00,0.94,-7.81
319933,14.70,13.68,174,2633,74.90,35.00,9.55,35,0.00,9.14,12.16,50,0.64,0.00,0,0.0,-5.51,28.17,0.00,0.94,-7.81
320010,14.70,13.68,174,2645,74.90,35.00,9.59,35,0.00,9.29,12.16,50,0.65,0.00,0,0.0,-5.37,28.59,0.00,0.94,-7.81
320088,14.70,13.68,174,2644,74.90,35.00,9.59,35,0.00,9.29,12.16,50,0.65,0.00,0,0.0,-5.37,28.38,0.00,0.94,-7.81
320166,14.81,13.76,174,2656,74.90,34.50,9.61,35,0.00,9.29,12.16,51,0.65,0.00,0,0.0,-5.37,28.70,0.00,0.94,-7.81
320244,14.70,13.68,174,2652,74.90,34.50,9.62,35,0.00,9.43,12.16,51,0.65,0.00,0,0.0,-5.22,29.02,0.00,0.94,-7.81
320320,14.70,13.76,174,2644,74.90,34.00,10.15,35,0.00,9.43,12.16,51,0.67,0.00,0,0.0,-5.22,29.46,0.00,0.94,-7.81
320397,14.70,13.68,174,2641,74.90,34.00,9.58,35,0.00,9.43,12.16,51,0.66,0.00,0,0.0,-5.22,28.91,0.00,0.94,-7.81
