Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (C),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Manifold Relative Pressure (psi)
177753,14.81,13.68,96,0.32,824,33.33,12.50,1.76,36,0.00,6.24,0.00,0,0.00,0.00,-8.56
177820,14.81,13.76,96,0.32,820,33.33,13.00,1.75,36,0.00,6.24,0.00,0,0.00,0.00,-8.56
177886,14.81,13.84,96,0.32,824,33.33,13.00,1.76,36,0.00,6.24,0.00,0,0.00,0.00,-8.56
177952,14.81,13.76,96,0.32,824,33.33,13.00,1.76,36,0.00,6.24,0.00,0,0.00,0.00,-8.56
178018,14.81,13.76,96,0.32,823,33.33,13.00,1.76,36,0.00,6.24,0.00,0,0.00,0.00,-8.56
178084,14.81,13.68,96,0.32,824,33.33,13.00,1.76,36,0.00,6.24,0.00,0,0.00,0.00,-8.56
178150,14.81,13.84,96,0.32,823,33.33,13.50,1.76,36,0.00,6.24,0.00,0,0.00,0.00,-8.56
178216,14.81,13.84,96,0.32,817,33.33,14.00,1.74,36,0.00,6.24,0.00,0,0.00,0.00,-8.56
178282,14.81,13.76,96,0.33,816,33.33,13.50,1.74,36,0.00,6.24,0.00,0,0.00,0.00,-8.56
178348,14.93,13.68,96,0.32,816,33.33,13.50,1.74,36,0.00,6.24,0.00,0,0.00,0.00,-8.56
178416,14.81,13.76,96,0.32,818,33.33,12.50,1.74,36,0.00,6.24,0.00,0,0.00,0.00,-8.56
178480,14.81,13.76,96,0.32,826,33.33,12.50,1.76,36,0.00,6.24,0.00,0,0.00,0.00,-8.56
178547,14.81,13.84,96,0.32,827,33.33,12.50,1.76,36,0.00,6.24,0.00,0,0.00,0.00,-8.56
178613,14.81,13.76,96,0.32,828,33.33,12.00,1.77,36,0.00,6.24,0.00,0,0.00,0.00,-8.56
178680,14.70,13.76,96,0.32,830,33.33,12.00,1.77,36,0.00,6.24,0.00,0,0.00,0.00,-8.56
178745,14.70,13.68,96,0.32,831,33.33,13.00,1.77,36,0.00,6.24,0.00,0,0.00,0.00,-8.56
178811,14.70,13.76,96,0.32,824,33.33,13.00,1.76,36,0.00,6.24,0.00,0,0.00,0.00,-8.56
178877,14.81,13.76,96,0.32,822,33.33,13.00,1.75,36,0.00,6.24,0.00,0,0.00,0.00,-8.56
178943,14.81,13.76,96,0.32,823,33.33,13.00,1.76,36,0.00,6.24,0.00,0,0.00,0.00,-8.56
179011,14.81,13.68,96,0.32,825,33.33,13.00,1.76,36,0.00,6.24,0.00,0,0.00,0.00,-8.56
179077,14.81,13.68,96,0.32,823,33.33,12.50,1.76,36,0.00,6.24,0.00,0,0.00,0.00,-8.56
179142,14.81,13.68,96,0.32,823,33.33,12.50,1.76,36,0.00,6.24,0.00,0,0.00,0.00,-8.56
179210,14.81,13.84,96,0.32,830,33.33,12.00,1.77,36,0.00,6.24,0.00,0,0.00,0.00,-8.56
179277,14.81,13.68,96,0.32,832,33.33,12.00,1.78,36,0.00,6.24,0.00,0,0.00,0.00,-8.56
179340,14.93,13.76,96,0.32,832,33.33,12.50,1.78,36,0.00,6.24,0.00,0,0.00,0.00,-8.56
179408,14.93,13.60,96,0.32,831,33.33,12.50,1.77,36,0.00,6.24,0.00,0,0.00,0.00,-8.56
179473,14.93,13.76,96,0.32,831,33.33,13.00,1.77,36,0.00,6.24,0.00,0,0.00,0.00,-8.56
179540,14.81,13.76,96,0.32,825,33.33,13.00,1.76,36,0.00,6.24,0.00,0,0.00,0.00,-8.56
179605,14.81,13.84,96,0.30,824,33.33,3.50,1.76,36,0.00,6.24,0.00,0,0.00,0.00,-8.56
179672,14.81,13.68,96,0.24,850,33.33,3.50,1.63,36,0.00,5.95,0.00,0,0.00,0.00,-8.85
179738,14.81,13.84,96,0.22,860,33.33,3.50,1.65,36,0.00,5.66,0.00,0,0.00,0.00,-9.14
179803,14.81,13.68,96,0.21,864,33.33,3.50,1.47,36,0.00,5.37,0.00,0,0.00,0.00,-9.43
179869,14.81,13.76,96,0.21,865,33.33,3.50,1.48,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
179937,14.70,13.76,96,0.21,864,33.33,10.00,1.47,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
180002,14.70,13.84,96,0.21,850,33.33,11.50,1.45,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
180071,14.59,13.76,96,0.21,848,33.33,11.50,1.45,36,0.00,4.93,0.00,0,0.00,0.00,-9.87
180134,14.59,13.76,96,0.21,844,33.33,12.50,1.44,36,0.00,4.93,0.00,0,0.00,0.00,-9.87
180200,14.59,13.76,96,0.22,838,33.33,13.00,1.43,36,0.00,4.79,0.00,0,0.00,0.00,-10.01
180266,14.59,13.84,96,0.22,831,33.33,13.50,1.53,36,0.00,4.79,0.00,0,0.00,0.00,-10.01
180333,14.59,13.68,96,0.22,818,33.33,15.00,1.40,36,0.00,4.79,0.00,0,0.00,0.00,-10.01
180399,14.59,13.84,96,0.22,809,33.33,16.00,1.38,36,0.00,4.79,0.00,0,0.00,0.00,-10.01
180465,14.70,13.76,96,0.23,800,33.33,16.50,1.37,36,0.00,4.79,0.00,0,0.00,0.00,-10.01
180531,14.70,13.76,96,0.23,788,33.33,17.50,1.35,36,0.00,4.79,0.00,0,0.00,0.00,-10.01
180597,14.81,13.68,96,0.23,789,33.33,17.50,1.35,36,0.00,4.79,0.00,0,0.00,0.00,-10.01
180664,14.81,13.84,96,0.25,779,33.33,18.50,1.33,36,0.00,4.93,0.00,0,0.00,0.00,-9.87
180732,14.81,13.68,96,0.26,781,33.33,17.50,1.33,36,0.00,4.93,0.00,0,0.00,0.00,-9.87
180796,14.93,13.76,96,0.27,774,33.33,18.00,1.32,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
180862,14.93,13.76,96,0.27,773,33.33,18.00,1.32,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
180928,14.93,13.76,96,0.29,776,33.33,17.50,1.49,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
180994,14.93,13.84,96,0.29,779,33.33,16.50,1.50,36,0.00,5.37,0.00,0,0.00,0.00,-9.43
181061,14.93,13.76,96,0.29,787,33.33,16.00,1.51,36,0.00,5.37,0.00,0,0.00,0.00,-9.43
181127,15.04,13.84,96,0.29,802,33.33,14.00,1.54,36,0.00,5.37,0.00,0,0.00,0.00,-9.43
181192,15.04,13.76,96,0.28,812,33.33,13.00,1.56,36,0.00,5.51,0.00,0,0.00,0.00,-9.29
181258,15.04,13.76,96,0.26,825,33.33,11.50,1.58,36,0.00,5.37,0.00,0,0.00,0.00,-9.43
181326,15.04,13.76,96,0.25,827,33.33,11.50,1.59,36,0.00,5.37,0.00,0,0.00,0.00,-9.43
181391,15.04,13.84,96,0.23,840,33.33,10.00,1.61,36,0.00,5.37,0.00,0,0.00,0.00,-9.43
181458,15.04,13.84,96,0.23,846,33.33,9.50,1.62,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
181523,15.04,13.76,96,0.22,846,33.33,10.00,1.44,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
181589,15.04,13.84,96,0.22,840,33.33,10.50,1.43,36,0.00,4.93,0.00,0,0.00,0.00,-9.87
181655,15.04,13.76,96,0.23,836,33.33,11.50,1.43,36,0.00,4.93,0.00,0,0.00,0.00,-9.87
181722,14.93,13.76,96,0.23,838,33.33,11.00,1.43,36,0.00,4.93,0.00,0,0.00,0.00,-9.87
181788,14.81,13.76,96,0.24,834,33.33,11.50,1.42,36,0.00,4.93,0.00,0,0.00,0.00,-9.87
181854,14.70,13.84,96,0.25,825,33.33,13.00,1.41,36,0.00,4.93,0.00,0,0.00,0.00,-9.87
181920,14.70,13.76,96,0.25,822,33.33,13.00,1.40,36,0.00,4.93,0.00,0,0.00,0.00,-9.87
181987,14.59,13.76,96,0.25,815,33.33,14.00,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
182052,14.59,13.76,96,0.25,806,33.33,14.50,1.38,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
182118,14.59,13.84,96,0.26,809,33.33,14.00,1.38,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
182185,14.59,13.84,96,0.26,810,33.33,14.00,1.38,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
182251,14.59,13.68,96,0.26,813,33.33,13.50,1.56,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
182317,14.59,13.76,96,0.25,819,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
182383,14.59,13.68,96,0.25,822,33.33,13.00,1.58,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
182449,14.70,13.84,96,0.25,826,33.33,12.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
182516,14.81,13.68,96,0.25,829,33.33,12.00,1.59,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
182582,14.70,13.76,96,0.25,832,33.33,11.50,1.42,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
182647,14.81,13.68,96,0.24,836,33.33,12.00,1.43,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
182714,14.81,13.76,96,0.24,828,33.33,12.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
182780,14.70,13.76,96,0.24,827,33.33,12.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
182847,14.81,13.76,96,0.24,830,33.33,12.50,1.42,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
182913,14.81,13.68,96,0.24,830,33.33,12.50,1.42,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
182978,14.70,13.76,96,0.25,825,33.33,13.00,1.41,36,0.00,4.93,0.00,0,0.00,0.00,-9.87
183044,14.70,13.68,96,0.24,829,33.33,12.50,1.41,36,0.00,4.93,0.00,0,0.00,0.00,-9.87
183111,14.70,13.76,96,0.24,826,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
183178,14.59,13.68,96,0.25,820,33.33,13.50,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
183243,14.59,13.84,96,0.25,818,33.33,13.50,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
183310,14.59,13.68,96,0.25,820,33.33,13.50,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
183377,14.59,13.76,96,0.25,812,33.33,14.00,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
183443,14.59,13.68,96,0.26,811,33.33,14.00,1.38,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
183510,14.59,13.76,96,0.26,810,33.33,14.00,1.38,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
183576,14.59,13.76,96,0.26,815,33.33,13.00,1.56,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
183640,14.59,13.76,96,0.26,820,33.33,12.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
183706,14.70,13.76,96,0.26,826,33.33,12.50,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
183774,14.70,13.84,96,0.25,828,33.33,12.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
183839,14.70,13.68,96,0.25,830,33.33,13.00,1.59,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
183905,14.70,13.76,96,0.25,824,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
183971,14.59,13.68,96,0.25,820,33.33,13.50,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
184036,14.70,13.76,96,0.25,819,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
184104,14.70,13.76,96,0.25,820,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
184170,14.70,13.76,96,0.25,820,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
184235,14.70,13.76,96,0.25,823,33.33,12.50,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
184302,14.70,13.76,96,0.25,828,33.33,12.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
184368,14.70,13.84,96,0.24,827,33.33,12.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
184434,14.70,13.76,96,0.24,828,33.33,12.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
184501,14.70,13.76,96,0.25,826,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
184566,14.70,13.84,96,0.25,826,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
184632,14.70,13.76,96,0.25,822,33.33,13.50,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
184698,14.70,13.84,96,0.25,818,33.33,13.50,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
184765,14.70,13.76,96,0.25,819,33.33,14.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
184831,14.70,13.76,96,0.25,816,33.33,13.50,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
184897,14.81,13.76,96,0.25,819,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
184963,14.81,13.76,96,0.25,825,33.33,12.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
185029,14.81,13.84,96,0.25,830,33.33,12.50,1.42,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
185096,14.81,13.76,96,0.25,829,33.33,12.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
185161,14.93,13.76,96,0.24,829,33.33,12.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
185227,14.93,13.76,96,0.25,828,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
185294,14.93,13.76,96,0.25,824,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
185359,14.93,13.76,96,0.25,821,33.33,14.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
185427,14.93,13.76,96,0.25,816,33.33,13.50,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
185492,14.81,13.76,96,0.25,817,33.33,14.00,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
185558,14.93,13.76,96,0.25,814,33.33,13.00,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
185624,14.81,13.76,96,0.25,820,33.33,14.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
185691,14.81,13.76,96,0.25,814,33.33,13.50,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
185757,14.70,13.76,96,0.26,815,33.33,13.50,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
185824,14.81,13.68,96,0.26,815,33.33,14.00,1.39,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
185889,14.70,13.76,96,0.26,821,33.33,13.50,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
185955,14.70,13.76,96,0.26,816,33.33,13.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
186021,14.81,13.76,96,0.25,819,33.33,13.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
186088,14.81,13.68,96,0.25,819,33.33,12.50,1.57,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
186154,14.70,13.76,96,0.24,825,33.33,11.50,1.58,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
186219,14.70,13.68,96,0.24,830,33.33,11.50,1.42,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
186285,14.70,13.84,96,0.24,836,33.33,11.50,1.43,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
186353,14.81,13.68,96,0.24,836,33.33,11.50,1.43,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
186419,14.70,13.76,96,0.24,834,33.33,11.50,1.42,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
186484,14.70,13.60,96,0.24,832,33.33,12.00,1.42,36,0.00,4.93,0.00,0,0.00,0.00,-9.87
186550,14.70,13.84,96,0.24,824,33.33,13.00,1.52,36,0.00,4.93,0.00,0,0.00,0.00,-9.87
186617,14.70,13.68,96,0.24,821,33.33,13.50,1.40,36,0.00,4.93,0.00,0,0.00,0.00,-9.87
186683,14.70,13.84,96,0.25,817,33.33,14.00,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
186750,14.70,13.68,96,0.25,812,33.33,14.00,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
186815,14.70,13.76,96,0.25,810,33.33,14.50,1.38,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
186881,14.59,13.68,96,0.25,815,33.33,14.00,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
186947,14.59,13.84,96,0.26,809,33.33,14.00,1.38,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
187013,14.70,13.60,96,0.26,812,33.33,14.00,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
187079,14.70,13.76,96,0.26,814,33.33,13.50,1.39,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
187146,14.59,13.68,96,0.26,809,33.33,14.00,1.55,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
187211,14.70,13.84,96,0.26,810,33.33,14.00,1.38,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
187278,14.81,13.68,96,0.26,815,33.33,13.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
187344,14.81,13.76,96,0.26,819,33.33,13.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
187410,14.81,13.68,96,0.25,824,33.33,12.50,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
187477,14.93,13.76,96,0.25,832,33.33,11.50,1.60,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
187543,14.93,13.84,96,0.24,836,33.33,11.00,1.43,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
187608,14.93,13.84,96,0.24,835,33.33,11.50,1.43,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
187674,14.93,13.76,96,0.24,832,33.33,11.50,1.42,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
187742,14.93,13.76,96,0.24,834,33.33,11.50,1.42,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
187808,14.93,13.76,96,0.24,828,33.33,12.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
187873,14.81,13.84,96,0.25,823,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
187940,14.70,13.84,96,0.25,819,33.33,13.50,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
188006,14.70,13.76,96,0.25,818,33.33,13.50,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
188071,14.70,13.76,96,0.26,816,33.33,14.00,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
188138,14.70,13.76,96,0.25,820,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
188204,14.70,13.92,96,0.25,820,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
188270,14.81,13.84,96,0.25,818,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
188337,14.81,13.76,96,0.26,821,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
188402,14.81,13.76,96,0.26,821,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
188468,14.81,13.76,96,0.26,817,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
188534,14.81,13.84,96,0.25,818,33.33,13.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
188601,14.93,13.76,96,0.25,824,33.33,12.50,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
188667,14.93,13.76,96,0.25,828,33.33,12.00,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
188733,14.93,13.76,96,0.25,826,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
188799,14.93,13.76,96,0.25,833,33.33,11.50,1.42,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
188866,14.93,13.84,96,0.25,832,33.33,12.00,1.42,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
188933,14.93,13.84,96,0.25,832,33.33,12.00,1.42,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
188998,14.93,13.76,96,0.25,831,33.33,12.00,1.42,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
189064,14.93,13.76,96,0.25,830,33.33,12.50,1.42,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
189131,14.93,13.76,96,0.25,824,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
189196,14.81,13.76,96,0.24,826,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
189263,14.81,13.84,96,0.25,830,33.33,12.50,1.42,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
189328,14.70,13.76,96,0.24,829,33.33,13.00,1.42,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
189395,14.81,13.76,96,0.24,826,33.33,13.00,1.41,36,0.00,4.93,0.00,0,0.00,0.00,-9.87
189461,14.70,13.68,96,0.24,823,33.33,13.00,1.40,36,0.00,4.93,0.00,0,0.00,0.00,-9.87
189527,14.81,13.76,96,0.24,825,33.33,13.00,1.41,36,0.00,4.93,0.00,0,0.00,0.00,-9.87
189594,14.81,13.76,96,0.24,818,33.33,14.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
189659,14.81,13.76,96,0.25,816,33.33,14.00,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
189725,14.81,13.60,96,0.25,810,33.33,14.50,1.38,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
189792,14.70,13.76,96,0.25,805,33.33,15.00,1.37,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
189857,14.70,13.76,96,0.26,804,33.33,15.00,1.37,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
189923,14.70,13.76,96,0.26,805,33.33,15.00,1.37,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
189989,14.70,13.68,96,0.27,812,33.33,14.00,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
190056,14.70,13.68,96,0.26,816,33.33,13.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
190122,14.70,13.68,96,0.25,822,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
190188,14.70,13.84,96,0.24,821,33.33,12.00,1.40,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
190254,14.70,13.68,96,0.25,827,33.33,12.00,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.58
190322,14.70,13.76,96,0.25,829,33.33,12.00,1.42,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
190386,14.70,13.68,96,0.23,832,33.33,12.50,1.42,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
190453,14.70,13.76,96,0.24,826,33.33,12.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
190518,14.81,13.76,96,0.24,828,33.33,12.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
190584,14.70,13.76,96,0.25,827,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
190650,14.70,13.76,96,0.25,822,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
190717,14.70,13.76,96,0.25,819,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
190783,14.81,13.76,96,0.25,824,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
190849,14.70,13.76,96,0.25,823,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
190916,14.81,13.76,96,0.25,822,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
190982,14.81,13.76,96,0.25,825,33.33,13.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
191047,14.81,13.76,96,0.25,822,33.33,13.50,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
191113,14.70,13.76,96,0.25,818,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
191180,14.81,13.84,96,0.25,822,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
191245,14.70,13.76,96,0.25,825,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
191312,14.70,13.76,96,0.25,823,33.33,12.50,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
191379,14.70,13.92,96,0.24,823,33.33,12.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
191445,14.81,13.84,96,0.24,830,33.33,12.50,1.42,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
191510,14.70,13.84,96,0.25,828,33.33,12.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
191578,14.70,13.76,96,0.25,828,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
191643,14.70,13.76,96,0.25,821,33.33,14.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
191709,14.70,13.76,96,0.25,821,33.33,13.50,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
191775,14.70,13.84,96,0.25,817,33.33,14.00,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
191841,14.70,13.76,96,0.26,815,33.33,13.50,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
191908,14.70,13.76,96,0.26,816,33.33,14.00,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
191973,14.70,13.76,96,0.25,813,33.33,13.00,1.39,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
192040,14.70,13.84,96,0.25,819,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
192105,14.70,13.84,96,0.25,824,33.33,12.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
192172,14.81,13.76,96,0.26,827,33.33,12.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
192238,14.70,13.76,96,0.25,826,33.33,12.00,1.59,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
192304,14.70,13.76,96,0.24,829,33.33,12.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
192370,14.70,13.76,96,0.24,826,33.33,12.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
192436,14.70,13.76,96,0.24,826,33.33,12.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
192503,14.70,13.76,96,0.24,828,33.33,13.00,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
192568,14.70,13.76,96,0.24,825,33.33,13.50,1.41,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
192635,14.70,13.68,96,0.24,819,33.33,13.50,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
192702,14.70,13.84,96,0.25,820,33.33,13.50,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
192767,14.70,13.76,96,0.25,819,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
192834,14.70,13.76,96,0.25,820,33.33,13.00,1.40,36,0.00,5.08,0.00,0,0.00,0.00,-9.72
