Time (msec),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Knock Count (Combined) (Knock Events),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Volumetric Efficiency* (Load Multiplier)
1186044,-10.16,23.89,13.60,176,0.14,3902,0.00,18.50,0.00,120,0.00,0,3.19,-11.46,12.26,1.76,0.00,0.00,0.54,75.2136
1186120,-10.16,23.66,13.60,176,0.17,3872,0.00,18.50,0.00,120,0.00,0,3.19,-11.46,8.14,1.74,0.00,0.00,0.54,75.2380
1186196,-10.16,24.00,13.60,176,0.18,3868,0.00,18.50,0.00,120,0.00,0,3.19,-11.46,11.47,1.72,0.00,0.00,0.54,75.2197
1186271,-10.94,23.89,13.60,176,0.15,3876,0.00,18.50,0.00,120,0.00,0,3.19,-11.46,9.17,1.66,0.00,0.00,0.54,75.1923
1186346,-10.94,23.89,13.60,176,0.14,3868,0.00,18.50,0.00,120,0.00,0,3.19,-11.46,9.38,1.66,0.00,0.00,0.54,75.1678
1186421,-10.94,24.00,13.60,176,0.14,3862,0.00,18.50,0.00,120,0.00,0,3.05,-11.61,9.17,1.66,0.00,0.00,0.54,75.1038
1186497,-10.94,23.77,13.60,176,0.14,3836,0.00,18.50,0.00,120,0.00,0,3.05,-11.61,8.76,1.66,0.00,0.00,0.54,75.0854
1186573,-11.72,23.77,13.52,176,0.22,3830,0.00,18.50,0.00,120,0.00,0,3.34,-11.61,12.43,1.94,0.00,0.00,0.54,75.0549
1186649,-11.72,23.77,13.60,176,0.17,3828,0.00,18.50,0.00,120,0.00,0,3.19,-11.32,10.16,1.68,0.00,0.00,0.54,75.0885
1186723,-11.72,24.12,13.60,176,0.14,3824,0.00,18.50,0.00,120,0.00,0,3.19,-11.46,9.08,1.64,0.00,0.00,0.54,75.0641
1186800,-11.72,23.77,13.60,176,0.14,3799,0.00,18.50,0.00,120,0.00,0,3.05,-11.61,8.81,1.66,0.00,0.00,0.54,75.0458
1186875,-11.72,23.77,13.60,176,0.14,3797,0.00,18.50,0.00,120,0.00,0,3.05,-11.61,8.90,1.66,0.00,0.00,0.54,75.7721
1186949,-12.50,23.66,13.60,176,0.13,3790,0.00,18.50,0.00,120,0.00,0,3.05,-11.61,8.76,1.64,0.00,0.00,0.54,75.7477
1187025,-12.50,23.77,13.60,176,0.14,3776,0.00,18.50,0.00,120,0.00,0,3.05,-11.61,8.72,1.64,0.00,0.00,0.54,74.9725
1187100,-12.50,24.00,13.60,176,0.14,3776,0.00,18.50,0.00,120,0.00,0,3.05,-11.61,8.59,1.64,0.00,0.00,0.54,74.9390
1187175,-12.50,23.66,13.60,176,0.14,3769,0.00,18.50,0.00,120,0.00,0,3.05,-11.61,8.56,1.64,0.00,0.00,0.54,74.8779
1187251,-12.50,23.66,13.60,176,0.14,3759,0.00,18.50,0.00,120,0.00,0,3.05,-11.61,8.55,1.64,0.00,0.00,0.54,74.8596
1187327,-12.50,24.00,13.60,176,0.14,3737,0.00,18.50,0.00,120,0.00,0,3.05,-11.61,8.56,1.64,0.00,0.00,0.54,74.8871
1187402,-12.50,23.77,13.60,176,0.14,3733,0.00,18.50,0.00,120,0.00,0,3.05,-11.61,8.46,1.64,0.00,0.00,0.54,74.8322
1187478,-13.28,24.35,13.60,176,0.14,3728,0.00,18.50,0.00,120,0.00,0,3.05,-11.61,8.37,1.64,0.00,0.00,0.54,74.8138
1187553,-14.84,23.89,13.60,176,0.13,3718,0.00,18.50,0.00,120,0.00,0,3.05,-11.61,8.38,1.62,0.00,0.00,0.54,74.8413
1187628,-14.84,23.66,13.60,176,0.14,3769,0.00,18.50,0.00,120,0.00,0,3.05,-11.61,8.30,1.64,0.00,0.00,0.54,74.8077
1187704,-14.84,24.00,13.60,176,0.14,3696,0.00,18.50,0.00,120,0.00,0,3.05,-11.61,8.38,1.64,0.00,0.00,0.54,74.7437
1187779,-14.84,23.89,13.60,176,0.14,3705,0.00,18.50,0.00,120,0.00,0,3.05,-11.61,8.38,1.64,0.00,0.00,0.54,74.7620
1187855,-14.84,23.89,13.60,176,0.14,3700,0.00,18.50,0.00,120,0.00,0,3.05,-11.61,8.42,1.64,0.00,0.00,0.54,74.7498
1187931,-14.84,24.00,13.60,176,0.14,3700,0.00,18.50,0.00,120,0.00,0,3.05,-11.61,8.34,1.62,0.00,0.00,0.54,74.7040
1188005,-14.84,23.89,13.60,176,0.13,3691,0.00,18.50,0.00,120,0.00,0,3.05,-11.61,8.37,1.64,0.00,0.00,0.54,74.7253
1188081,-14.84,23.89,13.60,176,0.14,3684,0.00,18.50,0.00,120,0.00,0,3.19,-11.46,8.34,1.62,0.00,0.00,0.54,74.6704
1188156,-14.84,23.89,13.60,176,0.14,3669,0.00,18.50,0.00,120,0.00,0,3.19,-11.46,8.29,1.64,0.00,0.00,0.54,74.6399
1188231,-14.84,23.89,13.68,176,0.14,3669,0.00,18.50,0.00,120,0.00,0,3.19,-11.46,8.34,1.62,0.00,0.00,0.54,74.6613
1188308,-14.84,24.12,13.60,176,0.13,3650,0.00,18.50,0.00,120,0.00,0,3.19,-11.46,8.22,1.64,0.00,0.00,0.54,74.5911
1188382,-14.84,24.00,13.60,176,0.14,3644,0.00,18.50,0.00,120,0.00,0,3.19,-11.46,8.30,1.64,0.00,0.00,0.54,74.6094
1188458,-14.84,24.00,13.60,176,0.14,3640,0.00,18.50,0.00,120,0.00,0,3.19,-11.46,8.13,1.62,0.00,0.00,0.54,74.5514
1188533,-14.84,24.00,13.60,176,0.13,3632,0.00,18.50,0.00,120,0.00,0,3.19,-11.46,8.22,1.62,0.00,0.00,0.54,74.5789
1188608,-14.84,24.00,13.60,176,0.13,3599,0.00,18.50,0.00,120,0.00,0,3.19,-11.46,7.97,1.62,0.00,0.00,0.54,74.5178
1188683,-14.84,23.89,13.68,176,0.13,3595,0.00,18.50,0.00,120,0.00,0,3.19,-11.46,8.01,1.60,0.00,0.00,0.54,74.4965
1188759,-14.84,23.89,13.60,176,0.13,3576,0.00,18.50,0.00,120,0.00,0,3.19,-11.46,8.05,1.60,0.00,0.00,0.54,74.4934
1188834,-14.84,23.89,13.60,176,0.13,3568,0.00,18.50,0.00,120,0.00,0,3.19,-11.46,7.93,1.60,0.00,0.00,0.54,74.4568
1188910,-14.84,24.12,13.60,176,0.13,3558,0.00,18.50,0.00,120,0.00,0,3.19,-11.46,7.85,1.60,0.00,0.00,0.54,74.4629
1188985,-14.84,23.89,13.60,176,0.13,3566,0.00,18.50,0.00,120,0.00,0,3.19,-11.46,7.89,1.60,0.00,0.00,0.54,74.4507
1189060,-14.84,23.77,13.60,176,0.13,3556,0.00,18.50,0.00,120,0.00,0,3.19,-11.46,7.81,1.60,0.00,0.00,0.54,74.4171
1189137,-14.84,23.77,13.60,176,0.13,3528,0.00,18.50,0.00,120,0.00,0,3.19,-11.46,7.81,1.60,0.00,0.00,0.54,74.4171
1189212,-14.84,23.89,13.60,176,0.13,3500,0.00,18.50,0.00,120,0.00,0,3.19,-11.46,7.81,1.60,0.00,0.00,0.54,74.3744
1189287,-14.84,23.77,13.60,176,0.13,3488,0.00,18.50,0.00,120,0.00,0,3.19,-11.46,7.89,1.60,0.00,0.00,0.54,74.3774
1189362,-14.84,23.89,13.60,176,0.13,3475,0.00,18.50,0.00,120,0.00,0,3.19,-11.46,7.73,1.60,0.00,0.00,0.54,74.3408
1189438,-14.84,23.66,13.60,176,0.14,3478,0.00,18.50,0.00,120,0.00,0,3.19,-11.46,7.84,1.60,0.00,0.00,0.54,74.3256
1189513,-14.84,23.89,13.60,176,0.13,3466,0.00,18.50,0.00,120,0.00,0,3.19,-11.46,7.77,1.60,0.00,0.00,0.54,74.3286
1189588,-14.84,23.77,13.60,176,0.13,3445,0.00,18.50,0.00,120,0.00,0,3.34,-11.46,7.73,1.60,0.00,0.00,0.54,74.3042
1189664,-14.84,24.23,13.68,176,0.14,3450,0.00,18.50,0.00,120,0.00,0,3.34,-11.32,7.73,1.58,0.00,0.00,0.54,74.3103
1189740,-14.84,23.89,13.68,176,0.14,3443,0.00,18.50,0.00,120,0.00,0,3.34,-11.32,7.70,1.58,0.00,0.00,0.54,74.3042
1189815,-14.84,23.77,13.68,176,0.14,3423,0.00,18.50,0.00,120,0.00,0,3.34,-11.32,7.70,1.60,0.00,0.00,0.54,74.2767
1189890,-14.84,23.89,13.68,176,0.14,3420,0.00,18.50,0.00,120,0.00,0,3.34,-11.32,7.77,1.58,0.00,0.00,0.54,74.2737
1189965,-14.84,23.77,13.68,176,0.13,3426,0.00,18.50,0.00,120,0.00,0,3.34,-11.32,7.69,1.58,0.00,0.00,0.54,74.2798
1190041,-14.84,23.77,13.60,176,0.14,3418,0.00,18.50,0.00,120,0.00,0,3.34,-11.32,7.73,1.60,0.00,0.00,0.54,74.2493
1190115,-14.84,24.00,13.68,176,0.14,3395,0.00,18.50,0.00,120,0.00,0,3.34,-11.32,7.73,1.58,0.00,0.00,0.54,74.2401
1190191,-14.84,23.89,13.60,176,0.14,3402,0.00,18.50,0.00,120,0.00,0,3.34,-11.32,7.69,1.58,0.00,0.00,0.54,74.2523
1190266,-14.84,23.66,13.68,176,0.13,3386,0.00,18.50,0.00,120,0.00,0,3.34,-11.32,7.70,1.58,0.00,0.00,0.54,74.2523
1190343,-14.84,23.89,13.68,176,0.14,3381,0.00,18.50,0.00,120,0.00,0,3.34,-11.32,7.57,1.60,0.00,0.00,0.54,74.2249
1190418,-14.84,23.89,13.60,176,0.14,3384,0.00,18.50,0.00,120,0.00,0,3.34,-11.32,7.73,1.60,0.00,0.00,0.54,74.9908
1190493,-14.84,23.54,13.60,176,0.14,3377,0.00,18.50,0.00,120,0.00,0,3.34,-11.32,7.73,1.60,0.00,0.00,0.54,73.4375
1190569,-14.84,23.89,13.60,176,0.14,3366,0.00,18.50,0.00,120,0.00,0,3.34,-11.32,7.65,1.58,0.00,0.00,0.54,74.2096
1190643,-14.84,23.77,13.68,176,0.14,3360,0.00,18.50,0.00,120,0.00,0,3.34,-11.32,7.70,1.58,0.00,0.00,0.54,74.1852
1190720,-14.84,23.77,13.60,176,0.14,3344,0.00,18.50,0.00,120,0.00,0,3.34,-11.32,7.56,1.58,0.00,0.00,0.54,74.1760
1190794,-14.84,23.66,13.60,176,0.14,3348,0.00,18.50,0.00,120,0.00,0,3.34,-11.32,7.73,1.60,0.00,0.00,0.54,74.1638
1190870,-14.84,23.77,13.60,176,0.14,3342,0.00,18.50,0.00,120,0.00,0,3.34,-11.32,7.73,1.58,0.00,0.00,0.54,74.1760
1190946,-14.84,24.00,13.60,176,0.14,3323,0.00,18.50,0.00,120,0.00,0,3.34,-11.32,7.69,1.60,0.00,0.00,0.54,74.1669
1191020,-14.84,23.89,13.68,176,0.14,3336,0.00,18.50,0.00,120,0.00,0,3.34,-11.32,7.65,1.60,0.00,0.00,0.54,74.1516
1191096,-14.84,23.77,13.60,176,0.14,3308,0.00,18.50,0.00,120,0.00,0,3.34,-11.32,7.73,1.58,0.00,0.00,0.54,74.1394
1191171,-14.84,23.66,13.68,176,0.14,3314,0.00,18.50,0.00,118,0.00,0,3.34,-11.32,7.69,1.60,0.00,0.00,0.54,74.1241
1191247,-14.84,23.89,13.60,176,0.14,3288,0.00,18.50,0.00,118,0.00,0,3.34,-11.32,7.69,1.60,0.00,0.00,0.54,74.1302
1191323,-14.84,23.89,13.68,176,0.14,3301,0.00,18.50,0.00,118,0.00,0,3.34,-11.32,7.70,1.60,0.00,0.00,0.54,74.1241
1191398,-14.84,23.77,13.60,176,0.14,3280,0.00,18.50,0.00,118,0.00,0,3.34,-11.32,7.57,1.58,0.00,0.00,0.54,74.1150
1191473,-14.84,23.66,13.68,176,0.14,3265,0.00,18.50,0.00,118,0.00,0,3.34,-11.32,7.70,1.58,0.00,0.00,0.54,74.0997
1191549,-14.84,24.12,13.68,176,0.14,3282,0.00,18.50,0.00,118,0.00,0,3.34,-11.32,7.73,1.60,0.00,0.00,0.54,74.0753
1191624,-14.84,24.00,13.68,176,0.14,3204,0.00,18.50,0.00,118,0.00,0,3.34,-11.32,7.69,1.58,0.00,0.00,0.54,74.0692
1191699,-14.84,23.77,13.68,176,0.14,3246,0.00,18.50,0.00,118,0.00,0,3.34,-11.32,7.65,1.58,0.00,0.00,0.54,74.0631
1191775,-14.84,23.77,13.68,176,0.14,3258,0.00,18.50,0.00,118,0.00,0,3.34,-11.32,7.65,1.58,0.00,0.00,0.54,74.0479
1191850,-14.84,23.66,13.68,176,0.14,3230,0.00,18.50,0.00,118,0.00,0,3.34,-11.32,7.73,1.58,0.00,0.00,0.54,74.0356
1191926,-14.84,23.66,13.68,176,0.14,3241,0.00,18.50,0.00,118,0.00,0,3.34,-11.32,7.65,1.58,0.00,0.00,0.54,74.0295
1192001,-14.84,23.54,13.68,176,0.14,3221,0.00,18.50,0.00,118,0.00,0,3.34,-11.32,7.69,1.58,0.00,0.00,0.54,74.0387
1192076,-14.84,23.89,13.60,176,0.14,3212,0.00,18.50,0.00,118,0.00,0,3.34,-11.32,7.70,1.58,0.00,0.00,0.54,74.0326
1192152,-14.84,23.77,13.68,176,0.14,3206,0.00,18.50,0.00,118,0.00,0,3.34,-11.32,7.73,1.60,0.00,0.00,0.54,74.0265
1192227,-14.84,23.54,13.60,176,0.14,3210,0.00,18.50,0.00,118,0.00,0,3.34,-11.32,7.73,1.58,0.00,0.00,0.54,74.0143
1192303,-14.84,23.43,13.68,176,0.14,3196,0.00,18.50,0.00,118,0.00,0,3.34,-11.32,7.65,1.58,0.00,0.00,0.54,74.0112
1192378,-14.84,23.77,13.68,176,0.15,3197,0.00,18.50,0.00,118,0.00,0,3.34,-11.32,7.73,1.58,0.00,0.00,0.54,73.9807
1192454,-14.84,23.77,13.60,176,0.14,3178,0.00,18.50,0.00,118,0.00,0,3.48,-11.17,7.65,1.58,0.00,0.00,0.54,73.9624
1192529,-14.84,23.66,13.60,176,0.15,3175,0.00,18.50,0.00,118,0.00,0,3.34,-11.32,7.65,1.58,0.00,0.00,0.54,73.9197
1192604,-14.84,23.66,13.68,178,0.15,3163,0.00,18.50,0.00,118,0.00,0,3.34,-11.32,7.70,1.60,0.00,0.00,0.54,73.9197
1192679,-14.84,23.66,13.68,178,0.15,3175,0.00,18.50,0.00,118,0.00,0,3.34,-11.32,7.73,1.58,0.00,0.00,0.54,73.8678
1192756,-14.84,23.77,13.68,178,0.15,3148,0.00,18.50,0.00,118,0.00,0,3.34,-11.32,7.61,1.58,0.00,0.00,0.54,73.8129
1192830,-14.84,23.54,13.68,178,0.15,3155,0.00,18.50,0.00,118,0.00,0,3.34,-11.32,7.73,1.60,0.00,0.00,0.54,73.7732
1192905,-14.84,23.54,13.68,178,0.15,3138,0.00,18.50,0.00,118,0.00,0,3.48,-11.17,7.73,1.60,0.00,0.00,0.54,73.7610
1192980,-14.84,23.54,13.68,178,0.15,3143,0.00,18.50,0.00,118,0.00,0,3.34,-11.32,7.70,1.58,0.00,0.00,0.54,73.7213
1193057,-14.84,23.54,13.68,178,0.15,3126,0.00,18.50,0.00,118,0.00,0,3.34,-11.32,7.81,1.60,0.00,0.00,0.54,73.6755
1193131,-14.84,23.43,13.60,178,0.15,3125,0.00,18.50,0.00,118,0.00,0,3.34,-11.32,7.73,1.58,0.00,0.00,0.54,73.5687
1193207,-14.84,23.77,13.68,178,0.15,3107,0.00,18.50,0.00,118,0.00,0,3.34,-11.32,7.73,1.58,0.00,0.00,0.54,73.5382
1193282,-14.84,23.77,13.68,178,0.15,3114,0.00,18.50,0.00,118,0.00,0,3.34,-11.32,7.70,1.60,0.00,0.00,0.54,73.4985
1193357,-14.84,23.66,13.68,178,0.15,3091,0.00,18.50,0.00,118,0.00,0,3.48,-11.17,7.81,1.58,0.00,0.00,0.54,73.4558
1193433,-14.84,23.66,13.60,178,0.15,3090,0.00,18.50,0.00,118,0.00,0,3.34,-11.32,7.73,1.58,0.00,0.00,0.54,74.2035
1193509,-14.84,23.66,13.68,178,0.15,3094,0.00,18.50,0.00,118,0.00,0,3.48,-11.17,7.89,1.60,0.00,0.39,0.56,72.6868
1193584,-14.84,23.43,13.68,178,0.17,3081,0.00,19.00,0.00,118,0.00,0,3.63,-11.17,8.38,1.68,0.00,1.57,0.60,73.4222
1193659,-14.84,23.54,13.60,178,0.19,3074,0.00,22.00,3.94,118,0.00,0,3.77,-11.03,9.34,1.70,0.00,1.96,0.60,73.3734
1193735,-14.84,23.66,13.60,178,0.20,3060,0.00,24.00,4.57,118,0.00,0,3.92,-10.88,9.74,1.76,0.00,3.14,0.64,73.3734
1193810,-14.84,23.66,13.60,178,0.23,3064,0.00,27.00,4.57,118,0.00,0,4.06,-10.59,10.68,1.82,0.00,3.92,0.66,73.2422
1193886,-14.84,23.43,13.60,178,0.26,3067,0.00,31.00,5.23,118,0.00,0,4.21,-10.45,11.76,1.88,0.00,5.49,0.70,73.2666
1193961,-14.84,22.28,13.60,178,0.28,3062,0.00,35.50,5.23,118,0.00,0,4.50,-10.16,14.33,1.92,0.00,5.88,0.74,73.3093
1194037,-14.84,18.83,13.60,178,0.31,3078,0.00,36.00,5.91,118,0.00,0,4.93,-10.01,15.67,1.98,0.00,6.67,0.76,73.3337
1194112,-14.84,16.65,13.68,178,0.32,3089,0.00,36.00,5.90,118,0.00,0,5.08,-9.72,16.49,2.02,0.00,6.67,0.76,72.7051
1194188,-14.84,15.96,13.52,178,0.34,3023,0.00,36.00,5.93,118,0.00,0,5.22,-9.58,16.90,2.04,0.00,7.45,0.78,73.6572
1194263,-14.84,15.50,13.60,178,0.35,3039,0.00,36.50,6.48,118,0.00,0,5.37,-9.43,17.54,2.04,0.00,7.45,0.78,73.5260
1194340,-14.84,15.39,13.60,178,0.36,3074,0.00,36.50,6.56,118,0.00,0,5.51,-9.14,17.93,2.08,0.00,7.84,0.80,74.7314
1194415,-14.84,15.27,13.60,178,0.38,3032,0.00,36.50,7.12,118,0.00,0,5.66,-9.00,18.92,2.08,0.00,8.24,0.80,74.9695
1194491,-14.84,15.04,13.60,178,0.37,3058,0.00,36.50,7.18,118,0.00,0,5.80,-8.85,19.16,2.08,0.00,8.24,0.80,75.3906
1194566,-14.84,14.93,13.60,178,0.38,3057,0.00,36.50,7.12,118,0.00,0,5.80,-8.85,19.23,2.10,0.00,8.24,0.82,75.4883
1194640,-14.84,14.70,13.60,178,0.38,3045,0.00,36.50,7.17,118,0.00,0,5.95,-8.85,19.38,2.10,0.00,8.24,0.82,75.7568
1194716,-14.84,14.81,13.60,178,0.38,3039,0.00,36.50,7.13,118,0.00,0,5.95,-8.71,19.62,2.10,0.00,8.24,0.82,75.7446
1194792,-14.84,14.93,13.60,178,0.38,3061,0.00,36.50,7.18,118,0.00,0,5.95,-8.71,19.46,2.10,0.00,8.24,0.82,75.8087
1194867,-14.84,14.70,13.60,178,0.38,3041,0.00,36.50,7.14,118,0.00,0,5.95,-8.71,19.54,2.10,0.00,8.24,0.82,75.8331
1194942,-14.84,14.70,13.60,178,0.39,3044,0.00,36.50,7.14,118,0.00,0,5.95,-8.71,19.46,2.10,0.00,8.24,0.82,75.8423
1195018,-14.84,14.70,13.60,178,0.39,3058,0.00,36.50,7.18,118,0.00,0,5.95,-8.71,19.70,2.10,0.00,8.24,0.82,76.0529
1195093,-14.84,14.81,13.60,178,0.39,3046,0.00,36.50,7.15,118,0.00,0,5.95,-8.71,19.71,2.12,0.00,8.63,0.82,76.1200
1195169,-14.84,14.81,13.60,178,0.40,3064,0.00,37.00,7.15,118,0.00,0,6.09,-8.71,19.94,2.12,0.00,8.63,0.82,76.2817
1195243,-14.84,14.81,13.60,178,0.41,3047,0.00,36.50,7.15,118,0.00,0,6.24,-8.56,20.29,2.14,0.00,8.63,0.82,76.3580
1195320,-14.84,14.70,13.60,178,0.41,3050,0.00,36.50,7.16,118,0.00,0,6.24,-8.42,20.71,2.14,0.00,8.63,0.82,76.5839
1195395,-14.84,14.59,13.60,178,0.41,3056,0.00,36.50,7.17,118,0.00,0,6.24,-8.42,20.88,2.14,0.00,8.63,0.82,76.7334
1195469,-14.84,14.59,13.68,178,0.41,3048,0.00,36.50,7.15,118,0.00,0,6.24,-8.42,21.04,2.14,0.00,9.02,0.84,76.8982
1195546,-14.84,14.59,13.60,178,0.42,3048,0.00,36.50,7.80,118,0.00,0,6.38,-8.27,21.38,2.14,0.00,9.02,0.84,77.1088
1195620,-14.84,14.59,13.60,178,0.42,3048,0.00,36.50,7.20,118,0.00,0,6.38,-8.27,21.38,2.14,0.00,9.02,0.84,77.1851
1195695,-14.84,14.59,13.68,178,0.42,3060,0.00,36.50,7.83,118,0.00,0,6.53,-8.27,21.56,2.16,0.00,9.41,0.84,76.5778
1195771,-14.84,14.59,13.60,178,0.43,3068,0.00,36.50,7.86,118,0.00,0,6.53,-8.13,21.72,2.18,0.00,9.41,0.84,77.4872
1195847,-14.84,14.70,13.68,178,0.44,3060,0.00,36.50,7.83,118,0.00,0,6.53,-8.13,22.06,2.18,0.00,9.41,0.86,77.7161
1195922,-14.84,14.70,13.60,178,0.44,3062,0.00,36.50,7.84,118,0.00,0,6.67,-7.98,22.60,2.18,0.00,9.80,0.86,77.9510
1195997,-14.84,14.70,13.60,178,0.45,3074,0.00,36.50,7.87,118,0.00,0,6.67,-7.98,22.79,2.20,0.00,9.80,0.86,77.4048
1196072,-14.84,14.59,13.60,178,0.45,3016,0.00,36.50,7.84,118,0.00,0,6.82,-7.84,22.99,2.20,0.00,9.80,0.86,78.2990
1196147,-14.84,14.59,13.68,178,0.45,3076,0.00,36.50,7.88,118,0.00,0,6.82,-7.84,23.08,2.22,0.00,10.20,0.86,78.5156
1196223,-14.84,14.70,13.60,178,0.46,3064,0.00,36.00,7.84,118,0.00,0,6.96,-7.84,23.36,2.22,0.00,10.20,0.88,78.7170
1196299,-14.84,14.70,13.60,178,0.47,3078,0.00,36.00,7.88,118,0.00,0,7.11,-7.55,23.56,2.22,0.00,10.20,0.88,78.9825
1196373,-14.84,14.81,13.60,178,0.47,3075,0.00,36.00,8.53,118,0.00,0,7.11,-7.55,23.85,2.22,0.00,10.20,0.88,79.0833
1196449,-14.84,14.81,13.60,178,0.48,3066,0.00,36.00,8.50,118,0.00,0,7.11,-7.55,24.31,2.24,0.00,10.59,0.88,79.3488
1196525,-14.84,14.70,13.60,178,0.47,3078,0.00,36.00,8.54,118,0.00,0,7.25,-7.40,24.31,2.24,0.00,10.59,0.88,79.5197
1196599,-14.84,14.70,13.60,178,0.49,3071,0.00,35.50,8.51,118,0.00,0,7.25,-7.40,24.79,2.24,0.00,10.59,0.88,79.7211
1196675,-12.50,14.70,13.60,178,0.49,3086,0.00,35.50,8.52,118,0.00,0,7.40,-7.40,25.17,2.26,0.00,10.98,0.90,79.8889
1196751,-12.50,14.70,13.60,178,0.50,3075,0.00,35.50,9.18,118,0.00,0,7.40,-7.25,25.37,2.28,0.00,10.98,0.90,80.0903
1196826,-12.50,14.59,13.60,178,0.50,3078,0.00,35.50,8.54,118,0.00,0,7.55,-7.11,25.89,2.28,0.00,10.98,0.90,80.2368
1196901,-12.50,14.36,13.60,178,0.51,3089,0.00,35.50,8.57,118,0.00,0,7.55,-7.11,25.89,2.28,0.00,10.98,0.90,80.4932
1196977,-12.50,14.36,13.60,178,0.51,3088,0.00,35.50,9.22,118,0.00,0,7.69,-6.96,26.40,2.28,0.00,11.37,0.90,80.6000
1197051,-12.50,14.36,13.60,178,0.52,3094,0.00,35.50,8.58,118,0.00,0,7.69,-6.96,26.29,2.28,0.00,11.37,0.90,80.8105
1197127,-12.50,14.47,13.60,178,0.52,3095,0.00,35.50,9.27,118,0.00,0,7.84,-6.96,26.71,2.30,0.00,11.37,0.92,80.9784
1197202,-12.50,14.59,13.60,178,0.52,3102,0.00,35.50,9.26,118,0.00,0,7.84,-6.82,27.11,2.30,0.00,11.37,0.92,81.2317
1197278,-12.50,14.70,13.60,178,0.54,3096,0.00,35.50,9.25,118,0.00,0,7.98,-6.82,27.11,2.30,0.00,11.37,0.92,81.3873
1197353,-12.50,14.70,13.52,178,0.53,3109,0.00,35.50,9.29,118,0.00,0,7.98,-6.67,27.64,2.30,0.00,11.76,0.92,81.4911
1197428,-12.50,14.59,13.60,178,0.54,3114,0.00,35.50,9.30,118,0.00,0,7.98,-6.67,27.53,2.32,0.00,11.76,0.92,81.6467
1197504,-12.50,14.70,13.52,178,0.54,3104,0.00,35.50,9.27,118,0.00,0,8.13,-6.67,27.94,2.32,0.00,11.76,0.92,81.7932
1197580,-12.50,14.70,13.60,178,0.54,3103,0.00,35.00,9.31,118,0.00,0,8.13,-6.53,27.73,2.32,0.00,11.76,0.92,81.9031
1197655,-12.50,14.59,13.60,178,0.54,3126,0.00,35.00,9.27,118,0.00,0,8.13,-6.53,28.16,2.32,0.00,11.76,0.92,81.9519
1197730,-12.50,14.59,13.60,178,0.55,3125,0.00,35.00,9.33,118,0.00,0,8.13,-6.53,28.16,2.32,0.00,11.76,0.92,82.0557
1197805,-12.50,14.59,13.60,178,0.55,3118,0.00,35.00,9.31,117,0.00,0,8.27,-6.38,28.16,2.34,0.00,11.76,0.92,82.1594
1197881,-12.50,14.59,13.52,178,0.55,3131,0.00,35.00,9.35,117,0.00,0,8.27,-6.38,28.58,2.34,0.00,12.16,0.92,82.1625
1197956,-12.50,14.59,13.60,178,0.55,3114,0.00,35.00,9.30,117,0.00,0,8.27,-6.38,28.80,2.34,0.00,12.16,0.94,82.3181
1198031,-12.50,14.59,13.60,178,0.55,3135,0.00,35.00,9.36,117,0.00,0,8.27,-6.38,28.80,2.34,0.00,12.16,0.94,82.4188
1198107,-12.50,14.59,13.60,178,0.55,3128,0.00,34.50,9.36,117,0.00,0,8.42,-6.38,29.00,2.36,0.00,12.16,0.94,82.5256
1198182,-12.50,14.59,13.52,178,0.56,3147,0.00,34.50,10.01,117,0.00,0,8.42,-6.24,29.44,2.36,0.00,12.16,0.94,82.6263
1198258,-12.50,14.47,13.60,178,0.56,3140,0.00,34.50,9.38,117,0.00,0,8.42,-6.24,29.33,2.36,0.00,12.16,0.94,82.7332
1198333,-12.50,14.24,13.60,178,0.56,3151,0.00,34.50,9.41,117,0.00,0,8.56,-6.09,29.34,2.36,0.00,12.16,0.94,82.8827
1198408,-12.50,14.36,13.52,178,0.57,3148,0.00,34.00,9.40,117,0.00,0,8.56,-6.09,29.66,2.38,0.00,12.55,0.94,83.0872
1198483,-12.50,14.36,13.60,178,0.57,3159,0.00,34.00,9.43,117,0.00,0,8.56,-6.09,30.54,2.38,0.00,12.55,0.94,83.1879
1198559,-12.50,14.13,13.60,178,0.57,3152,0.00,34.00,9.40,117,0.00,0,8.71,-5.95,29.99,2.38,0.00,12.55,0.94,83.3405
1198635,-12.50,14.24,13.60,178,0.58,3171,0.00,34.00,9.42,117,0.00,0,8.71,-5.95,30.21,2.38,0.00,12.55,0.96,83.4412
1198710,-12.50,14.47,13.60,178,0.58,3160,0.00,34.00,9.44,117,0.00,0,8.85,-5.95,30.54,2.40,0.00,12.94,0.96,83.6945
1198786,-12.50,14.47,13.52,178,0.59,3178,0.00,34.00,10.17,117,0.00,0,8.85,-5.80,30.85,2.40,0.00,12.94,0.96,83.8440
1198860,-12.50,14.47,13.60,178,0.59,3167,0.00,34.00,9.46,117,0.00,0,8.85,-5.80,31.19,2.40,0.00,12.94,0.96,83.8959
