Time (msec),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Knock Count (Combined) (Knock Events),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Volumetric Efficiency* (Load Multiplier)
343332,-9.38,14.81,13.76,176,0.28,909,0.00,12.50,1.55,95,0.00,0,4.93,-9.72,4.29,1.34,0.00,0.54,65.9363
343405,-9.38,14.81,13.76,176,0.29,902,0.00,13.50,1.53,95,0.00,0,4.93,-9.72,4.29,1.34,0.00,0.54,66.0217
343478,-9.38,14.70,13.76,176,0.29,902,0.00,13.00,1.54,95,0.00,0,5.08,-9.72,4.29,1.34,0.00,0.54,65.9668
343552,-9.38,14.70,13.76,176,0.29,897,0.00,14.00,1.54,95,0.00,0,5.08,-9.58,4.29,1.36,0.00,0.54,66.0309
343625,-9.38,14.81,13.76,176,0.29,903,0.00,13.00,1.54,95,0.00,0,5.08,-9.58,4.35,1.36,0.00,0.54,66.0400
343698,-9.38,14.70,13.76,176,0.29,904,0.00,13.00,1.54,95,0.00,0,5.08,-9.58,4.32,1.36,0.00,0.54,66.1407
343770,-9.38,14.81,13.76,176,0.29,911,0.00,12.00,1.55,95,0.00,0,5.08,-9.58,4.29,1.36,0.00,0.54,66.0065
343843,-9.38,14.81,13.68,176,0.29,901,0.00,13.00,1.54,95,0.00,0,5.08,-9.58,4.35,1.36,0.00,0.54,65.9576
343917,-9.38,15.04,13.68,176,0.29,903,0.00,12.50,1.54,95,0.00,0,5.08,-9.58,4.33,1.36,0.00,0.54,66.0736
343990,-9.38,14.81,13.76,176,0.28,916,0.00,11.50,1.55,95,0.00,0,5.08,-9.58,4.29,1.36,0.00,0.54,66.0797
344063,-9.38,14.93,13.68,176,0.28,910,0.00,12.00,1.56,95,0.00,0,5.08,-9.58,4.29,1.36,0.00,0.54,66.1224
344137,-9.38,14.93,13.76,176,0.28,914,0.00,12.00,1.55,95,0.00,0,5.08,-9.58,4.29,1.36,0.00,0.54,66.0614
344209,-9.38,14.81,13.76,176,0.28,906,0.00,13.00,1.56,95,0.00,0,5.08,-9.58,4.32,1.36,0.00,0.54,66.1774
344282,-9.38,15.04,13.76,176,0.29,918,0.00,11.50,1.57,95,0.00,0,5.08,-9.58,4.32,1.36,0.00,0.54,66.0461
344355,-9.38,14.93,13.60,176,0.28,905,0.00,13.00,1.54,95,0.00,0,5.08,-9.58,4.29,1.36,0.00,0.54,66.0065
344428,-9.38,15.04,13.76,176,0.30,901,0.00,13.50,1.54,95,0.00,0,5.08,-9.58,4.35,1.38,0.00,0.54,65.8661
344502,-9.38,14.93,13.60,176,0.29,886,0.00,15.00,1.70,95,0.00,0,5.08,-9.58,4.38,1.36,0.00,0.54,66.0614
344575,-9.38,15.04,13.68,176,0.29,903,0.00,11.50,1.73,95,0.00,0,5.08,-9.58,4.32,1.36,0.00,0.54,66.2292
344648,-9.38,15.04,13.76,176,0.28,924,0.00,10.50,1.76,95,0.00,0,5.08,-9.58,4.25,1.36,0.00,0.54,66.1591
344721,-9.38,15.04,13.68,176,0.28,922,0.00,11.00,1.58,95,0.00,0,5.08,-9.58,4.22,1.36,0.00,0.54,66.2384
344793,-9.38,15.16,13.76,176,0.28,922,0.00,11.50,1.57,95,0.00,0,5.08,-9.58,4.25,1.36,0.00,0.54,66.0675
344866,-9.38,14.81,13.68,176,0.28,912,0.00,12.50,1.57,95,0.00,0,5.08,-9.58,4.25,1.36,0.00,0.54,66.1102
344939,-9.38,15.04,13.76,176,0.29,911,0.00,12.50,1.56,95,0.00,0,5.08,-9.58,4.32,1.36,0.00,0.54,66.0309
345013,-9.38,14.81,13.76,176,0.29,903,0.00,13.50,1.54,95,0.00,0,5.08,-9.58,4.32,1.36,0.00,0.54,66.1377
345086,-9.38,14.93,13.76,176,0.29,910,0.00,12.50,1.55,95,0.00,0,5.08,-9.58,4.28,1.36,0.00,0.54,66.1346
345158,-9.38,14.93,13.76,176,0.28,914,0.00,11.50,1.56,95,0.00,0,5.08,-9.58,4.32,1.36,0.00,0.54,66.0553
345231,-9.38,15.04,13.76,176,0.28,920,0.00,13.00,1.57,95,0.00,0,5.08,-9.58,4.29,1.36,0.00,0.54,66.1346
345304,-9.38,14.93,13.76,176,0.28,917,0.00,12.00,1.55,95,0.00,0,5.08,-9.58,4.32,1.36,0.00,0.54,66.0614
345377,-9.38,15.16,13.84,176,0.28,910,0.00,13.00,1.57,95,0.00,0,5.08,-9.58,4.25,1.36,0.00,0.54,66.1072
345450,-9.38,15.04,13.76,176,0.28,916,0.00,12.00,1.55,95,0.00,0,5.08,-9.58,4.29,1.36,0.00,0.54,66.0828
345524,-9.38,14.93,13.84,176,0.28,917,0.00,12.00,1.56,95,0.00,0,5.08,-9.58,4.25,1.36,0.00,0.54,66.1896
345596,-9.38,15.16,13.76,176,0.29,919,0.00,12.00,1.57,95,0.00,0,5.08,-9.58,4.28,1.36,0.00,0.54,66.0614
345669,-9.38,14.93,13.76,176,0.29,906,0.00,13.50,1.55,95,0.00,0,5.08,-9.58,4.29,1.36,0.00,0.54,66.1621
345742,-9.38,15.04,13.76,176,0.28,916,0.00,12.00,1.56,95,0.00,0,5.08,-9.58,4.29,1.36,0.00,0.54,66.1346
345815,-9.38,14.93,13.76,176,0.28,914,0.00,13.00,1.56,95,0.00,0,5.08,-9.58,4.29,1.36,0.00,0.54,66.0950
345889,-9.38,15.16,13.76,176,0.29,902,0.00,14.00,1.55,95,0.00,0,5.08,-9.58,4.29,1.36,0.00,0.54,66.0370
345961,-9.38,14.93,13.76,176,0.29,911,0.00,13.00,1.54,95,0.00,0,5.08,-9.58,4.32,1.36,0.00,0.54,66.0461
346034,-9.38,15.16,13.76,176,0.28,912,0.00,13.00,1.55,95,0.00,0,5.08,-9.58,4.32,1.34,0.00,0.54,66.1438
346107,-9.38,15.04,13.76,176,0.28,919,0.00,12.00,1.56,95,0.00,0,5.08,-9.58,4.32,1.34,0.00,0.54,66.0614
346181,-9.38,14.81,13.76,178,0.28,915,0.00,12.50,1.56,95,0.00,0,5.08,-9.58,4.29,1.34,0.00,0.54,66.1621
346254,-9.38,14.93,13.76,178,0.29,916,0.00,12.50,1.56,95,0.00,0,5.08,-9.58,4.32,1.34,0.00,0.54,66.0767
346327,-9.38,14.81,13.68,178,0.29,908,0.00,13.00,1.55,95,0.00,0,5.08,-9.58,4.32,1.34,0.00,0.54,66.1407
346399,-9.38,14.93,13.76,178,0.29,914,0.00,12.50,1.56,95,0.00,0,5.08,-9.58,4.32,1.34,0.00,0.54,66.0828
346473,-9.38,14.81,13.76,178,0.29,908,0.00,12.50,1.55,95,0.00,0,5.08,-9.58,4.32,1.34,0.00,0.54,66.1438
346545,-9.38,15.04,13.76,178,0.29,917,0.00,12.00,1.56,95,0.00,0,5.08,-9.58,4.32,1.34,0.00,0.54,66.1774
346619,-9.38,14.81,13.76,178,0.28,920,0.00,12.00,1.57,95,0.00,0,5.08,-9.58,4.32,1.34,0.00,0.54,66.1011
346691,-9.38,14.81,13.76,178,0.28,920,0.00,12.00,1.57,95,0.00,0,5.08,-9.58,4.32,1.34,0.00,0.54,66.2018
346764,-9.38,14.81,13.76,178,0.28,921,0.00,12.00,1.57,95,0.00,0,4.93,-9.72,4.32,1.34,0.00,0.54,66.1224
346837,-9.38,14.81,13.76,178,0.28,916,0.00,12.50,1.56,95,0.00,0,4.93,-9.72,4.32,1.34,0.00,0.54,66.1957
346910,-9.38,14.93,13.68,178,0.28,920,0.00,12.00,1.57,95,0.00,0,4.93,-9.72,4.32,1.34,0.00,0.54,66.2292
346984,-9.38,14.81,13.76,178,0.28,923,0.00,11.50,1.58,95,0.00,0,4.93,-9.72,4.32,1.34,0.00,0.54,66.2140
347057,-9.38,14.81,13.68,178,0.29,921,0.00,12.00,1.57,95,0.00,0,4.93,-9.72,4.35,1.34,0.00,0.54,66.1011
347129,-9.38,14.81,13.68,178,0.29,910,0.00,12.50,1.55,95,0.00,0,4.93,-9.72,4.38,1.34,0.00,0.54,66.1652
347203,-9.38,14.93,13.76,178,0.29,924,0.00,12.50,1.57,95,0.00,0,5.08,-9.72,4.38,1.36,0.00,0.54,66.2140
347276,-9.38,14.81,13.68,178,0.28,926,0.00,12.00,1.58,95,0.00,0,4.93,-9.58,4.35,1.34,0.00,0.54,66.2201
347349,-9.38,14.81,13.76,178,0.28,930,0.00,11.50,1.58,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.3330
347421,-9.38,14.93,13.68,178,0.28,939,0.00,11.00,1.60,95,0.00,0,4.93,-9.72,4.32,1.34,0.00,0.54,66.2750
347495,-9.38,14.70,13.76,178,0.28,928,0.00,12.00,1.58,95,0.00,0,4.93,-9.72,4.29,1.34,0.00,0.54,66.2292
347568,-9.38,14.81,13.68,178,0.29,923,0.00,13.00,1.58,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.1377
347641,-9.38,14.70,13.76,178,0.29,914,0.00,13.50,1.56,95,0.00,0,4.93,-9.72,4.38,1.36,0.00,0.54,66.1865
347713,-9.38,14.81,13.76,178,0.29,919,0.00,12.50,1.57,95,0.00,0,4.93,-9.72,4.35,1.36,0.00,0.54,66.2170
347785,-9.38,14.81,13.60,178,0.28,924,0.00,12.50,1.57,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.1469
347859,-9.38,14.81,13.76,178,0.28,917,0.00,13.00,1.58,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.1713
347933,-9.38,14.70,13.68,178,0.28,924,0.00,12.50,1.57,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.1377
348006,-9.38,14.59,13.76,178,0.28,922,0.00,12.50,1.58,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.2262
348079,-9.38,14.81,13.68,178,0.29,924,0.00,12.50,1.58,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.1102
348151,-9.38,14.70,13.76,178,0.29,911,0.00,14.00,1.56,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.1652
348225,-9.38,14.70,13.68,178,0.29,917,0.00,13.50,1.56,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.1530
348297,-9.38,14.70,13.76,178,0.28,915,0.00,13.50,1.56,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.2964
348370,-9.38,14.81,13.76,178,0.28,930,0.00,12.00,1.59,95,0.00,0,4.93,-9.72,4.25,1.36,0.00,0.54,66.2506
348443,-9.38,14.70,13.76,178,0.28,922,0.00,13.00,1.58,95,0.00,0,4.93,-9.72,4.25,1.36,0.00,0.54,66.0736
348516,-9.38,14.70,13.76,178,0.28,913,0.00,14.00,1.57,95,0.00,0,4.93,-9.72,4.29,1.36,0.00,0.54,66.1377
348589,-9.38,14.70,13.76,178,0.29,922,0.00,13.00,1.56,95,0.00,0,4.93,-9.72,4.35,1.36,0.00,0.54,66.1499
348662,-9.38,14.81,13.76,178,0.28,920,0.00,13.00,1.57,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.2506
348735,-9.38,14.93,13.76,178,0.28,925,0.00,12.50,1.58,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.2415
348808,-9.38,14.93,13.76,178,0.28,924,0.00,13.00,1.58,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.3269
348882,-9.38,15.04,13.76,178,0.28,933,0.00,11.50,1.59,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.3055
348954,-9.38,14.93,13.76,178,0.28,930,0.00,12.00,1.59,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.1255
349029,-9.38,14.93,13.76,178,0.28,926,0.00,13.50,1.58,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.1560
349101,-9.38,14.81,13.76,178,0.28,912,0.00,14.00,1.57,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.0217
349173,-9.38,14.93,13.76,178,0.28,911,0.00,14.00,1.56,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.1255
349247,-9.38,14.93,13.76,178,0.28,918,0.00,13.50,1.56,95,0.00,0,4.93,-9.72,4.35,1.36,0.00,0.54,66.1285
349319,-9.38,14.81,13.76,178,0.28,923,0.00,13.00,1.57,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.2903
349391,-9.38,14.81,13.76,178,0.28,929,0.00,12.00,1.59,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.2140
349466,-9.38,14.70,13.76,178,0.28,922,0.00,13.00,1.57,95,0.00,0,4.93,-9.72,4.29,1.36,0.00,0.54,66.2476
349538,-9.38,14.81,13.76,178,0.28,925,0.00,13.00,1.58,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.1865
349611,-9.38,14.70,13.76,178,0.28,919,0.00,13.50,1.57,95,0.00,0,4.93,-9.72,4.35,1.36,0.00,0.54,66.0767
349684,-9.38,14.70,13.76,178,0.29,919,0.00,14.00,1.57,95,0.00,0,4.93,-9.72,4.35,1.38,0.00,0.54,66.1011
349757,-9.38,14.81,13.76,178,0.28,918,0.00,13.00,1.55,95,0.00,0,4.93,-9.72,4.35,1.36,0.00,0.54,66.1255
349830,-9.38,14.93,13.76,178,0.28,921,0.00,13.00,1.57,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.1560
349903,-9.38,14.81,13.76,178,0.29,917,0.00,13.50,1.57,95,0.00,0,4.93,-9.72,4.35,1.36,0.00,0.54,66.1652
349976,-9.38,14.70,13.76,178,0.28,916,0.00,13.50,1.56,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.1987
350049,-9.38,14.93,13.76,178,0.29,920,0.00,13.00,1.57,95,0.00,0,4.93,-9.72,4.35,1.36,0.00,0.54,66.1011
350123,-9.38,14.81,13.68,178,0.29,910,0.00,14.00,1.55,95,0.00,0,4.93,-9.72,4.35,1.36,0.00,0.54,66.1163
350195,-9.38,14.93,13.76,178,0.29,912,0.00,14.00,1.56,95,0.00,0,4.93,-9.72,4.35,1.38,0.00,0.54,66.1377
350268,-9.38,14.81,13.76,178,0.28,914,0.00,12.50,1.56,95,0.00,0,4.93,-9.72,4.35,1.36,0.00,0.54,66.1591
350341,-9.38,14.93,13.68,178,0.28,925,0.00,12.50,1.58,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.2506
350414,-9.38,14.81,13.76,178,0.28,926,0.00,12.50,1.58,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.1804
350487,-9.38,14.93,13.68,178,0.28,924,0.00,13.00,1.58,95,0.00,0,4.93,-9.72,4.35,1.36,0.00,0.54,66.2354
350561,-9.38,14.81,13.76,178,0.28,927,0.00,12.50,1.58,95,0.00,0,4.93,-9.72,4.38,1.36,0.00,0.54,66.0828
350633,-9.38,14.70,13.68,178,0.29,908,0.00,14.00,1.55,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.0980
350707,-9.38,14.70,13.76,178,0.29,910,0.00,14.00,1.55,95,0.00,0,4.93,-9.72,4.35,1.38,0.00,0.54,66.1926
350780,-9.38,14.70,13.68,178,0.28,919,0.00,13.00,1.57,95,0.00,0,4.93,-9.72,4.35,1.36,0.00,0.54,66.3239
350853,-9.38,14.70,13.76,178,0.27,932,0.00,11.50,1.59,95,0.00,0,4.93,-9.72,4.29,1.36,0.00,0.54,66.3879
350925,-9.38,14.59,13.76,178,0.27,937,0.00,11.50,1.60,95,0.00,0,4.93,-9.72,4.28,1.36,0.00,0.54,66.1041
350998,-9.38,14.70,13.60,178,0.28,896,0.00,16.00,1.60,95,0.00,0,4.93,-9.72,4.25,1.36,0.00,0.54,65.8722
351070,-9.38,14.70,13.76,178,0.30,889,0.00,16.50,1.53,95,0.00,0,4.93,-9.72,4.42,1.38,0.00,0.54,65.8600
351145,-9.38,14.93,13.60,178,0.30,904,0.00,14.50,1.71,95,0.00,0,5.08,-9.72,4.44,1.38,0.00,0.54,66.1346
351217,-9.38,14.93,13.76,178,0.29,927,0.00,12.00,1.74,95,0.00,0,5.08,-9.58,4.41,1.36,0.00,0.54,66.2964
351291,-9.38,14.93,13.68,178,0.28,930,0.00,11.50,1.59,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.2750
351363,-9.38,15.04,13.76,178,0.28,928,0.00,12.00,1.58,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.2811
351437,-9.38,14.81,13.68,178,0.28,928,0.00,12.00,1.58,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.2720
351510,-9.38,14.93,13.76,178,0.28,927,0.00,12.50,1.58,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.2659
351583,-9.38,14.70,13.76,178,0.28,925,0.00,12.00,1.58,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.1255
351657,-9.38,14.70,13.76,178,0.28,914,0.00,14.00,1.59,95,0.00,0,4.93,-9.72,4.29,1.36,0.00,0.54,66.1102
351729,-9.38,14.59,13.76,178,0.29,910,0.00,14.00,1.56,95,0.00,0,4.93,-9.72,4.35,1.38,0.00,0.54,66.0309
351802,-9.38,14.70,13.76,178,0.29,912,0.00,14.00,1.55,95,0.00,0,4.93,-9.72,4.38,1.38,0.00,0.54,66.1957
351874,-9.38,14.70,13.76,178,0.28,920,0.00,13.00,1.57,95,0.00,0,4.93,-9.72,4.38,1.36,0.00,0.54,66.2903
351948,-9.38,14.70,13.84,178,0.28,929,0.00,12.00,1.59,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.3483
352020,-9.38,14.81,13.76,178,0.28,935,0.00,11.50,1.60,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.1407
352093,-9.38,14.70,13.84,178,0.28,914,0.00,14.00,1.56,95,0.00,0,4.93,-9.72,4.35,1.36,0.00,0.54,65.9851
352167,-9.38,14.93,13.76,178,0.29,912,0.00,14.00,1.56,95,0.00,0,4.93,-9.72,4.38,1.38,0.00,0.54,66.1194
352240,-9.38,14.81,13.76,178,0.29,910,0.00,13.50,1.55,95,0.00,0,4.93,-9.72,4.38,1.38,0.00,0.54,66.1072
352313,-9.38,14.93,13.76,178,0.28,921,0.00,13.00,1.56,95,0.00,0,4.93,-9.72,4.35,1.38,0.00,0.54,66.2079
352385,-9.38,14.81,13.76,178,0.28,925,0.00,12.50,1.57,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.2140
352458,-9.38,14.81,13.76,178,0.28,921,0.00,13.00,1.58,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.2476
352532,-9.38,15.04,13.76,178,0.29,925,0.00,12.50,1.58,95,0.00,0,4.93,-9.72,4.38,1.36,0.00,0.54,66.1346
352604,-9.38,14.81,13.76,178,0.29,914,0.00,14.00,1.56,95,0.00,0,4.93,-9.72,4.38,1.36,0.00,0.54,66.1896
352677,-9.38,15.04,13.76,178,0.29,919,0.00,13.00,1.57,95,0.00,0,4.93,-9.72,4.35,1.36,0.00,0.54,66.2354
352751,-9.38,14.93,13.76,178,0.28,924,0.00,12.50,1.58,95,0.00,0,4.93,-9.72,4.35,1.36,0.00,0.54,66.2811
352824,-9.38,14.93,13.76,178,0.28,935,0.00,11.00,1.60,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.3879
352897,-9.38,14.81,13.76,178,0.27,937,0.00,11.50,1.61,95,0.00,0,4.93,-9.72,4.29,1.36,0.00,0.54,66.1713
352969,-9.38,14.93,13.76,178,0.28,918,0.00,13.50,1.60,95,0.00,0,4.93,-9.72,4.25,1.36,0.00,0.54,66.1621
353042,-9.38,14.81,13.76,178,0.29,916,0.00,14.00,1.57,95,0.00,0,4.93,-9.72,4.35,1.36,0.00,0.54,66.1255
353114,-9.38,14.81,13.76,178,0.29,912,0.00,14.00,1.56,95,0.00,0,4.93,-9.72,4.42,1.36,0.00,0.54,66.2506
353189,-9.38,14.93,13.76,178,0.29,925,0.00,13.00,1.58,95,0.00,0,4.93,-9.72,4.42,1.36,0.00,0.54,66.1926
353261,-10.16,14.81,13.76,178,0.29,920,0.00,13.00,1.57,95,0.00,0,4.93,-9.72,4.38,1.36,0.00,0.54,66.2537
353334,-10.16,14.93,13.68,178,0.28,926,0.00,13.00,1.58,95,0.00,0,4.93,-9.72,4.38,1.36,0.00,0.54,66.1743
353408,-10.16,14.81,13.76,178,0.28,921,0.00,13.00,1.57,95,0.00,0,4.93,-9.72,4.29,1.36,0.00,0.54,66.1041
353482,-10.16,15.04,13.76,178,0.28,922,0.00,14.00,1.57,95,0.00,0,4.93,-9.72,4.29,1.34,0.00,0.54,66.1560
353555,-10.16,14.81,13.68,178,0.28,917,0.00,13.50,1.56,95,0.00,0,4.93,-9.72,4.29,1.34,0.00,0.54,66.0736
353627,-10.16,14.93,13.76,178,0.28,912,0.00,14.00,1.57,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.1682
353700,-10.16,14.81,13.68,178,0.29,917,0.00,13.50,1.56,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.0889
353773,-10.16,14.70,13.76,178,0.29,909,0.00,14.00,1.56,95,0.00,0,4.93,-9.72,4.35,1.36,0.00,0.54,66.1255
353846,-10.16,14.81,13.68,178,0.29,913,0.00,14.00,1.56,95,0.00,0,4.93,-9.72,4.35,1.36,0.00,0.54,66.1377
353918,-10.16,14.70,13.76,178,0.28,914,0.00,13.50,1.56,95,0.00,0,4.93,-9.72,4.38,1.36,0.00,0.54,66.2567
353992,-10.16,14.81,13.68,178,0.28,926,0.00,12.00,1.58,95,0.00,0,4.93,-9.72,4.32,1.36,0.00,0.54,66.2964
354064,-10.16,14.70,13.68,178,0.28,930,0.00,12.00,1.59,95,0.00,0,4.93,-9.72,4.25,1.34,0.00,0.54,66.1499
354139,-10.16,14.81,13.76,178,0.27,929,0.00,13.00,1.59,95,0.00,0,4.93,-9.72,4.19,1.34,0.00,0.54,66.2109
354211,-10.16,14.70,13.68,178,0.27,925,0.00,12.50,1.57,95,0.00,0,4.93,-9.72,4.19,1.34,0.00,0.54,66.1194
354283,-10.16,14.81,13.76,178,0.28,912,0.00,14.00,1.58,95,0.00,0,4.93,-9.72,4.22,1.34,0.00,0.54,66.0583
354357,-10.16,14.81,13.76,178,0.29,906,0.00,14.50,1.56,95,0.00,0,4.93,-9.72,4.22,1.36,0.00,0.54,66.0248
354429,-10.16,14.81,13.76,178,0.29,902,0.00,15.00,1.54,95,0.00,0,4.93,-9.72,4.35,1.36,0.00,0.54,66.1011
354504,-10.16,14.93,13.68,178,0.29,910,0.00,14.00,1.75,95,0.00,0,4.93,-9.72,4.38,1.36,0.00,0.54,66.1713
354576,-10.16,14.81,13.76,178,0.28,917,0.00,13.00,1.57,95,0.00,0,4.93,-9.72,4.38,1.36,0.00,0.54,66.1377
354649,-10.16,14.93,13.68,178,0.28,923,0.00,12.50,1.58,95,0.00,0,4.93,-9.72,4.29,1.36,0.00,0.54,66.1804
354721,-10.16,14.81,13.68,178,0.28,920,0.00,13.00,1.57,95,0.00,0,4.93,-9.72,4.22,1.34,0.00,0.54,66.0950
354794,-10.16,14.93,13.76,178,0.28,918,0.00,13.00,1.57,95,0.00,0,4.93,-9.72,4.22,1.34,0.00,0.54,66.2018
354868,-10.16,14.81,13.68,178,0.28,920,0.00,13.00,1.57,95,0.00,0,4.93,-9.72,4.22,1.34,0.00,0.54,66.0492
354941,-10.16,14.81,13.76,178,0.28,908,0.00,14.00,1.57,95,0.00,0,4.93,-9.72,4.22,1.36,0.00,0.54,66.1377
355013,-10.16,14.81,13.68,178,0.28,914,0.00,13.50,1.55,95,0.00,0,4.93,-9.72,4.22,1.36,0.00,0.54,66.1102
355086,-10.16,14.70,13.76,178,0.28,911,0.00,14.00,1.56,95,0.00,0,4.93,-9.72,4.25,1.36,0.00,0.54,66.1865
355160,-10.16,14.81,13.76,178,0.28,919,0.00,13.00,1.57,95,0.00,0,4.93,-9.72,4.25,1.36,0.00,0.54,66.0736
355233,-10.16,14.70,13.76,178,0.28,907,0.00,14.00,1.55,95,0.00,0,4.93,-9.72,4.25,1.36,0.00,0.54,66.0248
355306,-10.16,14.81,13.76,178,0.28,911,0.00,13.50,1.55,95,0.00,0,4.93,-9.72,4.25,1.36,0.00,0.54,66.0797
355379,-10.16,14.70,13.76,178,0.28,912,0.00,14.00,1.56,95,0.00,0,4.93,-9.72,4.22,1.36,0.00,0.54,65.9058
355453,-10.16,14.81,13.76,178,0.29,894,0.00,15.50,1.54,95,0.00,0,4.93,-9.72,4.25,1.36,0.00,0.54,65.9576
355526,-10.16,14.81,13.84,178,0.28,904,0.00,14.00,1.53,95,0.00,0,4.93,-9.72,4.29,1.36,0.00,0.54,66.0187
355599,-10.16,14.81,13.76,178,0.29,915,0.00,13.00,1.54,95,0.00,0,4.93,-9.72,4.35,1.36,0.00,0.54,66.2018
355671,-10.16,14.93,13.76,180,0.28,920,0.00,12.50,1.56,95,0.00,0,4.93,-9.72,4.25,1.36,0.00,0.54,66.1743
355744,-10.16,14.81,13.76,180,0.27,918,0.00,13.00,1.57,95,0.00,0,4.93,-9.72,4.16,1.36,0.00,0.54,66.1469
355818,-10.16,14.93,13.76,180,0.27,915,0.00,13.00,1.56,95,0.00,0,4.93,-9.72,4.13,1.36,0.00,0.54,66.0065
355890,-10.16,14.81,13.76,180,0.28,901,0.00,14.50,1.54,95,0.00,0,4.93,-9.72,4.20,1.36,0.00,0.54,66.0065
355964,-10.16,14.93,13.76,180,0.29,901,0.00,14.50,1.54,95,0.00,0,4.93,-9.72,4.29,1.36,0.00,0.54,65.9088
356037,-10.16,14.81,13.76,180,0.29,891,0.00,15.50,1.52,95,0.00,0,4.93,-9.72,4.35,1.36,0.00,0.54,65.8386
356109,-10.16,14.81,13.76,180,0.29,899,0.00,14.00,1.71,95,0.00,0,4.93,-9.72,4.42,1.36,0.00,0.54,66.0553
356182,-10.16,14.81,13.76,180,0.29,917,0.00,12.00,1.73,95,0.00,0,4.93,-9.72,4.42,1.36,0.00,0.54,66.1316
356256,-10.16,14.81,13.76,180,0.28,922,0.00,11.50,1.56,95,0.00,0,4.93,-9.72,4.28,1.34,0.00,0.54,66.2262
356328,-10.16,14.93,13.68,180,0.27,922,0.00,11.50,1.57,95,0.00,0,4.93,-9.72,4.16,1.34,0.00,0.54,66.0706
356402,-10.16,14.70,13.76,180,0.27,907,0.00,13.50,1.55,95,0.00,0,4.93,-9.72,4.11,1.34,0.00,0.54,66.0187
356474,-10.16,14.81,13.76,180,0.29,902,0.00,14.00,1.54,95,0.00,0,4.93,-9.72,4.16,1.34,0.00,0.54,65.9454
356548,-10.16,14.70,13.68,180,0.29,894,0.00,14.50,1.53,95,0.00,0,4.93,-9.72,4.35,1.34,0.00,0.54,66.0492
356621,-10.16,14.81,13.68,180,0.29,905,0.00,13.00,1.54,95,0.00,0,4.93,-9.72,4.38,1.36,0.00,0.54,66.1011
356694,-10.16,14.70,13.76,180,0.29,914,0.00,12.50,1.55,95,0.00,0,4.93,-9.72,4.35,1.36,0.00,0.54,66.0522
356767,-10.16,14.70,13.68,180,0.29,909,0.00,13.00,1.56,95,0.00,0,4.93,-9.72,4.25,1.34,0.00,0.54,66.1102
