Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Engine Load*  (g/rev),Feedback Knock Correction* (degrees),Knock Count (Combined) (Knock Events),MAF/SD Blend Percentage (%),Manifold Relative Pressure (psi),Mass Airflow (g/s),Primary Wastegate Duty Cycle (%),Throttle Sensor Voltage (V),A/F Learning #1 (%)
98301,11.02,13.76,176,3050,74.90,39.00,5.86,31,0.00,5.08,2.75,58,0.29,0.00,0,0.0,-9.72,19.71,0.00,0.62,-2.34
98379,11.14,13.76,176,3008,74.90,36.00,5.83,31,0.00,4.93,2.35,58,0.25,0.00,0,0.0,-10.01,11.14,0.00,0.62,-3.12
98456,11.94,13.76,176,3036,74.90,36.50,3.24,31,0.00,4.50,1.96,58,0.21,0.00,0,0.0,-10.16,16.64,0.00,0.62,-3.12
98534,12.52,13.68,176,3064,74.90,37.50,4.57,31,0.00,4.35,1.96,58,0.25,0.00,0,0.0,-10.30,14.73,0.00,0.62,-3.12
98613,13.78,13.76,176,3012,74.90,36.00,3.86,31,0.00,4.21,1.96,58,0.22,0.00,0,0.0,-10.45,10.54,0.00,0.60,-3.91
98689,14.93,13.76,176,3042,74.90,36.00,5.19,31,0.00,4.21,1.96,58,0.17,0.00,0,0.0,-10.59,8.28,0.00,0.60,-3.91
98767,16.19,13.76,176,3001,74.90,36.00,3.24,31,0.00,4.06,1.57,58,0.18,0.00,0,0.0,-10.59,14.51,0.00,0.60,-4.69
98846,14.70,13.76,176,3019,74.90,36.00,4.41,31,0.00,3.92,1.18,58,0.19,0.00,0,0.0,-10.74,9.12,0.00,0.58,-4.69
98923,14.93,13.76,176,3007,74.90,36.50,5.77,31,0.00,3.92,1.18,58,0.23,0.00,0,0.0,-10.74,12.87,0.00,0.58,-4.69
99001,17.00,13.76,176,3054,74.90,36.50,4.56,31,0.00,3.92,1.18,58,0.17,0.00,0,0.0,-10.74,11.22,0.00,0.58,-5.47
99079,17.57,13.76,176,2992,74.90,35.50,3.83,31,0.00,3.92,1.18,58,0.20,0.00,0,0.0,-10.88,9.97,0.00,0.58,-5.47
99157,15.85,13.68,176,3024,74.90,36.00,4.52,31,0.00,3.77,1.18,58,0.24,0.00,0,0.0,-10.88,10.05,0.00,0.58,-5.47
99235,14.59,13.76,176,3004,74.90,36.00,3.93,31,0.00,3.77,1.18,58,0.21,0.00,0,0.0,-10.88,10.30,0.00,0.58,-6.25
99313,14.36,13.76,176,3004,74.90,36.00,3.85,31,0.00,3.77,1.18,58,0.19,0.00,0,0.0,-10.88,9.90,0.00,0.58,-6.25
99391,14.47,13.68,176,3004,74.90,36.00,4.49,31,0.00,3.63,1.18,58,0.18,0.00,0,0.0,-11.03,9.40,0.00,0.58,-6.25
99467,14.13,13.68,176,3014,74.90,36.00,4.50,31,0.00,3.63,1.18,58,0.18,0.00,0,0.0,-11.03,9.17,0.00,0.58,-7.03
99546,14.47,13.68,176,2984,74.90,35.50,0.00,31,0.00,3.63,1.18,58,0.18,0.00,0,0.0,-11.03,9.04,0.00,0.58,-7.03
99623,14.47,13.76,176,2989,74.90,35.50,3.85,31,0.00,3.63,1.18,58,0.18,0.00,0,0.0,-11.03,9.13,0.00,0.58,-7.03
99701,14.59,13.68,176,2972,74.90,35.50,4.44,31,0.00,3.63,1.18,58,0.18,0.00,0,0.0,-11.03,9.04,0.00,0.58,-7.03
99778,14.81,13.76,176,2986,74.90,35.50,3.82,31,0.00,3.63,1.18,58,0.19,0.00,0,0.0,-11.03,8.95,0.00,0.58,-7.81
99856,15.62,13.68,176,2983,74.90,35.50,4.45,31,0.00,3.63,1.18,58,0.18,0.00,0,0.0,-11.03,9.18,0.00,0.58,-7.81
99934,15.16,13.76,176,2998,74.90,35.50,4.48,31,0.00,3.63,1.18,58,0.18,0.00,0,0.0,-11.03,9.13,0.00,0.58,-7.81
100012,14.93,13.76,176,2975,74.90,35.50,4.43,31,0.00,3.63,1.18,58,0.19,0.00,0,0.0,-11.03,9.18,0.00,0.58,-7.81
100089,15.50,13.68,176,2968,74.90,35.50,4.43,31,0.00,3.63,1.18,58,0.19,0.00,0,0.0,-11.03,9.26,0.00,0.58,-7.81
100168,14.81,13.76,176,2980,74.90,35.50,0.00,31,0.00,3.48,1.18,58,0.19,0.00,0,0.0,-11.17,9.26,0.00,0.58,-7.81
100245,14.59,13.68,176,2942,74.90,35.50,4.39,31,0.00,3.63,1.18,58,0.19,0.00,0,0.0,-11.03,9.26,0.00,0.58,-8.59
100323,14.70,13.76,176,2969,74.90,35.50,4.43,31,0.00,3.63,1.18,58,0.19,0.00,0,0.0,-11.17,9.35,0.00,0.58,-8.59
100400,14.59,13.68,176,2963,74.90,35.50,4.42,31,0.00,3.48,1.18,58,0.19,0.00,0,0.0,-11.17,9.26,0.00,0.58,-8.59
100477,14.47,13.68,176,2947,74.90,35.50,4.40,31,0.00,3.48,1.18,58,0.19,0.00,0,0.0,-11.17,9.31,0.00,0.58,-8.59
100556,14.47,13.76,176,2950,74.90,35.50,4.41,31,0.00,3.48,1.18,58,0.19,0.00,0,0.0,-11.17,9.35,0.00,0.58,-8.59
100633,14.70,13.68,176,2946,74.90,35.50,4.40,31,0.00,3.63,1.18,58,0.19,0.00,0,0.0,-11.03,9.26,0.00,0.58,-10.94
100711,15.04,13.76,176,2957,74.90,35.50,3.78,31,0.00,3.48,1.18,58,0.19,0.00,0,0.0,-11.03,9.26,0.00,0.58,-10.94
100789,15.04,13.76,176,2955,74.90,35.50,4.41,31,0.00,3.63,1.18,58,0.19,0.00,0,0.0,-11.17,9.40,0.00,0.58,-10.94
100867,14.93,13.76,176,2939,74.90,35.50,4.40,31,0.00,3.48,1.18,58,0.19,0.00,0,0.0,-11.03,9.26,0.00,0.58,-10.94
100944,15.16,13.76,176,2948,74.90,35.50,3.69,31,0.00,3.48,1.18,58,0.19,0.00,0,0.0,-11.17,9.26,0.00,0.58,-10.94
101022,15.04,13.76,176,2944,74.90,35.50,4.40,31,0.00,3.48,1.18,58,0.19,0.00,0,0.0,-11.17,9.43,0.00,0.58,-10.94
101101,15.04,13.76,176,2938,74.90,35.50,4.39,31,0.00,3.63,1.18,58,0.19,0.00,0,0.0,-11.17,9.26,0.00,0.58,-10.94
101177,15.16,13.76,176,2927,74.90,35.00,0.00,31,0.00,3.48,1.18,58,0.19,0.00,0,0.0,-11.03,9.44,0.00,0.58,-10.94
101255,15.85,13.76,176,2932,74.90,35.00,4.38,31,0.00,3.63,1.18,58,0.19,0.00,0,0.0,-11.03,9.31,0.00,0.58,-10.94
101332,16.54,13.76,176,2940,74.90,35.00,4.49,31,0.00,3.63,1.18,58,0.19,0.00,0,0.0,-11.03,9.48,0.00,0.58,-10.94
101410,15.73,13.76,176,2928,74.90,35.50,0.00,31,0.00,3.63,1.18,57,0.19,0.00,0,0.0,-11.03,9.52,0.00,0.58,-10.94
101488,16.65,13.76,176,2922,74.90,33.00,4.36,31,0.00,3.63,1.18,57,0.19,0.00,0,0.0,-11.03,9.44,0.00,0.58,-10.94
101565,16.31,13.76,176,2919,74.90,34.00,4.36,31,0.00,3.63,1.18,57,0.20,0.00,0,0.0,-11.03,9.52,0.00,0.58,-10.94
101643,16.77,13.76,176,2922,74.90,34.50,0.00,31,0.00,3.63,1.18,57,0.20,0.00,0,0.0,-11.03,9.65,0.00,0.58,-10.94
101720,15.85,13.76,176,2911,74.90,35.00,4.39,31,0.00,3.63,1.96,57,0.22,0.00,0,0.0,-10.88,10.47,0.00,0.62,-10.94
101799,16.77,13.76,176,2920,74.90,36.00,4.98,31,0.00,3.92,4.31,57,0.29,0.00,0,0.0,-10.74,12.31,0.00,0.70,-10.94
101876,16.19,13.68,176,2920,74.90,37.00,6.23,31,0.00,4.50,6.27,57,0.34,0.00,0,0.0,-10.16,15.03,0.00,0.76,-10.94
101953,15.27,13.76,176,2942,74.90,38.50,6.90,31,0.00,5.08,8.24,57,0.41,0.00,0,0.0,-9.00,17.78,0.00,0.80,-10.94
102030,14.24,13.76,176,2963,74.90,39.50,7.59,31,0.00,5.66,10.20,57,0.50,0.00,0,0.0,-8.27,23.85,0.00,0.86,-10.94
102109,13.21,13.76,176,2925,74.90,38.50,8.09,31,0.00,6.38,10.59,57,0.52,0.00,0,0.0,-7.69,24.89,0.00,0.88,-10.94
102186,13.32,13.76,176,2916,74.90,38.00,8.09,31,0.00,7.40,11.37,57,0.58,0.00,0,0.0,-7.25,26.29,0.00,0.92,-8.59
102264,14.47,13.68,176,2950,74.90,36.50,10.07,31,0.00,7.98,12.94,57,0.63,0.00,0,0.0,-6.67,29.46,0.00,0.98,-8.59
102341,14.81,13.68,176,2925,74.90,35.50,10.61,31,0.00,8.56,14.51,57,0.69,0.00,0,0.0,-5.37,31.71,0.00,1.02,-8.59
102419,14.59,13.68,176,2941,74.90,34.50,11.29,31,0.00,9.29,15.69,57,0.73,0.00,0,0.0,-4.79,35.72,0.00,1.04,-8.59
102498,14.59,13.76,176,2934,74.90,33.50,11.27,31,0.00,9.87,15.69,57,0.75,0.00,0,0.0,-4.50,36.44,0.00,1.06,-8.59
102575,14.70,13.68,176,2957,74.90,33.00,11.35,31,0.00,10.30,16.08,57,0.75,0.00,0,0.0,-4.35,36.93,0.00,1.06,-8.59
102652,14.93,13.68,176,2952,74.90,33.00,11.97,31,0.00,10.45,16.08,57,0.77,0.00,0,0.0,-4.21,37.41,0.00,1.06,-8.59
102730,14.81,13.76,176,2952,74.90,32.50,11.96,31,0.00,10.74,16.08,57,0.77,0.00,0,0.0,-3.92,37.90,0.00,1.06,-8.59
102809,15.04,13.68,176,2952,74.90,33.00,11.96,31,0.00,10.74,16.08,57,0.77,0.00,0,0.0,-3.77,37.90,0.00,1.06,-8.59
102886,14.93,13.68,176,2974,74.90,33.00,12.05,31,0.00,10.88,16.08,57,0.77,0.00,0,0.0,-3.77,38.04,0.00,1.06,-8.59
102963,15.16,13.68,176,2971,74.90,33.00,12.06,31,0.00,10.88,15.29,57,0.74,0.00,0,0.0,-3.92,36.69,0.00,1.04,-8.59
103041,14.93,13.68,176,2965,74.90,34.00,11.39,31,0.00,10.59,14.12,57,0.71,0.00,0,0.0,-4.06,35.23,0.00,1.00,-8.59
103118,14.70,13.68,176,2986,74.90,35.00,10.83,31,0.00,10.16,13.73,57,0.68,0.00,0,0.0,-4.50,33.90,0.00,0.98,-8.59
103196,14.70,13.68,176,2986,74.90,35.00,10.83,31,0.00,10.01,13.33,57,0.67,0.00,0,0.0,-4.64,33.54,0.00,0.98,-8.59
103274,14.81,13.60,176,2983,74.90,35.50,10.82,31,0.00,10.01,13.33,57,0.66,0.00,0,0.0,-4.79,33.29,0.00,0.98,-8.59
103354,14.81,13.68,176,3004,74.90,35.50,10.84,31,0.00,9.87,13.33,57,0.66,0.00,0,0.0,-4.79,32.81,0.00,0.98,-8.59
103430,14.93,13.60,176,3012,74.90,35.50,10.69,31,0.00,9.87,12.94,57,0.66,0.00,0,0.0,-4.79,33.06,0.00,0.98,-8.59
103509,14.81,13.68,176,3000,74.90,35.50,10.88,31,0.00,9.72,12.94,57,0.65,0.00,0,0.0,-4.93,32.81,0.00,0.96,-8.59
103587,14.81,13.68,176,3017,74.90,35.50,10.94,31,0.00,9.72,12.94,57,0.65,0.00,0,0.0,-4.93,32.33,0.00,0.96,-8.59
103663,14.70,13.68,176,3022,74.90,36.00,10.31,31,0.00,9.72,12.94,57,0.65,0.00,0,0.0,-5.08,32.56,0.00,0.96,-8.59
103741,14.81,13.68,176,3008,74.90,35.50,10.91,31,0.00,9.58,12.94,57,0.65,0.00,0,0.0,-5.08,32.68,0.00,0.96,-8.59
103819,14.70,13.68,176,3029,74.90,36.00,10.98,31,0.00,9.58,12.94,58,0.63,0.00,0,0.0,-5.08,32.09,0.00,0.96,-8.59
103897,14.59,13.68,176,3020,74.90,36.00,10.31,31,0.00,9.43,12.55,58,0.63,0.00,0,0.0,-5.22,31.65,0.00,0.94,-8.59
103974,14.59,13.68,176,3022,74.90,36.50,10.31,31,0.00,9.43,12.16,58,0.61,0.00,0,0.0,-5.22,31.43,0.00,0.94,-8.59
104052,14.70,13.76,176,3040,74.90,36.50,10.38,31,0.00,9.29,11.76,58,0.59,0.00,0,0.0,-5.80,29.90,0.00,0.92,-8.59
104129,14.59,13.76,176,3042,74.90,37.00,9.74,31,0.00,9.00,11.37,58,0.57,0.00,0,0.0,-5.95,28.80,0.00,0.90,-8.59
104207,14.59,13.76,176,3050,74.90,38.00,9.71,31,0.00,8.85,10.59,58,0.53,0.00,0,0.0,-6.24,27.02,0.00,0.88,-8.59
104284,14.47,13.68,176,3052,74.90,38.50,9.12,31,0.00,8.27,10.20,58,0.52,0.00,0,0.0,-6.53,26.62,0.00,0.88,-8.59
104362,14.36,13.76,176,3045,74.90,39.00,8.44,31,0.00,8.13,9.80,58,0.49,0.00,0,0.0,-6.67,25.98,0.00,0.86,-8.59
104440,14.47,13.76,176,3058,74.90,39.00,8.48,31,0.00,7.84,9.41,58,0.47,0.00,0,0.0,-7.25,23.27,0.00,0.84,-8.59
104518,14.47,13.68,176,3060,74.90,39.00,7.83,31,0.00,7.55,8.63,58,0.45,0.00,0,0.0,-7.40,22.89,0.00,0.82,-8.59
104595,14.59,13.76,176,3051,74.90,39.00,7.81,31,0.00,7.40,8.63,58,0.43,0.00,0,0.0,-7.69,21.88,0.00,0.82,-10.94
104673,14.47,13.76,176,3067,74.90,39.50,7.20,31,0.00,6.96,8.63,58,0.42,0.00,0,0.0,-7.84,21.62,0.00,0.82,-10.94
104750,14.59,13.76,176,3054,74.90,39.50,7.17,31,0.00,6.96,8.24,58,0.42,0.00,0,0.0,-7.84,21.36,0.00,0.82,-10.94
104829,14.81,13.76,176,3072,74.90,39.50,7.21,31,0.00,6.82,8.24,58,0.41,0.00,0,0.0,-7.98,21.36,0.00,0.82,-10.94
104905,14.70,13.76,176,3057,74.90,39.50,7.17,31,0.00,6.67,8.24,58,0.41,0.00,0,0.0,-8.13,20.86,0.00,0.82,-10.94
104983,14.59,13.76,176,3062,74.90,39.50,7.19,31,0.00,6.67,8.24,58,0.41,0.00,0,0.0,-8.13,20.68,0.00,0.82,-10.94
105061,14.81,13.76,176,3061,74.90,39.50,7.21,31,0.00,6.67,8.24,58,0.41,0.00,0,0.0,-8.27,20.86,0.00,0.82,-10.94
105139,14.93,13.76,176,3058,74.90,39.50,7.18,31,0.00,6.53,8.24,58,0.41,0.00,0,0.0,-8.27,20.68,0.00,0.82,-10.94
105216,14.93,13.68,176,3076,74.90,39.50,7.22,31,0.00,6.53,8.24,59,0.40,0.00,0,0.0,-8.27,20.78,0.00,0.82,-10.94
105294,14.81,13.76,176,3062,74.90,39.50,7.19,31,0.00,6.53,8.24,59,0.40,0.00,0,0.0,-8.27,20.60,0.00,0.82,-10.94
105372,14.70,13.68,176,3066,74.90,39.50,7.19,31,0.00,6.53,8.24,59,0.40,0.00,0,0.0,-8.27,20.51,0.00,0.82,-10.94
105450,14.70,13.76,176,3067,74.90,39.50,7.23,31,0.00,6.53,8.24,59,0.40,0.00,0,0.0,-8.27,20.68,0.00,0.82,-10.94
105526,14.70,13.76,176,3086,74.90,39.50,7.09,31,0.00,6.53,8.24,59,0.40,0.00,0,0.0,-8.27,20.51,0.00,0.82,-10.94
105605,14.81,13.68,176,3084,74.90,39.50,7.24,31,0.00,6.53,8.24,59,0.40,0.00,0,0.0,-8.27,20.43,0.00,0.82,-10.94
105682,14.70,13.76,176,3072,74.90,39.50,7.21,31,0.00,6.38,8.24,60,0.40,0.00,0,0.0,-8.42,20.78,0.00,0.82,-10.94
105759,14.70,13.76,176,3089,74.90,39.50,7.25,31,0.00,6.38,8.24,60,0.40,0.00,0,0.0,-8.42,20.25,0.00,0.82,-10.94
105837,14.70,13.76,176,3075,74.90,39.50,7.22,31,0.00,6.38,8.24,60,0.40,0.00,0,0.0,-8.42,20.68,0.00,0.82,-10.94
105915,14.70,13.76,176,3088,74.90,39.50,7.25,31,0.00,6.38,8.24,60,0.40,0.00,0,0.0,-8.42,20.43,0.00,0.82,-10.94
105992,14.70,13.76,176,3082,74.90,39.50,7.23,31,0.00,6.38,8.24,60,0.40,0.00,0,0.0,-8.42,20.51,0.00,0.82,-10.94
106070,14.70,13.68,176,3078,74.90,39.50,7.22,31,0.00,6.38,8.24,60,0.40,0.00,0,0.0,-8.42,20.43,0.00,0.82,-10.94
106148,14.70,13.76,176,3091,74.90,39.50,7.25,31,0.00,6.38,8.24,60,0.40,0.00,0,0.0,-8.42,20.51,0.00,0.82,-10.94
106225,14.70,13.76,176,3076,74.90,39.50,7.22,32,0.00,6.38,8.24,60,0.40,0.00,0,0.0,-8.42,20.43,0.00,0.82,-10.94
106303,14.59,13.76,176,3102,74.90,39.50,7.27,32,0.00,6.38,8.24,60,0.40,0.00,0,0.0,-8.42,20.51,0.00,0.82,-10.94
106381,14.59,13.76,176,3095,74.90,39.50,7.26,32,0.00,6.38,8.24,60,0.40,0.00,0,0.0,-8.42,20.60,0.00,0.82,-10.94
106459,14.59,13.76,176,3108,74.90,39.50,7.29,32,0.00,6.38,8.24,60,0.40,0.00,0,0.0,-8.42,20.51,0.00,0.82,-10.94
106536,14.59,13.68,176,3094,74.90,39.50,7.26,32,0.00,6.38,8.24,60,0.40,0.00,0,0.0,-8.42,20.68,0.00,0.82,-10.94
106614,14.59,13.76,176,3112,74.90,39.50,7.30,32,0.00,6.38,8.24,60,0.40,0.00,0,0.0,-8.42,20.68,0.00,0.82,-10.94
106691,14.59,13.76,176,3090,74.90,39.50,7.27,32,0.00,6.38,8.24,60,0.41,0.00,0,0.0,-8.42,20.86,0.00,0.82,-10.94
106770,14.59,13.68,176,3108,74.90,39.50,7.29,32,0.00,6.38,8.24,60,0.40,0.00,0,0.0,-8.42,20.86,0.00,0.82,-10.94
106848,14.59,13.76,176,3093,74.90,39.50,7.26,32,0.00,6.38,8.24,60,0.41,0.00,0,0.0,-8.42,21.03,0.00,0.82,-10.94
106924,14.59,13.68,176,3093,74.90,39.50,7.26,32,0.00,6.53,8.63,60,0.42,0.00,0,0.0,-8.27,21.36,0.00,0.82,-10.94
107002,14.59,13.76,176,3112,74.90,39.50,7.30,32,0.00,6.53,8.63,60,0.42,0.00,0,0.0,-8.27,21.62,0.00,0.82,-10.94
107080,14.59,13.68,176,3094,74.90,39.50,7.92,32,0.00,6.53,9.02,60,0.44,0.00,0,0.0,-8.13,22.60,0.00,0.84,-10.94
107157,14.59,13.68,176,3098,74.90,39.00,7.97,32,0.00,6.67,9.41,60,0.44,0.00,0,0.0,-7.98,22.98,0.00,0.84,-10.94
107235,14.59,13.68,176,3102,74.90,39.00,7.94,32,0.00,6.96,9.41,60,0.46,0.00,0,0.0,-7.84,23.65,0.00,0.86,-10.94
107313,14.47,13.68,176,3116,74.90,39.00,7.98,32,0.00,7.11,9.80,60,0.46,0.00,0,0.0,-7.69,23.93,0.00,0.86,-10.94
107390,14.47,13.76,176,3103,74.90,39.00,7.94,32,0.00,7.11,10.20,60,0.48,0.00,0,0.0,-7.55,24.69,0.00,0.86,-10.94
107468,14.59,13.68,176,3121,74.90,39.00,8.66,32,0.00,7.25,10.20,60,0.48,0.00,0,0.0,-7.55,24.79,0.00,0.88,-8.59
107545,14.70,13.68,176,3107,74.90,39.00,8.66,32,0.00,7.25,10.20,60,0.49,0.00,0,0.0,-7.40,25.47,0.00,0.88,-8.59
107623,14.59,13.68,176,3118,74.90,39.00,8.65,32,0.00,7.40,10.59,60,0.49,0.00,0,0.0,-7.40,25.48,0.00,0.88,-8.59
107701,14.47,13.68,176,3105,74.90,39.00,8.61,32,0.00,7.55,10.59,60,0.50,0.00,0,0.0,-7.25,25.47,0.00,0.88,-8.59
107779,14.36,13.68,176,3122,74.90,39.00,8.66,32,0.00,7.69,10.59,60,0.50,0.00,0,0.0,-7.11,23.53,0.00,0.88,-8.59
107856,14.59,13.68,176,3124,74.90,39.00,8.66,32,0.00,7.69,10.98,60,0.51,0.00,0,0.0,-7.11,26.20,0.00,0.90,-8.59
107934,14.59,13.76,176,3113,74.90,39.00,8.63,32,0.00,7.69,10.98,60,0.51,0.00,0,0.0,-7.11,26.20,0.00,0.90,-8.59
108012,14.59,13.68,176,3113,74.90,39.00,8.63,32,0.00,7.69,10.98,60,0.51,0.00,0,0.0,-7.11,26.51,0.00,0.90,-8.59
108090,14.59,13.76,176,3128,74.90,39.00,9.34,32,0.00,7.84,10.98,60,0.51,0.00,0,0.0,-6.96,26.62,0.00,0.90,-8.59
108166,14.59,13.68,176,3117,74.90,39.00,9.31,32,0.00,7.84,10.98,60,0.51,0.00,0,0.0,-6.96,26.72,0.00,0.90,-8.59
108245,14.59,13.76,176,3112,74.90,39.00,9.29,32,0.00,7.84,10.98,60,0.51,0.00,0,0.0,-6.96,26.82,0.00,0.90,-8.59
108323,14.59,13.76,176,3135,74.90,39.00,9.36,32,0.00,7.84,10.98,60,0.51,0.00,0,0.0,-6.82,26.62,0.00,0.90,-8.59
108401,14.59,13.76,176,3133,74.90,39.00,9.31,32,0.00,7.98,10.98,60,0.52,0.00,0,0.0,-6.82,26.82,0.00,0.90,-8.59
108477,14.59,13.76,176,3122,74.90,39.00,9.33,32,0.00,7.98,10.98,60,0.52,0.00,0,0.0,-6.82,27.23,0.00,0.90,-8.59
108555,14.70,13.76,176,3135,74.90,39.00,9.36,32,0.00,7.98,10.98,60,0.52,0.00,0,0.0,-6.82,27.23,0.00,0.90,-8.59
108633,14.70,13.76,176,3134,74.90,39.00,9.36,32,0.00,7.98,11.37,60,0.53,0.00,0,0.0,-6.67,27.54,0.00,0.90,-8.59
108711,14.70,13.76,176,3122,74.90,39.00,9.33,32,0.00,8.13,11.37,60,0.54,0.00,0,0.0,-6.67,27.95,0.00,0.90,-8.59
108788,14.70,13.76,176,3126,74.90,39.00,9.36,32,0.00,8.13,11.37,60,0.53,0.00,0,0.0,-6.67,27.75,0.00,0.92,-8.59
108866,14.70,13.76,176,3139,74.90,39.00,9.18,32,0.00,8.27,11.37,60,0.54,0.00,0,0.0,-6.53,27.75,0.00,0.92,-8.59
108944,14.81,13.76,176,3129,74.90,39.00,9.34,32,0.00,8.13,11.37,60,0.54,0.00,0,0.0,-6.67,27.95,0.00,0.92,-8.59
109022,14.81,13.68,176,3148,74.90,39.00,9.40,32,0.00,8.27,11.37,60,0.54,0.00,0,0.0,-6.53,28.16,0.00,0.92,-8.59
109098,14.81,13.76,176,3130,74.90,38.50,9.35,32,0.00,8.27,11.37,60,0.54,0.00,0,0.0,-6.53,28.17,0.00,0.92,-9.38
109177,14.70,13.68,176,3146,74.90,38.50,9.40,32,0.00,8.27,11.37,60,0.55,0.00,0,0.0,-6.38,28.49,0.00,0.92,-9.38
109254,14.81,13.68,176,3131,74.90,38.50,9.38,32,0.00,8.42,11.76,60,0.55,0.00,0,0.0,-6.38,28.81,0.00,0.92,-9.38
109332,14.70,13.68,176,3146,74.90,38.50,9.40,32,0.00,8.42,11.76,60,0.55,0.00,0,0.0,-6.38,28.59,0.00,0.92,-9.38
109409,14.70,13.76,176,3135,74.90,38.50,10.03,32,0.00,8.42,11.76,60,0.55,0.00,0,0.0,-6.38,29.13,0.00,0.92,-9.38
109488,14.70,13.68,176,3150,74.90,38.50,10.08,32,0.00,8.42,11.76,60,0.56,0.00,0,0.0,-6.24,29.46,0.00,0.92,-9.38
109565,14.70,13.68,176,3136,74.90,38.00,10.04,32,0.00,8.56,11.76,60,0.56,0.00,0,0.0,-6.24,29.24,0.00,0.92,-9.38
109643,14.70,13.68,176,3152,74.90,38.50,10.07,32,0.00,8.56,11.76,60,0.56,0.00,0,0.0,-6.24,29.24,0.00,0.92,-9.38
109721,14.59,13.68,176,3134,74.90,38.00,10.23,32,0.00,8.56,11.76,60,0.57,0.00,0,0.0,-6.24,29.79,0.00,0.92,-9.38
109798,14.70,13.68,176,3156,74.90,38.00,10.10,32,0.00,8.56,12.16,60,0.58,0.00,0,0.0,-6.24,29.79,0.00,0.94,-9.38
