Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Manifold Relative Pressure (psi),Mass Airflow (g/s),Primary Wastegate Duty Cycle (%),Engine Load*  (g/rev),Feedback Knock Correction* (degrees)
238596,14.70,13.76,185,2715,74.90,34.00,6.95,26,0.00,6.82,7.84,52,-7.98,18.88,0.00,0.42,0.00
238662,14.70,13.84,185,2709,74.90,33.50,6.94,26,0.00,6.82,7.84,52,-7.98,18.96,0.00,0.42,0.00
238728,14.59,13.76,185,2707,74.90,33.50,6.93,26,0.00,6.82,7.84,52,-7.98,19.11,0.00,0.43,0.00
238793,14.70,13.76,185,2709,74.90,33.50,6.94,26,0.00,6.82,7.84,52,-7.98,19.04,0.00,0.42,0.00
238861,14.70,13.76,185,2696,74.90,33.50,6.90,26,0.00,6.82,7.84,52,-7.98,19.34,0.00,0.43,0.00
238926,14.59,13.76,185,2702,74.90,33.50,6.92,26,0.00,6.96,7.84,52,-7.84,19.49,0.00,0.43,0.00
238994,14.70,13.84,185,2698,74.90,33.50,7.49,26,0.00,6.96,8.24,52,-7.84,19.42,0.00,0.43,0.00
239060,14.70,13.84,185,2702,74.90,33.50,6.90,26,0.00,6.96,8.24,52,-7.84,19.66,0.00,0.44,0.00
239126,14.81,13.84,185,2696,74.90,33.50,7.50,26,0.00,7.11,8.24,52,-7.84,19.74,0.00,0.44,0.00
239192,14.81,13.76,185,2704,74.90,33.50,7.49,26,0.00,7.11,8.24,52,-7.69,19.66,0.00,0.43,0.00
239258,14.70,13.84,185,2700,74.90,33.50,7.49,26,0.00,7.11,8.24,52,-7.69,19.66,0.00,0.43,0.00
239323,14.81,13.76,185,2702,74.90,33.50,7.49,26,0.00,7.11,8.24,52,-7.69,19.90,0.00,0.44,0.00
239391,14.81,13.84,185,2702,74.90,33.50,7.49,26,0.00,7.11,8.24,52,-7.69,19.90,0.00,0.44,0.00
239457,14.81,13.84,185,2702,74.90,33.50,7.49,26,0.00,7.11,8.24,52,-7.69,19.74,0.00,0.44,0.00
239523,14.81,13.76,185,2702,74.90,33.50,7.50,26,0.00,7.25,8.24,52,-7.69,19.91,0.00,0.44,0.00
239588,14.81,13.84,185,2704,74.90,33.50,7.52,26,0.00,7.25,8.24,52,-7.55,19.99,0.00,0.45,0.00
239656,14.81,13.84,185,2711,74.90,33.50,7.53,26,0.00,7.25,8.24,52,-7.55,20.17,0.00,0.45,0.00
239721,14.81,13.76,185,2715,74.90,33.50,7.53,26,0.00,7.25,8.24,52,-7.55,20.26,0.00,0.45,0.00
239788,14.70,13.84,185,2716,74.90,33.50,7.54,26,0.00,7.25,8.24,52,-7.55,20.25,0.00,0.45,0.00
239854,14.70,13.84,185,2720,74.90,33.50,7.54,26,0.00,7.25,8.63,52,-7.55,20.26,0.00,0.45,0.00
239920,14.70,13.84,185,2718,74.90,33.50,7.54,26,0.00,7.25,8.63,52,-7.55,20.51,0.00,0.45,0.00
239987,14.70,13.84,185,2720,74.90,33.50,7.54,26,0.00,7.40,8.63,52,-7.40,20.51,0.00,0.45,0.00
240053,14.70,13.84,185,2720,74.90,33.50,7.54,26,0.00,7.40,8.63,52,-7.40,20.51,0.00,0.45,0.00
240119,14.70,13.84,185,2717,74.90,33.50,7.54,26,0.00,7.40,8.63,52,-7.40,20.60,0.00,0.45,0.00
240185,14.70,13.84,185,2719,74.90,33.50,7.54,26,0.00,7.40,8.63,52,-7.40,20.51,0.00,0.45,0.00
240252,14.70,13.84,185,2718,74.90,33.50,7.54,26,0.00,7.40,8.63,52,-7.40,20.68,0.00,0.46,0.00
240317,14.70,13.84,185,2718,74.90,33.50,7.53,26,0.00,7.40,8.63,52,-7.40,20.68,0.00,0.46,0.00
240383,14.70,13.84,185,2716,74.90,33.00,7.55,26,0.00,7.40,8.63,52,-7.40,20.78,0.00,0.46,0.00
240450,14.70,13.76,185,2721,74.90,33.00,7.51,26,0.00,7.40,8.63,52,-7.40,20.93,0.00,0.46,0.00
240516,14.70,13.76,185,2706,74.90,33.00,7.50,26,0.00,7.40,8.63,52,-7.40,20.86,0.00,0.46,0.00
240583,14.70,13.76,185,2704,74.90,33.00,7.51,26,0.00,7.40,8.63,52,-7.40,20.78,0.00,0.46,0.00
240650,14.59,13.76,185,2709,74.90,33.00,7.51,26,0.00,7.55,8.63,52,-7.25,20.94,0.00,0.46,0.00
240716,14.70,13.84,185,2708,74.90,33.00,7.51,26,0.00,7.40,8.63,52,-7.40,20.86,0.00,0.46,0.00
240781,14.70,13.84,185,2708,74.90,33.50,7.51,26,0.00,7.55,8.63,52,-7.25,20.68,0.00,0.46,0.00
240847,14.81,13.84,185,2705,74.90,33.00,7.50,26,0.00,7.55,8.63,52,-7.25,20.86,0.00,0.46,0.00
240914,14.70,13.84,185,2711,74.90,33.00,7.52,26,0.00,7.55,8.63,53,-7.25,20.78,0.00,0.46,0.00
240979,14.81,13.84,185,2709,74.90,33.00,7.51,26,0.00,7.55,8.63,53,-7.25,20.68,0.00,0.46,0.00
241046,14.81,13.76,185,2715,74.90,33.50,7.53,26,0.00,7.55,8.63,53,-7.25,20.68,0.00,0.45,0.00
241113,14.81,13.84,185,2712,74.90,33.00,7.52,26,0.00,7.55,8.63,53,-7.25,20.86,0.00,0.46,0.00
241178,14.81,13.76,185,2713,74.90,33.50,7.52,26,0.00,7.55,8.63,53,-7.25,21.02,0.00,0.46,0.00
241244,14.93,13.84,185,2711,74.90,33.50,7.52,26,0.00,7.55,8.63,53,-7.25,20.78,0.00,0.46,0.00
241310,14.81,13.76,185,2716,74.90,33.50,7.53,26,0.00,7.55,8.63,53,-7.25,20.68,0.00,0.46,0.00
241377,14.81,13.84,185,2707,74.90,33.50,7.51,26,0.00,7.55,8.63,53,-7.25,20.68,0.00,0.46,0.00
241444,14.81,13.68,185,2729,74.90,33.50,7.57,26,0.00,7.55,8.63,53,-7.25,20.78,0.00,0.46,0.00
241510,14.81,13.76,185,2727,74.90,33.50,7.56,26,0.00,7.55,8.63,53,-7.25,20.78,0.00,0.46,0.00
241576,14.81,13.68,185,2729,74.90,33.50,7.57,26,0.00,7.55,8.63,53,-7.25,20.78,0.00,0.46,0.00
241642,14.81,13.76,185,2732,74.90,33.50,7.58,26,0.00,7.55,8.63,53,-7.25,20.68,0.00,0.46,0.00
241708,14.81,13.68,185,2724,74.90,33.50,7.55,26,0.00,7.55,8.63,53,-7.25,20.68,0.00,0.46,0.00
241775,14.81,13.84,187,2729,74.90,33.50,7.57,26,0.00,7.55,8.63,53,-7.25,20.94,0.00,0.46,0.00
241840,14.93,13.76,187,2728,74.90,33.50,7.57,26,0.00,7.55,8.63,53,-7.25,20.86,0.00,0.46,0.00
241907,14.81,13.84,187,2734,74.90,33.50,7.58,26,0.00,7.55,8.63,53,-7.25,20.86,0.00,0.46,0.00
241972,14.70,13.76,187,2727,74.90,33.50,7.56,26,0.00,7.55,8.63,53,-7.25,20.86,0.00,0.46,0.00
242038,14.81,13.84,187,2729,74.90,33.50,7.57,26,0.00,7.55,8.63,53,-7.25,21.03,0.00,0.46,0.00
242106,14.81,13.76,187,2728,74.90,33.50,7.57,26,0.00,7.55,8.63,53,-7.25,20.94,0.00,0.46,0.00
242171,14.70,13.84,187,2728,74.90,33.50,7.57,26,0.00,7.55,8.63,53,-7.25,20.78,0.00,0.46,0.00
242238,14.59,13.84,187,2730,74.90,33.50,7.57,26,0.00,7.40,8.63,53,-7.40,20.68,0.00,0.46,0.00
242303,14.70,13.84,187,2729,74.90,33.50,7.57,26,0.00,7.55,8.63,52,-7.25,20.86,0.00,0.45,0.00
242369,14.81,13.84,187,2730,74.90,33.50,7.57,26,0.00,7.40,8.63,52,-7.40,20.86,0.00,0.46,0.00
242436,14.81,13.84,187,2728,74.90,33.50,7.57,26,0.00,7.40,8.63,52,-7.40,20.86,0.00,0.46,0.00
242502,14.81,13.84,187,2735,74.90,33.50,7.59,26,0.00,7.40,8.63,52,-7.40,20.68,0.00,0.46,0.00
242568,14.81,13.76,187,2724,74.90,33.00,7.55,26,0.00,7.40,8.63,52,-7.40,20.78,0.00,0.46,0.00
242634,14.81,13.84,187,2732,74.90,33.50,7.58,26,0.00,7.40,8.63,52,-7.40,21.03,0.00,0.45,0.00
242702,14.70,13.76,187,2717,74.90,33.50,7.54,26,0.00,7.40,8.63,52,-7.40,20.60,0.00,0.46,0.00
242768,14.70,13.84,187,2716,74.90,33.50,7.53,26,0.00,7.40,8.63,53,-7.40,20.68,0.00,0.45,0.00
242833,14.70,13.76,187,2723,74.90,33.50,7.55,26,0.00,7.40,8.63,53,-7.40,20.78,0.00,0.46,0.00
242900,14.81,13.76,187,2718,74.90,33.50,7.54,26,0.00,7.40,8.63,53,-7.40,20.43,0.00,0.45,0.00
242966,14.81,13.76,187,2730,74.90,33.50,7.57,26,0.00,7.40,8.63,53,-7.40,20.78,0.00,0.45,0.00
243032,14.81,13.76,187,2724,74.90,33.50,7.55,26,0.00,7.40,8.63,53,-7.40,20.78,0.00,0.45,0.00
243098,14.81,13.76,187,2719,74.90,33.50,7.54,26,0.00,7.40,8.63,53,-7.40,20.51,0.00,0.45,0.00
243164,14.81,13.76,187,2713,74.90,33.50,7.52,26,0.00,7.40,8.63,53,-7.40,20.34,0.00,0.45,0.00
243231,14.70,13.84,187,2718,74.90,33.50,7.54,26,0.00,7.40,8.63,53,-7.40,20.51,0.00,0.45,0.00
243298,14.81,13.84,187,2710,74.90,33.50,7.52,26,0.00,7.40,8.63,53,-7.40,20.51,0.00,0.45,0.00
243363,14.81,13.84,187,2735,74.90,33.50,7.59,26,0.00,7.40,8.63,53,-7.40,20.34,0.00,0.44,0.00
243429,14.81,13.84,187,2720,74.90,33.50,7.54,26,0.00,7.40,8.63,53,-7.40,20.60,0.00,0.45,0.00
243497,14.81,13.84,187,2737,74.90,33.50,7.59,26,0.00,7.40,8.63,53,-7.40,20.68,0.00,0.45,0.00
243563,14.81,13.84,187,2719,74.90,33.50,7.54,26,0.00,7.40,8.63,53,-7.40,20.34,0.00,0.44,0.00
243629,14.81,13.84,187,2740,74.90,33.50,7.60,26,0.00,7.40,8.63,53,-7.40,20.25,0.00,0.44,0.00
243695,14.81,13.76,187,2727,74.90,33.50,7.56,26,0.00,7.40,8.63,53,-7.40,20.61,0.00,0.45,0.00
243761,14.70,13.84,187,2744,74.90,33.50,7.61,26,0.00,7.40,8.63,53,-7.40,20.43,0.00,0.45,0.00
243827,14.81,13.84,187,2723,74.90,33.50,7.55,26,0.00,7.40,8.63,53,-7.40,20.34,0.00,0.45,0.00
243893,14.81,13.84,187,2735,74.90,33.50,7.59,26,0.00,7.40,8.63,53,-7.40,20.51,0.00,0.45,0.00
243960,14.81,13.84,187,2723,74.90,33.50,7.55,26,0.00,7.25,8.63,53,-7.55,20.68,0.00,0.45,0.00
244026,14.81,13.84,187,2739,74.90,33.50,7.60,26,0.00,7.40,8.63,53,-7.40,20.25,0.00,0.45,0.00
244093,14.81,13.84,187,2730,74.90,33.50,7.57,26,0.00,7.40,8.63,53,-7.40,20.60,0.00,0.44,0.00
244158,14.70,13.84,187,2734,74.90,33.50,7.58,26,0.00,7.40,8.63,53,-7.40,20.51,0.00,0.45,0.00
244225,14.70,13.84,187,2730,74.90,33.50,7.57,26,0.00,7.40,8.63,53,-7.40,20.51,0.00,0.45,0.00
244290,14.70,13.84,187,2740,74.90,33.50,7.60,26,0.00,7.40,8.63,53,-7.40,20.51,0.00,0.45,0.00
244357,14.70,13.84,187,2740,74.90,33.50,7.60,26,0.00,7.40,8.63,53,-7.40,20.60,0.00,0.45,0.00
244423,14.70,13.84,187,2737,74.90,33.50,7.59,26,0.00,7.40,8.63,53,-7.40,20.17,0.00,0.44,0.00
244490,14.70,13.76,187,2730,74.90,33.50,7.57,26,0.00,7.40,8.63,53,-7.40,20.43,0.00,0.45,0.00
244555,14.70,13.84,187,2729,74.90,33.50,7.57,26,0.00,7.40,8.63,53,-7.40,20.60,0.00,0.45,0.00
244622,14.81,13.76,187,2734,74.90,33.50,7.58,26,0.00,7.40,8.63,53,-7.40,20.51,0.00,0.45,0.00
244689,14.70,13.84,187,2734,74.90,33.50,7.58,26,0.00,7.40,8.63,53,-7.40,20.51,0.00,0.45,0.00
244755,14.81,13.76,187,2727,74.90,33.50,7.56,26,0.00,7.40,8.63,53,-7.40,20.68,0.00,0.45,0.00
244821,14.70,13.76,187,2730,74.90,33.50,7.57,26,0.00,7.40,8.63,53,-7.40,20.61,0.00,0.46,0.00
244887,14.81,13.76,187,2724,74.90,33.50,7.55,26,0.00,7.40,8.63,53,-7.40,20.60,0.00,0.45,0.00
244953,14.70,13.84,187,2729,74.90,33.50,7.57,26,0.00,7.40,8.63,53,-7.40,20.51,0.00,0.45,0.00
245021,14.70,13.68,187,2732,74.90,33.50,7.59,26,0.00,7.40,8.63,53,-7.40,20.61,0.00,0.45,0.00
245085,14.70,13.76,187,2736,74.90,33.50,7.60,26,0.00,7.40,8.63,53,-7.40,20.68,0.00,0.46,0.00
245153,14.81,13.68,187,2740,74.90,33.50,7.59,26,0.00,7.40,8.63,53,-7.40,20.61,0.00,0.45,0.00
245218,14.70,13.76,187,2738,74.90,33.50,7.61,26,0.00,7.40,8.63,53,-7.40,20.51,0.00,0.45,0.00
245284,14.81,13.68,187,2743,74.90,33.50,7.62,26,0.00,7.40,8.63,53,-7.40,20.43,0.00,0.45,0.00
245351,14.70,13.76,187,2746,74.90,33.50,7.60,26,0.00,7.40,8.63,53,-7.40,20.68,0.00,0.45,0.00
245417,14.81,13.68,187,2742,74.90,33.50,7.62,26,0.00,7.40,8.63,53,-7.40,20.43,0.00,0.45,0.00
245483,14.70,13.84,187,2749,74.90,33.50,7.58,26,0.00,7.40,8.63,53,-7.40,20.34,0.00,0.44,0.00
245550,14.81,13.76,187,2732,74.90,33.50,7.62,26,0.00,7.40,8.63,53,-7.40,20.43,0.00,0.45,0.00
245616,14.70,13.76,187,2748,74.90,33.50,7.61,26,0.00,7.40,8.63,53,-7.40,20.34,0.00,0.44,0.00
245682,14.93,13.76,187,2744,74.90,33.50,7.63,26,0.00,7.40,8.63,53,-7.40,20.51,0.00,0.45,0.00
245750,14.93,13.76,187,2750,74.90,33.50,7.64,26,0.00,7.40,8.63,53,-7.40,20.43,0.00,0.44,0.00
245814,14.81,13.76,187,2756,74.90,33.50,7.60,26,0.00,7.25,8.63,53,-7.55,20.60,0.00,0.45,0.00
245881,14.81,13.84,187,2742,74.90,33.50,7.61,26,0.00,7.40,8.63,53,-7.40,20.61,0.00,0.45,0.00
245947,14.81,13.84,187,2745,74.90,33.50,7.59,26,0.00,7.40,8.63,53,-7.40,20.34,0.00,0.45,0.00
246013,14.81,13.76,187,2736,74.90,33.50,7.61,26,0.00,7.40,8.63,53,-7.40,20.51,0.00,0.45,0.00
246080,14.70,13.84,187,2744,74.90,33.50,7.62,26,0.00,7.40,8.63,53,-7.40,20.61,0.00,0.45,0.00
246145,14.70,13.76,187,2747,74.90,33.50,7.62,26,0.00,7.40,8.63,53,-7.40,20.61,0.00,0.44,0.00
246211,14.70,13.84,187,2747,74.90,33.50,7.62,26,0.00,7.40,8.63,53,-7.40,20.68,0.00,0.46,0.00
246278,14.70,13.84,187,2747,74.90,33.50,7.62,26,0.00,7.40,8.63,53,-7.40,20.68,0.00,0.45,0.00
246344,14.81,13.84,187,2747,74.90,33.50,7.61,26,0.00,7.40,8.63,53,-7.40,20.51,0.00,0.45,0.00
246411,14.81,13.76,187,2745,74.90,33.50,7.62,26,0.00,7.40,8.63,53,-7.40,20.68,0.00,0.45,0.00
246477,14.81,13.84,187,2748,74.90,33.50,7.63,26,0.00,7.40,8.63,53,-7.40,20.34,0.00,0.45,0.00
246542,14.81,13.76,187,2751,74.90,33.50,7.63,26,0.00,7.40,8.63,53,-7.40,20.17,0.00,0.45,0.00
246609,14.81,13.84,187,2743,74.90,33.50,7.61,26,0.00,7.40,8.63,53,-7.40,20.68,0.00,0.46,0.00
246675,14.81,13.84,187,2754,74.90,33.50,7.64,26,0.00,7.40,8.63,53,-7.40,20.86,0.00,0.46,0.00
246741,14.93,13.76,187,2750,74.90,33.50,7.63,26,0.00,7.40,8.63,53,-7.40,20.86,0.00,0.45,0.00
246807,14.70,13.76,187,2757,74.90,33.50,7.65,26,0.00,7.40,8.63,53,-7.40,20.86,0.00,0.46,0.00
246875,14.59,13.76,187,2752,74.90,33.50,7.63,26,0.00,7.40,8.63,53,-7.40,20.68,0.00,0.46,0.00
246940,14.70,13.76,187,2750,74.90,33.50,7.63,26,0.00,7.40,8.63,53,-7.40,21.11,0.00,0.46,0.00
247006,14.70,13.84,187,2750,74.90,33.50,7.63,26,0.00,7.55,8.63,53,-7.25,21.19,0.00,0.47,0.00
247072,14.81,13.76,187,2753,74.90,33.50,7.63,26,0.00,7.55,9.02,53,-7.25,21.28,0.00,0.47,0.00
247139,14.81,13.84,187,2753,74.90,33.00,8.22,26,0.00,7.55,9.02,53,-7.25,21.71,0.00,0.47,0.00
247205,14.70,13.76,187,2756,74.90,33.50,8.23,26,0.00,7.55,9.02,53,-7.25,21.71,0.00,0.48,0.00
247271,14.70,13.84,187,2753,74.90,33.50,7.63,26,0.00,7.69,9.02,53,-7.11,21.45,0.00,0.47,0.00
247338,14.70,13.76,187,2757,74.90,33.00,8.23,26,0.00,7.69,9.02,53,-7.11,21.89,0.00,0.48,0.00
247404,14.70,13.84,187,2756,74.90,33.00,8.23,26,0.00,7.69,9.41,53,-7.11,21.88,0.00,0.48,0.00
247471,14.81,13.84,187,2756,74.90,33.00,8.23,26,0.00,7.69,9.41,53,-7.11,21.98,0.00,0.48,0.00
247537,14.81,13.76,187,2759,74.90,33.00,8.24,26,0.00,7.84,9.41,53,-6.96,22.22,0.00,0.49,0.00
247602,14.81,13.84,187,2753,74.90,33.00,8.22,26,0.00,7.84,9.41,53,-6.96,22.51,0.00,0.49,0.00
247668,14.81,13.76,187,2761,74.90,33.00,8.25,26,0.00,7.84,9.41,53,-6.96,22.79,0.00,0.50,0.00
247734,14.81,13.76,187,2757,74.90,33.00,8.23,26,0.00,7.98,9.41,53,-6.82,22.79,0.00,0.48,0.00
247800,14.70,13.76,187,2760,74.90,33.00,8.24,26,0.00,7.98,9.80,53,-6.82,22.60,0.00,0.49,0.00
247867,14.81,13.76,187,2757,74.90,33.00,8.82,26,0.00,7.98,9.80,53,-6.82,23.08,0.00,0.51,0.00
247933,14.81,13.76,187,2765,74.90,33.00,8.26,26,0.00,7.98,9.80,53,-6.82,22.79,0.00,0.50,0.00
248000,14.81,13.76,187,2758,74.90,33.00,8.83,26,0.00,8.13,9.80,53,-6.67,23.36,0.00,0.50,0.00
248066,14.70,13.76,187,2770,74.90,33.00,8.27,26,0.00,8.13,9.80,53,-6.67,23.36,0.00,0.51,0.00
248132,14.70,13.76,187,2762,74.90,33.00,8.84,26,0.00,8.13,9.80,53,-6.67,23.36,0.00,0.51,0.00
248199,14.81,13.76,187,2770,74.90,33.00,8.86,26,0.00,8.13,9.80,53,-6.67,23.55,0.00,0.51,0.00
248265,14.81,13.76,187,2761,74.90,33.00,8.84,26,0.00,8.13,9.80,53,-6.67,23.55,0.00,0.51,0.00
248331,14.81,13.76,187,2771,74.90,33.00,8.87,26,0.00,8.13,9.80,53,-6.67,23.55,0.00,0.52,0.00
248397,14.81,13.76,187,2752,74.90,33.00,8.81,26,0.00,8.13,10.20,53,-6.67,23.74,0.00,0.52,0.00
248462,14.70,13.76,187,2766,74.90,33.00,8.26,26,0.00,8.27,9.80,53,-6.53,23.55,0.00,0.51,0.00
248528,14.81,13.76,187,2750,74.90,33.00,8.80,26,0.00,8.27,10.20,53,-6.53,23.74,0.00,0.51,0.00
248595,14.70,13.84,187,2768,74.90,33.00,8.86,26,0.00,8.27,10.20,53,-6.53,24.04,0.00,0.52,0.00
248662,14.70,13.76,187,2753,74.90,33.00,8.22,26,0.00,8.27,10.20,53,-6.53,23.46,0.00,0.52,0.00
248727,14.70,13.84,187,2765,74.90,33.00,8.85,26,0.00,8.27,9.80,53,-6.53,23.74,0.00,0.52,0.00
248794,14.81,13.76,187,2763,74.90,33.00,8.84,26,0.00,8.27,10.20,53,-6.53,23.65,0.00,0.52,0.00
248861,14.70,13.84,187,2766,74.90,33.00,8.26,26,0.00,8.27,10.20,53,-6.53,23.46,0.00,0.51,0.00
248927,14.70,13.76,187,2766,74.90,33.00,8.85,26,0.00,8.27,10.20,53,-6.53,23.46,0.00,0.51,0.00
248992,14.70,13.76,187,2765,74.90,33.00,8.85,26,0.00,8.27,9.80,53,-6.53,23.74,0.00,0.51,0.00
249059,14.81,13.76,187,2774,74.90,33.00,8.88,26,0.00,8.13,9.80,53,-6.67,23.55,0.00,0.50,0.00
249126,14.81,13.76,187,2765,74.90,33.00,8.26,26,0.00,8.13,9.80,53,-6.67,23.18,0.00,0.50,0.00
249192,14.81,13.76,187,2768,74.90,33.00,8.27,26,0.00,8.13,9.41,53,-6.67,22.79,0.00,0.50,0.00
249258,14.81,13.84,187,2765,74.90,33.00,8.26,26,0.00,8.13,9.41,53,-6.67,22.60,0.00,0.49,0.00
249324,14.81,13.76,187,2772,74.90,33.50,8.28,26,0.00,7.98,9.02,53,-6.82,21.80,0.00,0.47,0.00
249390,14.70,13.76,187,2770,74.90,33.50,7.68,26,0.00,7.84,8.63,53,-6.96,21.19,0.00,0.47,0.00
249457,14.81,13.76,187,2776,74.90,33.50,7.70,26,0.00,7.69,8.24,53,-7.11,20.61,0.00,0.45,0.00
249522,14.70,13.76,187,2770,74.90,34.00,7.68,26,0.00,7.55,8.24,53,-7.25,19.99,0.00,0.44,0.00
249591,14.81,13.84,187,2783,74.90,34.00,7.72,26,0.00,7.40,7.84,53,-7.40,19.58,0.00,0.43,0.00
249655,14.81,13.76,187,2781,74.90,34.00,7.12,26,0.00,7.11,7.45,53,-7.69,18.20,0.00,0.41,0.00
249723,14.81,13.84,187,2785,74.90,34.00,7.13,26,0.00,6.96,7.45,53,-7.84,17.90,0.00,0.39,0.00
249788,14.81,13.84,187,2785,74.90,34.00,7.13,26,0.00,6.82,7.06,53,-7.98,17.82,0.00,0.38,0.00
249854,15.16,13.84,187,2785,74.90,34.00,6.53,26,0.00,6.67,7.06,53,-8.13,17.90,0.00,0.39,0.00
249921,15.27,13.84,187,2786,74.90,34.00,7.13,26,0.00,6.53,6.67,53,-8.27,17.44,0.00,0.38,0.00
249986,15.27,13.84,187,2789,74.90,34.00,6.54,26,0.00,6.53,6.67,53,-8.27,17.30,0.00,0.38,0.00
250053,15.04,13.84,187,2783,74.90,34.00,6.53,26,0.00,6.38,6.67,53,-8.42,16.80,0.00,0.36,0.00
