Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (C),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Manifold Relative Pressure (psi)
41222,14.93,13.84,93,0.22,1640,33.33,13.00,2.80,34,0.00,4.06,0.00,17,0.00,0.00,-10.59
41288,14.93,13.84,93,0.22,1642,33.33,13.00,2.80,34,0.00,4.06,0.00,17,0.00,0.00,-10.59
41355,14.81,13.84,93,0.21,1650,33.33,13.00,2.82,34,0.00,4.06,0.00,17,0.00,0.00,-10.59
41420,14.81,13.84,93,0.21,1633,33.33,13.00,2.79,34,0.00,4.06,0.00,17,0.00,0.00,-10.59
41487,14.81,13.84,93,0.21,1618,33.33,13.00,2.76,34,0.00,4.06,0.00,17,0.00,0.00,-10.59
41553,14.81,13.84,93,0.22,1597,33.33,13.00,2.73,34,0.00,4.21,0.00,17,0.00,0.00,-10.45
41620,14.81,13.84,93,0.22,1588,33.33,13.00,2.71,34,0.00,4.21,0.00,17,0.00,0.00,-10.45
41686,14.81,13.84,93,0.22,1594,33.33,13.00,2.72,34,0.00,4.21,0.00,17,0.00,0.00,-10.45
41752,14.70,13.76,93,0.22,1590,33.33,13.00,2.71,34,0.00,4.21,0.00,17,0.00,0.00,-10.45
41819,14.70,13.84,93,0.22,1566,33.33,13.00,2.67,34,0.00,4.21,0.00,17,0.00,0.00,-10.45
41885,14.70,13.84,93,0.22,1565,33.33,13.00,2.67,34,0.00,4.35,0.00,17,0.00,0.00,-10.30
41951,14.59,13.84,93,0.22,1560,33.33,13.00,2.66,34,0.00,4.35,0.00,17,0.00,0.00,-10.30
42017,14.59,13.84,93,0.22,1546,33.33,13.00,2.64,34,0.00,4.35,0.00,17,0.00,0.00,-10.30
42084,14.59,13.76,92,0.23,1526,33.33,13.00,2.60,34,0.00,4.35,0.00,16,0.00,0.00,-10.30
42149,14.59,13.84,92,0.22,1523,33.33,13.00,2.60,34,0.00,4.35,0.00,16,0.00,0.00,-10.30
42215,14.59,13.76,92,0.23,1510,33.33,13.00,2.58,34,0.00,4.50,0.00,16,0.00,0.00,-10.16
42281,14.59,13.84,92,0.23,1512,33.33,13.00,2.58,34,0.00,4.50,0.00,16,0.00,0.00,-10.16
42349,14.59,13.76,92,0.23,1496,33.33,13.00,2.55,34,0.00,4.50,0.00,16,0.00,0.00,-10.16
42413,14.59,13.84,92,0.23,1467,33.33,13.00,2.50,34,0.00,4.50,0.00,16,0.00,0.00,-10.16
42480,14.70,13.76,92,0.23,1456,33.33,13.00,2.48,34,0.00,4.50,0.00,16,0.00,0.00,-10.16
42547,14.70,13.84,92,0.24,1455,33.33,13.00,2.48,34,0.00,4.50,0.00,15,0.00,0.00,-10.16
42612,14.70,13.76,92,0.23,1456,33.33,13.00,2.48,34,0.00,4.64,0.00,15,0.00,0.00,-10.01
42679,14.70,13.84,92,0.24,1436,33.33,21.00,2.45,34,0.00,4.64,0.00,15,0.00,0.00,-10.01
42745,14.70,13.76,92,0.24,1430,33.33,21.00,2.44,34,0.00,4.64,0.00,15,0.00,0.00,-10.01
42811,14.70,13.84,92,0.23,1442,33.33,20.50,2.46,34,0.00,4.64,0.00,15,0.00,0.00,-10.01
42877,14.70,13.76,92,0.24,1430,33.33,21.00,2.44,34,0.00,4.64,0.00,15,0.00,0.00,-10.01
42944,14.70,13.84,92,0.24,1438,33.33,19.50,2.46,34,0.00,4.64,0.00,15,0.00,0.00,-10.01
43009,14.70,13.76,92,0.24,1426,33.33,20.00,2.43,34,0.00,4.64,0.00,14,0.00,0.00,-10.01
43075,14.70,13.84,92,0.24,1429,33.33,19.00,2.44,34,0.00,4.64,0.00,14,0.00,0.00,-10.01
43142,14.59,13.76,92,0.24,1420,33.33,19.50,2.42,34,0.00,4.64,0.00,14,0.00,0.00,-10.01
43208,14.70,13.84,92,0.24,1422,33.33,17.50,2.43,34,0.00,4.79,0.00,14,0.00,0.00,-9.87
43274,14.70,13.76,92,0.24,1428,33.33,17.50,2.44,34,0.00,4.64,0.00,14,0.00,0.00,-10.01
43341,14.59,13.84,92,0.24,1417,33.33,18.00,2.42,34,0.00,4.79,0.00,14,0.00,0.00,-9.87
43406,14.59,13.76,92,0.24,1420,33.33,17.50,2.42,34,0.00,4.79,0.00,14,0.00,0.00,-9.87
43472,14.70,13.84,92,0.24,1409,33.33,18.00,2.41,34,0.00,4.79,0.00,13,0.00,0.00,-9.87
43538,14.70,13.76,92,0.24,1414,33.33,17.00,2.41,34,0.00,4.79,0.00,13,0.00,0.00,-9.87
43606,14.70,13.84,92,0.25,1403,33.33,17.50,2.39,34,0.00,4.79,0.00,13,0.00,0.00,-9.87
43671,14.70,13.76,92,0.24,1410,33.33,16.50,2.41,34,0.00,4.79,0.00,13,0.00,0.00,-9.87
43736,14.70,13.84,92,0.24,1400,33.33,17.50,2.39,34,0.00,4.79,0.00,13,0.00,0.00,-9.87
43802,14.70,13.76,92,0.24,1402,33.33,16.50,2.39,34,0.00,4.79,0.00,13,0.00,0.00,-9.87
43869,14.70,13.84,92,0.25,1387,33.33,17.50,2.37,34,0.00,4.79,0.00,13,0.00,0.00,-9.87
43935,14.70,13.84,92,0.25,1393,33.33,16.50,2.38,34,0.00,4.79,0.00,13,0.00,0.00,-9.87
44001,14.70,13.84,92,0.25,1380,33.33,17.50,2.35,34,0.00,4.79,0.00,13,0.00,0.00,-9.87
44068,14.70,13.84,92,0.24,1388,33.33,16.50,2.37,34,0.00,4.79,0.00,13,0.00,0.00,-9.87
44134,14.70,13.84,92,0.25,1377,33.33,17.50,2.35,34,0.00,4.79,0.00,13,0.00,0.00,-9.87
44200,14.70,13.84,92,0.25,1378,33.33,16.50,2.35,34,0.00,4.79,0.00,13,0.00,0.00,-9.87
44266,14.70,13.84,92,0.25,1368,33.33,17.50,2.63,34,0.00,4.79,0.00,13,0.00,0.00,-9.87
44333,14.81,13.84,92,0.25,1377,33.33,16.00,2.35,34,0.00,4.79,0.00,13,0.00,0.00,-9.87
44398,14.81,13.84,92,0.25,1366,33.33,17.00,2.62,34,0.00,4.79,0.00,13,0.00,0.00,-9.87
44465,14.81,13.84,92,0.25,1370,33.33,16.50,2.63,34,0.00,4.79,0.00,11,0.00,0.00,-9.87
44531,14.81,13.84,92,0.25,1364,33.33,16.50,2.62,34,0.00,4.79,0.00,11,0.00,0.00,-9.87
44597,14.81,13.84,92,0.25,1370,33.33,15.50,2.63,34,0.00,4.79,0.00,11,0.00,0.00,-9.87
44663,14.70,13.84,92,0.25,1360,33.33,16.50,2.61,34,0.00,4.79,0.00,11,0.00,0.00,-9.87
44729,14.81,13.84,92,0.25,1368,33.33,15.00,2.63,34,0.00,4.79,0.00,11,0.00,0.00,-9.87
44795,14.81,13.84,92,0.25,1358,33.33,16.00,2.61,34,0.00,4.79,0.00,11,0.00,0.00,-9.87
44861,14.81,13.84,92,0.25,1368,33.33,14.50,2.63,34,0.00,4.79,0.00,11,0.00,0.00,-9.87
44927,14.81,13.84,92,0.25,1360,33.33,15.50,2.61,34,0.00,4.79,0.00,11,0.00,0.00,-9.87
44994,14.81,13.84,92,0.25,1364,33.33,14.50,2.62,34,0.00,4.79,0.00,11,0.00,0.00,-9.87
45060,14.81,13.84,92,0.25,1369,33.33,15.00,2.61,34,0.00,4.79,0.00,11,0.00,0.00,-9.87
45125,14.81,13.84,92,0.25,1355,33.33,14.00,2.63,34,0.00,4.79,0.00,11,0.00,0.00,-9.87
45192,14.81,13.84,92,0.25,1359,33.33,15.00,2.60,34,0.00,4.79,0.00,11,0.00,0.00,-9.87
45258,14.70,13.84,92,0.25,1350,33.33,14.00,2.61,34,0.00,4.79,0.00,11,0.00,0.00,-9.87
45324,14.70,13.84,92,0.26,1356,33.33,15.50,2.59,34,0.00,4.79,0.00,11,0.00,0.00,-9.87
45390,14.70,13.84,92,0.25,1346,33.33,14.00,2.60,34,0.00,4.79,0.00,9,0.00,0.00,-9.87
45456,14.70,13.84,92,0.25,1358,33.33,15.50,2.58,34,0.00,4.79,0.00,9,0.00,0.00,-9.87
45522,14.81,13.84,92,0.25,1347,33.33,14.00,2.61,34,0.00,4.79,0.00,9,0.00,0.00,-9.87
45590,14.70,13.84,92,0.26,1348,33.33,15.00,2.59,34,0.00,4.79,0.00,9,0.00,0.00,-9.87
45655,14.81,13.84,92,0.25,1340,33.33,14.50,2.59,34,0.00,4.79,0.00,9,0.00,0.00,-9.87
45721,14.81,13.76,92,0.25,1351,33.33,15.50,2.57,34,0.00,4.79,0.00,9,0.00,0.00,-9.87
45786,14.93,13.84,92,0.25,1344,33.33,14.00,2.59,34,0.00,4.79,0.00,9,0.00,0.00,-9.87
45854,14.81,13.68,92,0.26,1347,33.33,14.00,2.58,34,0.00,4.79,0.00,9,0.00,0.00,-9.87
45919,14.81,13.84,92,0.25,1338,33.33,14.00,2.59,34,0.00,4.79,0.00,9,0.00,0.00,-9.72
45985,14.81,13.76,92,0.26,1331,33.33,14.00,2.57,34,0.00,4.93,0.00,9,0.00,0.00,-9.72
46051,14.81,13.76,92,0.26,1332,33.33,15.50,2.56,34,0.00,4.93,0.00,9,0.00,0.00,-9.72
46117,14.81,13.76,92,0.26,1326,33.33,15.00,2.56,34,0.00,4.93,0.00,9,0.00,0.00,-9.72
46185,14.93,13.84,92,0.26,1326,33.33,15.50,2.55,34,0.00,4.93,0.00,9,0.00,0.00,-9.72
46252,15.04,13.76,92,0.26,1315,33.33,15.50,2.55,34,0.00,4.93,0.00,9,0.00,0.00,-9.72
46317,15.39,13.84,92,0.26,1328,33.33,16.00,2.52,34,0.00,4.93,0.00,8,0.00,0.00,-9.72
46383,15.39,13.76,92,0.26,1319,33.33,14.50,2.55,34,0.00,4.93,0.00,8,0.00,0.00,-9.72
46449,15.50,13.84,92,0.26,1327,33.33,15.50,2.53,34,0.00,4.93,0.00,8,0.00,0.00,-9.72
46516,15.39,13.76,92,0.26,1318,33.33,14.00,2.55,34,0.00,4.93,0.00,8,0.00,0.00,-9.72
46581,15.27,13.84,92,0.26,1330,33.33,15.00,2.53,34,0.00,4.93,0.00,8,0.00,0.00,-9.72
46648,15.27,13.76,92,0.26,1325,33.33,14.50,2.55,34,0.00,4.93,0.00,8,0.00,0.00,-9.72
46714,15.27,13.84,92,0.26,1316,33.33,14.00,2.54,34,0.00,4.93,0.00,8,0.00,0.00,-9.72
46780,15.16,13.76,92,0.26,1325,33.33,15.00,2.53,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
46847,15.04,13.84,92,0.26,1321,33.33,13.50,2.54,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
46912,15.04,13.76,92,0.26,1325,33.33,14.00,2.54,34,0.00,4.93,0.00,7,0.00,0.00,-9.72
46978,15.04,13.84,92,0.25,1322,33.33,13.50,2.54,34,0.00,4.79,0.00,7,0.00,0.00,-9.87
47044,14.93,13.76,92,0.23,1331,33.33,14.00,2.27,34,0.00,4.79,0.00,7,0.00,0.00,-9.87
47111,14.93,13.84,92,0.21,1322,33.33,12.50,2.26,34,0.00,4.64,0.00,7,0.00,0.00,-10.01
47177,14.93,13.76,92,0.20,1317,33.33,13.50,2.25,34,0.00,4.50,0.00,7,0.00,0.00,-10.16
47242,14.81,13.76,92,0.19,1309,33.33,14.50,2.23,34,0.00,4.50,0.00,6,0.00,0.00,-10.16
47312,14.81,13.84,92,0.20,1274,33.33,15.00,2.00,34,0.00,4.35,0.00,6,0.00,0.00,-10.30
47374,14.70,13.84,92,0.19,1260,33.33,18.50,1.88,34,0.00,4.35,0.00,6,0.00,0.00,-10.30
47441,14.81,13.84,92,0.19,1234,33.33,19.00,1.84,34,0.00,4.21,0.00,6,0.00,0.00,-10.45
47507,14.81,13.84,92,0.20,1219,33.33,21.00,1.82,34,0.00,4.21,0.00,6,0.00,0.00,-10.45
47573,14.93,13.84,92,0.19,1202,33.33,21.00,1.89,34,0.00,4.21,0.00,6,0.00,0.00,-10.45
47639,15.16,13.84,92,0.19,1175,33.33,21.00,1.76,34,0.00,4.21,0.00,6,0.00,0.00,-10.45
47705,15.27,13.84,92,0.20,1155,33.33,21.00,1.72,34,0.00,4.21,0.00,4,0.00,0.00,-10.45
47771,15.39,13.84,92,0.19,1138,33.33,21.00,1.79,34,0.00,4.21,0.00,4,0.00,0.00,-10.45
47838,15.50,13.84,92,0.20,1124,33.33,21.00,1.68,34,0.00,4.21,0.00,4,0.00,0.00,-10.45
47905,15.62,13.84,92,0.20,1102,33.33,21.00,1.65,34,0.00,4.21,0.00,4,0.00,0.00,-10.45
47970,15.62,13.84,92,0.20,1069,33.33,21.00,1.60,34,0.00,4.21,0.00,4,0.00,0.00,-10.45
48036,15.50,13.84,92,0.21,1050,33.33,21.00,1.57,34,0.00,4.35,0.00,4,0.00,0.00,-10.30
48103,15.62,13.84,92,0.21,1031,33.33,21.00,1.54,34,0.00,4.35,0.00,4,0.00,0.00,-10.30
48169,15.50,13.76,92,0.22,1012,33.33,21.00,1.51,34,0.00,4.35,0.00,4,0.00,0.00,-10.30
48235,15.39,13.84,92,0.22,992,33.33,21.00,1.69,34,0.00,4.35,0.00,4,0.00,0.00,-10.30
48301,15.50,13.84,92,0.23,976,33.33,21.00,1.67,34,0.00,4.50,0.00,4,0.00,0.00,-10.16
48367,15.39,13.84,92,0.24,958,33.33,21.00,1.63,34,0.00,4.64,0.00,4,0.00,0.00,-10.01
48433,15.50,13.84,92,0.24,946,33.33,21.00,1.61,34,0.00,4.64,0.00,4,0.00,0.00,-10.01
48500,15.50,13.84,92,0.24,937,33.33,21.00,1.60,34,0.00,4.79,0.00,4,0.00,0.00,-9.87
48565,15.50,13.84,92,0.24,927,33.33,21.00,1.58,34,0.00,4.79,0.00,4,0.00,0.00,-9.87
48632,15.50,13.84,92,0.24,922,33.33,21.00,1.57,34,0.00,4.79,0.00,4,0.00,0.00,-9.87
48698,15.50,13.84,92,0.24,921,33.33,21.00,1.57,34,0.00,4.93,0.00,2,0.00,0.00,-9.72
48764,15.39,13.84,92,0.24,913,33.33,21.00,1.56,34,0.00,4.93,0.00,2,0.00,0.00,-9.72
48830,15.27,13.84,92,0.24,912,33.33,21.00,1.56,34,0.00,4.93,0.00,2,0.00,0.00,-9.72
48896,15.27,13.76,92,0.23,913,33.33,21.00,1.56,34,0.00,4.93,0.00,2,0.00,0.00,-9.72
48963,15.16,13.84,92,0.23,914,33.33,21.00,1.56,34,0.00,4.93,0.00,2,0.00,0.00,-9.72
49029,15.04,13.76,92,0.23,914,33.33,21.00,1.56,34,0.00,4.79,0.00,2,0.00,0.00,-9.87
49096,14.93,13.84,92,0.22,918,33.33,21.00,1.57,34,0.00,4.79,0.00,2,0.00,0.00,-9.87
49161,14.81,13.76,92,0.22,921,33.33,20.00,1.57,34,0.00,4.79,0.00,2,0.00,0.00,-9.87
49227,14.70,13.84,92,0.21,923,33.33,19.50,1.58,34,0.00,4.79,0.00,2,0.00,0.00,-9.87
49293,14.59,13.76,92,0.21,920,33.33,19.50,1.57,34,0.00,4.64,0.00,2,0.00,0.00,-10.01
49360,14.59,13.84,92,0.21,916,33.33,19.50,1.56,34,0.00,4.64,0.00,2,0.00,0.00,-10.01
49426,14.47,13.84,92,0.26,904,33.33,20.00,1.54,34,0.00,4.64,0.00,2,0.00,0.00,-10.01
49493,14.47,13.84,92,0.37,900,33.33,20.00,1.92,34,0.00,5.37,0.00,2,0.00,0.00,-9.29
49558,14.47,13.76,92,0.39,891,33.33,20.50,2.09,34,0.00,5.66,0.00,2,0.00,0.00,-9.00
49624,14.36,13.84,92,0.38,918,33.33,17.50,2.35,34,0.00,5.95,0.00,2,0.00,0.00,-8.71
49691,14.36,13.76,92,0.39,963,33.33,12.50,2.46,34,0.00,6.24,0.00,2,0.00,0.00,-8.42
49757,14.47,13.84,92,0.37,1005,33.33,8.00,2.57,34,0.00,6.38,0.00,2,0.00,0.00,-8.27
49824,14.59,13.84,92,0.27,1044,33.33,5.00,2.23,34,0.00,5.95,1.57,2,0.00,0.00,-8.71
49889,14.59,13.84,92,0.24,1066,33.33,13.00,2.05,34,0.00,5.80,3.14,2,0.00,0.00,-8.85
49956,14.36,13.84,92,0.32,1081,33.33,13.50,2.08,34,0.00,5.80,3.92,2,0.00,0.00,-8.85
50021,13.90,13.84,92,0.49,1102,33.33,14.50,2.82,34,0.00,6.82,4.31,2,0.00,0.00,-7.84
50088,13.78,13.76,92,0.52,1120,33.33,17.00,3.10,34,0.00,7.25,4.71,2,0.00,0.00,-7.40
50154,14.13,13.84,92,0.53,1194,33.33,18.00,3.31,34,0.00,7.84,5.49,2,0.00,0.00,-6.82
50220,14.47,13.76,92,0.53,1264,33.33,19.00,3.78,35,0.00,8.13,5.88,2,0.00,0.00,-6.53
50287,15.27,13.84,92,0.50,1387,33.33,21.00,4.14,35,0.00,8.42,5.88,2,0.00,0.00,-6.24
50352,15.62,13.76,92,0.47,1552,33.33,23.50,4.63,35,0.00,8.42,6.27,2,0.00,0.00,-6.24
50418,15.39,13.84,92,0.44,1648,33.33,25.00,4.92,35,0.00,8.27,6.27,2,0.00,0.00,-6.38
50486,15.27,13.84,92,0.43,1766,33.33,26.00,4.90,34,0.00,7.98,6.27,2,0.00,0.00,-6.67
50550,15.39,13.84,92,0.41,1866,33.33,27.50,5.18,34,0.00,7.69,6.27,2,0.00,0.00,-6.96
50617,15.50,13.76,92,0.40,1936,33.33,29.00,5.37,34,0.00,7.40,6.27,2,0.00,0.00,-7.25
50683,15.50,13.84,92,0.39,1986,33.33,29.50,5.08,34,0.00,7.25,6.27,2,0.00,0.00,-7.40
50750,14.93,13.84,92,0.39,1986,33.33,30.00,5.08,34,0.00,7.11,6.27,2,0.00,0.00,-7.55
50816,14.59,13.84,92,0.39,1968,33.33,29.50,5.04,34,0.00,7.11,6.27,2,0.00,0.00,-7.55
50882,14.59,13.84,92,0.40,1942,33.33,29.50,4.97,34,0.00,6.96,6.27,2,0.00,0.00,-7.69
50948,14.47,13.84,92,0.41,1885,33.33,29.00,4.82,34,0.00,7.11,6.27,2,0.00,0.00,-7.55
51013,14.59,13.84,92,0.44,1817,33.33,28.00,4.65,34,0.00,7.11,6.27,2,0.00,0.00,-7.55
51080,14.81,13.84,92,0.45,1761,33.33,26.50,4.88,34,0.00,7.11,6.27,2,0.00,0.00,-7.55
51146,15.16,13.84,92,0.48,1648,33.33,25.00,4.92,34,0.00,7.40,6.27,2,0.00,0.00,-7.25
51212,15.04,13.84,92,0.52,1527,33.33,23.50,4.89,34,0.00,7.84,6.27,2,0.00,0.00,-6.82
51278,14.70,13.84,92,0.56,1427,33.33,21.50,4.87,35,0.00,8.13,6.67,2,0.00,0.00,-6.53
51344,14.36,13.84,92,0.60,1344,33.33,17.50,4.59,35,0.00,8.56,7.06,2,0.00,0.00,-6.09
51410,13.78,13.84,92,0.62,1287,33.33,16.50,4.67,35,0.00,8.85,7.84,2,0.00,0.00,-5.80
51477,13.67,13.84,92,0.72,1196,33.33,15.00,4.34,35,0.00,9.72,8.24,2,0.00,0.00,-4.93
51543,13.90,13.84,92,0.80,1122,33.33,14.00,4.55,35,0.00,10.59,9.02,2,0.00,0.00,-4.06
51609,14.24,13.84,92,0.83,1033,33.33,14.00,4.59,35,0.00,11.17,9.02,2,0.00,0.00,-2.90
51675,14.47,13.84,92,0.86,990,33.33,13.00,4.63,35,1.00,11.75,9.80,2,0.00,0.00,-2.47
51743,14.70,13.76,92,0.88,954,33.33,12.50,4.65,35,1.00,12.19,10.20,2,0.00,0.00,-1.89
51808,14.70,13.84,92,0.90,996,33.33,11.50,4.68,35,1.00,12.77,11.76,2,0.00,0.00,-1.45
51874,14.47,13.76,92,0.85,1080,33.33,11.50,4.68,35,1.50,13.20,13.73,2,0.00,0.00,-1.16
51939,14.47,13.84,92,0.85,1156,33.33,13.00,4.84,35,3.00,13.49,14.90,3,0.00,0.00,-1.16
52006,14.36,13.76,92,0.82,1185,33.33,15.00,5.18,35,3.50,13.49,14.90,3,0.00,0.00,-1.02
52073,14.59,13.84,92,0.86,1178,33.33,16.00,5.56,35,3.50,13.64,16.08,3,0.00,0.00,-0.87
52139,15.04,13.76,92,0.87,1235,33.33,15.50,5.53,35,4.00,13.78,17.65,3,0.00,0.00,-0.73
52204,15.27,13.76,92,0.87,1352,33.33,16.50,6.06,35,3.50,13.93,18.43,3,0.00,0.00,-0.58
52271,15.50,13.76,92,0.86,1424,33.33,16.50,6.63,35,2.00,14.07,18.43,3,0.00,0.00,-0.58
52337,15.50,13.76,92,0.88,1452,33.33,16.00,6.99,35,2.00,14.07,18.82,3,0.00,0.00,-0.58
52403,15.39,13.76,92,0.89,1458,33.33,16.50,7.13,35,2.00,14.07,18.82,3,0.00,0.00,-0.58
52469,15.39,13.84,92,0.90,1524,33.33,16.50,7.46,35,2.00,14.07,19.61,5,0.00,0.00,-0.58
52535,15.16,13.76,92,0.94,1623,33.33,16.50,7.80,35,1.00,14.07,20.78,5,0.00,0.00,-0.44
52601,15.04,13.76,92,0.92,1712,33.33,16.50,8.31,35,0.50,14.22,20.78,5,0.00,0.00,-0.58
52667,14.93,13.76,92,0.93,1741,33.33,17.50,8.76,35,1.00,14.07,20.78,5,0.00,0.00,-0.44
52735,14.93,13.76,92,0.90,1780,33.33,19.00,8.91,35,1.50,14.22,20.78,5,0.00,0.00,-0.44
52799,14.93,13.76,92,0.93,1850,33.33,19.50,9.11,35,2.00,14.22,21.57,5,0.00,0.00,-0.44
52866,14.93,13.76,92,0.96,1938,33.33,20.50,9.47,35,2.00,14.22,22.35,5,0.00,0.00,-0.29
52932,14.93,13.76,92,0.94,2000,33.33,22.50,10.34,35,2.00,14.36,22.35,7,0.00,0.00,-0.29
52999,14.93,13.76,92,0.90,2031,33.33,23.00,10.67,35,2.00,14.36,22.75,7,0.00,0.00,-0.15
53066,14.81,13.76,92,0.94,2072,33.33,23.00,10.83,35,2.00,14.51,22.75,7,0.00,0.00,-0.15
53132,14.81,13.76,92,0.93,2160,33.33,23.00,11.05,35,2.00,14.51,22.75,7,0.00,0.00,-0.15
53198,14.81,13.76,92,0.91,2237,33.33,22.50,11.52,35,2.00,14.51,22.75,7,0.00,0.00,-0.15
53265,14.81,13.76,92,0.95,2309,66.67,22.50,11.45,35,1.50,14.51,22.75,7,0.00,0.00,-0.15
53331,14.70,13.68,92,0.90,2350,66.67,22.00,12.81,35,1.50,14.51,23.14,7,0.00,0.00,-0.15
53396,14.36,13.76,92,0.93,2414,66.67,21.50,13.03,35,1.50,14.51,23.14,9,0.00,0.00,-0.15
53463,14.01,13.68,92,0.90,2467,66.67,21.50,13.33,35,1.50,14.51,23.14,9,0.00,0.00,-0.15
53529,13.90,13.76,92,0.91,2557,66.67,22.00,13.83,35,2.00,14.36,23.14,9,0.00,0.00,-0.29
53596,13.78,13.68,92,0.93,2633,66.67,22.50,13.90,35,2.00,14.36,23.53,9,0.00,0.00,-0.29
53662,13.78,13.68,92,0.94,2688,66.67,22.50,15.11,35,2.50,14.36,23.53,9,0.00,0.00,-0.29
53728,14.01,13.68,92,0.94,2741,66.67,22.50,15.79,35,3.50,14.51,23.53,9,0.00,0.00,-0.15
53795,13.78,13.76,92,0.98,2821,66.67,23.00,15.79,35,3.50,14.51,23.53,9,0.00,0.00,-0.15
53860,13.78,13.76,92,0.94,2904,66.67,23.00,16.36,35,3.50,14.51,23.53,12,0.00,0.00,-0.15
53926,13.78,13.76,92,0.95,2983,66.67,23.50,16.81,35,4.00,14.51,23.53,12,0.00,0.00,-0.15
53992,13.44,13.68,92,0.96,3035,66.67,23.00,17.75,35,4.50,14.65,23.53,12,0.00,0.00,0.00
54060,13.21,13.76,92,0.97,3089,66.67,23.00,18.07,35,4.50,14.65,23.53,12,0.00,0.00,0.00
54126,13.44,13.76,92,0.96,3186,66.67,23.00,18.65,35,4.50,14.80,23.53,12,0.00,0.00,0.15
54191,13.09,13.76,92,0.97,3249,66.67,23.00,19.03,35,4.50,14.80,23.53,12,0.00,0.00,0.15
54257,13.09,13.76,92,0.96,3323,66.67,23.00,19.47,35,4.50,14.95,23.53,12,0.00,0.00,0.29
54324,13.21,13.76,92,0.96,3358,66.67,22.50,19.68,35,4.00,14.95,15.69,14,0.00,0.00,0.29
54391,12.86,13.76,92,0.44,3410,66.67,22.50,14.28,35,0.00,10.88,0.00,14,0.00,0.00,-3.77
54457,11.25,13.76,92,0.33,3346,66.67,24.50,10.19,35,0.00,7.84,0.00,14,0.00,0.00,-6.82
54523,11.25,13.76,92,0.22,3328,66.67,27.00,7.81,34,0.00,6.24,0.00,14,0.00,0.00,-8.42
54589,11.25,13.76,92,0.34,3360,66.67,30.50,7.17,34,0.00,5.22,0.00,14,0.00,0.00,-9.43
54655,11.25,13.76,93,0.24,3380,66.67,28.50,6.49,34,0.00,4.64,0.00,14,0.00,0.00,-10.01
54722,11.25,13.76,93,0.17,3348,66.67,25.50,5.71,34,0.00,4.35,0.00,14,0.00,0.00,-10.30
54788,11.25,13.76,93,0.25,3296,66.67,23.00,0.00,34,0.00,4.06,0.00,17,0.00,0.00,-10.59
54853,11.25,13.84,93,0.16,3221,66.67,20.00,0.00,34,0.00,4.06,0.00,17,0.00,0.00,-10.59
54920,13.21,13.84,93,0.25,3113,66.67,16.50,0.00,34,0.00,3.92,0.00,17,0.00,0.00,-10.74
54988,14.93,13.84,93,0.17,3029,66.67,14.00,0.00,34,0.00,3.92,0.00,17,0.00,0.00,-10.74
55052,19.98,13.76,93,0.23,2947,66.67,13.00,0.00,34,0.00,3.77,0.00,17,0.00,0.00,-10.88
55119,23.66,13.84,93,0.17,2858,66.67,13.00,0.00,34,0.00,3.77,0.00,17,0.00,0.00,-10.88
55185,24.23,13.84,93,0.19,2770,66.67,13.00,0.00,34,0.00,3.77,3.92,17,0.00,0.00,-10.88
55251,23.66,13.76,93,0.25,2678,33.33,13.00,4.57,34,0.00,4.06,7.45,18,0.00,0.00,-10.59
55318,23.31,13.76,93,0.35,2683,33.33,16.00,5.72,34,0.00,5.08,10.20,18,0.00,0.00,-9.58
55384,22.51,13.84,93,0.46,2714,33.33,20.00,7.53,34,0.00,6.24,11.76,18,0.00,0.00,-8.42
55450,13.44,13.76,93,0.55,2705,33.33,20.00,8.66,35,0.00,7.40,13.73,18,0.00,0.00,-7.25
55516,14.24,13.68,93,0.68,2506,33.33,20.00,9.62,35,0.00,8.85,14.12,18,0.00,0.00,-5.80
55583,14.81,13.12,93,0.76,2226,33.33,25.00,9.97,35,0.00,10.16,14.51,18,0.00,0.00,-4.50
55648,14.93,13.04,93,0.85,1950,33.33,24.00,9.15,35,0.00,11.32,18.04,18,0.00,0.00,-3.34
55715,14.47,12.96,93,0.96,1920,33.33,21.00,9.83,35,0.00,12.77,27.84,19,0.00,0.00,-1.89
55781,13.44,13.12,93,1.05,2150,66.67,3.00,11.93,35,3.50,14.36,31.37,19,0.00,0.00,-0.29
55847,12.40,12.96,93,1.04,2098,66.67,24.50,11.19,35,6.00,14.95,31.76,19,0.00,0.00,0.29
55915,13.44,13.12,93,1.01,2036,66.67,26.00,11.29,35,8.00,15.24,34.12,19,0.00,0.00,0.58
55980,14.47,13.04,93,0.99,2126,66.67,7.50,12.24,35,7.50,15.53,38.82,19,0.00,0.00,0.87
56047,14.47,13.20,93,1.01,2179,66.67,25.00,12.55,35,8.00,15.67,40.00,19,0.00,0.00,1.02
56113,12.63,13.12,93,1.03,2165,66.67,25.00,11.55,35,8.00,15.96,40.00,19,0.00,0.00,1.31
