Time (msec),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Knock Count (Combined) (Knock Events),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Volumetric Efficiency* (Load Multiplier),MAF/SD Blend Percentage (%),Primary Wastegate Duty Cycle (%)
499070,-9.38,23.77,13.68,187,0.15,1863,0.00,15.50,0.00,124,0.00,0,3.19,-11.61,4.50,1.38,0.00,0.54,70.0012,0.0,0.00
499149,-9.38,23.54,13.68,187,0.14,1885,0.00,15.50,0.00,124,0.00,0,3.05,-11.75,4.47,1.36,0.00,0.54,70.0012,0.0,0.00
499229,-9.38,23.77,13.76,187,0.15,1867,0.00,15.50,0.00,124,0.00,0,3.05,-11.75,4.57,1.36,0.00,0.54,70.0012,0.0,0.00
499310,-9.38,23.77,13.68,187,0.15,1866,0.00,15.50,0.00,124,0.00,0,3.05,-11.75,4.53,1.36,0.00,0.54,70.0012,0.0,0.00
499390,-9.38,23.43,13.68,187,0.15,1851,0.00,15.50,0.00,124,0.00,0,3.05,-11.75,4.47,1.36,0.00,0.54,70.0012,0.0,0.00
499470,-9.38,23.66,13.76,187,0.15,1856,0.00,15.50,0.00,124,0.00,0,3.05,-11.75,4.51,1.36,0.00,0.54,70.0012,0.0,0.00
499549,-9.38,23.66,13.68,185,0.15,1848,0.00,15.50,0.00,124,0.00,0,3.05,-11.75,4.51,1.36,0.00,0.54,70.0012,0.0,0.00
499629,-9.38,23.66,13.68,185,0.15,1840,0.00,15.50,0.00,124,0.00,0,3.05,-11.75,4.47,1.36,0.00,0.54,70.0012,0.0,0.00
499709,-9.38,23.77,13.68,185,0.15,1829,0.00,15.50,0.00,124,0.00,0,3.05,-11.75,4.44,1.36,0.00,0.54,70.0012,0.0,0.00
499790,-9.38,23.31,13.68,185,0.15,1830,0.00,15.50,0.00,124,0.00,0,3.05,-11.75,4.47,1.36,0.00,0.54,70.0012,0.0,0.00
499869,-9.38,23.66,13.76,185,0.15,1825,0.00,15.50,0.00,124,0.00,0,3.05,-11.75,4.47,1.36,0.00,0.54,70.0012,0.0,0.00
499949,-9.38,23.66,13.68,185,0.15,1813,0.00,15.50,0.00,124,0.00,0,3.05,-11.75,4.47,1.36,0.00,0.54,70.0012,0.0,0.00
500029,-9.38,23.54,13.68,185,0.15,1810,0.00,15.50,0.00,124,0.00,0,3.05,-11.75,4.51,1.38,0.00,0.54,70.0012,0.0,0.00
500109,-9.38,23.77,13.76,185,0.15,1801,0.00,15.50,0.00,124,0.00,0,3.05,-11.75,4.47,1.36,0.00,0.54,70.0012,0.0,0.00
500189,-9.38,23.89,13.68,185,0.15,1802,0.00,15.50,0.00,124,0.00,0,3.05,-11.75,4.47,1.36,0.00,0.54,70.0012,0.0,0.00
500268,-9.38,23.66,13.68,185,0.15,1783,0.00,15.50,0.00,124,0.00,0,3.05,-11.75,4.51,1.36,0.00,0.54,70.0012,0.0,0.00
500350,-9.38,23.77,13.76,185,0.15,1774,0.00,15.50,0.00,124,0.00,0,3.05,-11.75,4.47,1.36,0.00,0.54,70.0012,0.0,0.00
500428,-9.38,23.77,13.68,185,0.15,1766,0.00,15.50,0.00,124,0.00,0,3.05,-11.75,4.51,1.36,0.00,0.54,70.0012,0.0,0.00
500508,-9.38,23.66,13.76,185,0.15,1766,0.00,15.50,0.00,124,0.00,0,3.05,-11.75,4.53,1.36,0.00,0.54,70.0012,0.0,0.00
500588,-9.38,23.89,13.68,185,0.16,1762,0.00,15.50,0.00,124,0.00,0,3.05,-11.75,4.53,1.38,0.00,0.54,70.0012,0.0,0.00
500669,-9.38,23.89,13.76,185,0.16,1750,0.00,15.50,0.00,124,0.00,0,3.05,-11.61,4.70,1.38,0.78,0.58,70.0012,0.0,0.00
500747,-9.38,23.89,13.68,185,0.19,1755,0.00,15.50,2.62,124,0.00,0,3.19,-11.46,5.38,1.44,1.18,0.60,70.0012,0.0,0.00
500828,-9.38,23.66,13.68,185,0.20,1747,0.00,16.00,2.61,124,0.00,0,3.48,-11.32,5.85,1.46,1.57,0.60,70.0012,0.0,0.00
500911,-9.38,23.54,13.76,185,0.20,1755,0.00,17.50,2.62,124,0.00,0,3.48,-11.32,5.93,1.48,1.57,0.60,70.0012,0.0,0.00
500989,-9.38,23.77,13.76,185,0.21,1742,0.00,18.50,2.58,124,0.00,0,3.48,-11.32,6.00,1.48,1.57,0.60,70.0012,0.0,0.00
501068,-9.38,23.54,13.76,185,0.20,1746,0.00,19.00,2.61,124,0.00,0,3.48,-11.32,6.00,1.48,1.57,0.60,70.0012,0.0,0.00
501148,-9.38,23.54,13.68,185,0.20,1715,0.00,21.00,0.00,124,0.00,0,3.48,-11.32,6.04,1.42,0.00,0.54,70.0012,0.0,0.00
501227,-9.38,22.74,13.76,185,0.18,1713,0.00,20.00,0.00,124,0.00,0,3.19,-11.61,4.64,1.38,0.00,0.54,70.0012,0.0,0.00
501309,-9.38,19.06,13.76,185,0.16,1727,0.00,19.00,0.00,124,0.00,0,3.05,-11.75,4.47,1.36,0.00,0.54,70.0012,0.0,0.00
501387,-9.38,18.83,13.76,185,0.16,1587,0.00,17.50,0.00,124,0.00,0,3.05,-11.75,4.42,1.36,0.00,0.54,69.8730,0.0,0.00
501467,-9.38,19.41,13.68,185,0.18,1490,0.00,16.50,0.00,124,0.00,0,3.05,-11.61,4.47,1.36,0.00,0.54,69.5679,0.0,0.00
501547,-9.38,19.98,13.68,185,0.21,1404,0.00,22.50,0.00,124,0.00,0,3.48,-11.32,4.97,1.40,0.00,0.54,69.3481,0.0,0.00
501626,-9.38,21.13,13.76,185,0.21,1298,0.00,22.50,1.94,124,0.00,0,3.48,-11.32,4.48,1.36,0.00,0.54,69.0125,0.0,0.00
501706,-9.38,23.31,13.68,185,0.25,1205,0.00,22.50,2.22,124,0.00,0,3.63,-11.03,4.60,1.40,0.00,0.54,68.4082,0.0,0.00
501787,-9.38,23.54,13.76,185,0.26,1150,0.00,22.50,1.96,124,0.00,0,3.77,-10.74,5.07,1.40,0.00,0.54,68.6554,0.0,0.00
501867,-9.38,24.00,13.68,185,0.23,1166,0.00,22.50,1.74,124,0.00,0,4.06,-10.74,4.80,1.36,0.00,0.54,68.5547,0.0,0.00
501946,-9.38,23.66,13.68,185,0.22,1157,0.00,22.50,1.73,124,0.00,0,4.06,-10.74,4.20,1.34,0.00,0.54,68.4875,0.0,0.00
502026,-9.38,22.97,13.68,185,0.22,1149,0.00,22.50,1.72,124,0.00,0,4.06,-10.74,4.14,1.34,0.00,0.54,68.1885,0.0,0.00
502105,-9.38,20.44,13.68,185,0.22,1119,0.00,22.50,1.85,124,0.00,0,4.06,-10.74,4.11,1.34,0.78,0.60,67.7490,0.0,0.00
502186,-9.38,19.29,13.68,185,0.34,1048,0.00,14.00,3.58,124,0.00,0,4.06,-9.58,4.40,1.42,5.49,0.80,67.7246,0.0,0.00
502266,-9.38,16.65,13.76,185,0.56,1054,0.00,22.50,4.50,124,0.00,0,5.22,-7.84,8.50,2.00,9.80,0.96,74.2706,0.0,0.00
502346,-9.38,15.04,13.76,185,0.86,1141,0.00,20.00,5.36,124,0.00,0,10.30,-4.50,25.83,2.44,19.61,1.18,84.0210,0.0,0.00
502425,-9.38,14.81,13.68,185,1.03,1390,0.00,14.50,7.12,124,0.00,0,12.91,-1.89,30.54,2.32,17.65,1.06,88.5406,0.0,0.00
502505,-9.38,14.93,13.76,185,0.89,2265,0.00,20.00,8.21,124,0.00,0,12.33,-4.79,24.41,2.18,9.02,0.80,84.5856,0.0,0.00
502586,-8.59,13.55,13.68,185,0.60,2524,0.00,34.50,7.00,124,0.00,0,10.01,-6.82,16.43,1.94,6.27,0.74,79.2389,0.0,0.00
502666,-9.38,12.63,13.68,185,0.44,2665,0.00,36.50,6.25,124,0.00,0,6.82,-7.98,14.86,1.94,5.88,0.74,75.9033,0.0,0.00
502746,-9.38,13.44,13.68,185,0.38,2662,0.00,36.50,5.68,124,0.00,0,6.09,-8.71,15.26,1.96,5.88,0.74,73.7030,0.0,0.00
502826,-9.38,14.47,13.68,185,0.36,2591,0.00,35.50,5.27,124,0.00,0,5.80,-9.29,15.13,1.94,5.88,0.74,72.5647,0.0,0.00
502906,-9.38,15.62,13.68,185,0.36,2360,0.00,35.50,5.04,124,0.00,0,5.51,-9.29,14.14,1.92,5.88,0.74,72.4457,0.0,0.00
502986,-9.38,15.85,13.68,185,0.35,2412,0.00,35.00,5.14,124,0.00,0,5.51,-9.29,13.96,1.90,5.88,0.74,72.3877,0.0,0.00
503065,-9.38,15.50,13.76,185,0.34,2445,0.00,35.00,5.22,124,0.00,0,5.37,-9.43,13.74,1.90,5.88,0.74,72.4091,0.0,0.00
503145,-9.38,15.16,13.68,185,0.34,2468,0.00,35.00,5.26,124,0.00,0,5.37,-9.43,13.79,1.90,5.88,0.74,71.9452,0.0,0.00
503225,-9.38,15.04,13.68,185,0.35,2417,0.00,35.00,5.16,124,0.00,0,5.37,-9.43,13.96,1.90,5.88,0.74,72.2198,0.0,0.00
503305,-9.38,15.16,13.76,185,0.34,2438,0.00,35.00,5.20,124,0.00,0,5.37,-9.43,13.67,1.90,5.88,0.74,72.2046,0.0,0.00
503385,-9.38,15.39,13.68,185,0.34,2448,0.00,35.00,5.22,124,0.00,0,5.37,-9.43,13.91,1.90,5.88,0.74,71.9910,0.0,0.00
503465,-9.38,14.81,13.76,185,0.35,2407,0.00,35.00,5.13,126,0.00,0,5.37,-9.43,14.09,1.92,5.88,0.74,72.2748,0.0,0.00
503545,-9.38,14.81,13.68,185,0.36,2407,0.00,35.50,5.25,126,0.00,0,5.37,-9.29,14.26,1.92,6.27,0.74,72.6013,0.0,0.00
503625,-9.38,14.81,13.68,185,0.36,2434,0.00,35.50,5.71,126,0.00,0,5.51,-9.29,14.61,1.94,6.27,0.76,72.6685,0.0,0.00
503705,-9.38,14.59,13.68,185,0.39,2398,0.00,35.50,5.63,126,0.00,0,5.51,-9.00,15.12,2.00,7.45,0.80,73.8464,0.0,0.00
503785,-9.38,14.59,13.68,185,0.45,2470,0.00,35.50,6.85,126,0.00,0,6.24,-8.56,18.72,2.10,9.41,0.88,76.2726,0.0,0.00
503866,-9.38,14.36,13.68,185,0.57,2449,0.00,35.50,7.84,126,0.00,0,6.82,-7.98,22.33,2.20,10.98,0.90,78.5736,0.0,0.00
503944,-9.38,14.01,13.68,185,0.59,2480,0.00,33.50,7.41,126,0.00,0,7.55,-6.82,24.04,2.22,10.98,0.90,80.2612,0.0,0.00
504025,-9.38,12.75,13.68,185,0.59,2457,0.00,34.00,7.86,126,0.00,0,7.98,-6.67,24.31,2.24,10.98,0.90,80.9021,0.0,0.00
504105,-8.59,13.21,13.68,185,0.61,2448,0.00,33.00,8.35,126,0.00,0,8.42,-6.38,24.98,2.26,11.37,0.90,81.7566,0.0,0.00
504185,-8.59,14.70,13.60,185,0.61,2510,0.00,33.50,8.57,126,0.00,0,8.42,-6.38,25.37,2.26,11.37,0.92,82.1350,0.0,0.00
504264,-7.81,14.70,13.68,185,0.63,2480,0.00,32.50,8.46,126,0.00,0,8.56,-6.09,26.09,2.28,11.76,0.92,82.7240,0.0,0.00
504344,-7.81,14.59,13.68,185,0.63,2526,0.00,33.00,8.62,126,0.00,0,8.71,-6.09,25.98,2.28,11.76,0.92,82.7454,0.0,0.00
504424,-7.03,14.36,13.68,185,0.64,2504,0.00,32.50,9.08,126,0.00,0,8.71,-6.09,26.51,2.28,11.76,0.92,83.1238,0.0,0.00
504505,-7.03,14.59,13.76,185,0.63,2544,0.00,32.50,8.68,126,0.00,0,8.85,-5.95,26.82,2.30,11.76,0.92,83.2855,0.0,0.00
504584,-7.03,14.59,13.68,185,0.64,2549,0.00,33.00,8.70,126,0.00,0,8.85,-5.95,26.92,2.30,12.16,0.94,83.3130,0.0,0.00
504664,-7.03,14.47,13.68,185,0.65,2578,0.00,32.00,8.80,126,0.00,0,9.00,-5.80,27.22,2.30,12.16,0.94,83.5754,0.0,0.00
504743,-6.25,14.47,13.68,185,0.64,2588,0.00,33.00,8.83,126,0.00,0,9.00,-5.80,27.02,2.30,12.16,0.94,83.5999,0.0,0.00
504825,-6.25,14.70,13.76,185,0.65,2579,0.00,32.00,9.35,126,0.00,0,9.00,-5.80,27.95,2.32,12.16,0.94,83.8745,0.0,0.00
504904,-6.25,14.59,13.68,185,0.64,2608,0.00,32.50,8.90,126,0.00,0,9.00,-5.80,28.16,2.32,12.16,0.94,83.8379,0.0,0.00
504985,-5.47,14.47,13.68,185,0.65,2597,0.00,32.00,9.49,126,0.00,0,9.00,-5.66,28.36,2.34,12.16,0.94,84.1370,0.0,0.00
505064,-5.47,14.47,13.76,185,0.65,2647,0.00,32.00,9.60,126,0.00,0,9.14,-5.66,28.47,2.34,12.16,0.94,84.1583,0.0,0.00
505144,-5.47,14.59,13.68,185,0.66,2640,0.00,32.00,9.57,126,0.00,0,9.14,-5.66,29.00,2.34,12.16,0.94,84.3872,0.0,0.00
505224,-4.69,14.59,13.76,185,0.66,2674,0.00,32.50,9.70,126,0.00,0,9.14,-5.66,28.90,2.34,12.55,0.94,84.3811,0.0,0.00
505305,-4.69,14.36,13.76,185,0.66,2685,0.00,32.50,9.74,126,0.00,0,9.14,-5.66,29.23,2.36,12.55,0.94,84.4604,0.0,0.00
505384,-4.69,14.59,13.68,185,0.66,2686,0.00,32.00,9.84,126,0.00,0,9.14,-5.66,29.34,2.36,12.16,0.94,84.5093,0.0,0.00
505464,-4.69,14.47,13.68,185,0.65,2713,0.00,32.50,9.84,126,0.00,0,9.14,-5.66,29.34,2.36,12.16,0.94,84.4086,0.0,0.00
505544,-4.69,14.47,13.68,185,0.65,2708,0.00,32.50,9.82,126,0.00,0,9.14,-5.66,29.44,2.36,12.55,0.94,84.4910,0.0,0.00
505624,-3.91,14.59,13.68,185,0.65,2730,0.00,32.50,9.90,126,0.00,0,9.14,-5.66,29.66,2.36,12.16,0.94,84.3018,0.0,0.00
505703,-3.91,14.70,13.68,185,0.65,2742,0.00,33.00,9.39,126,0.00,0,9.14,-5.80,29.22,2.36,12.16,0.92,83.8837,0.0,0.00
505783,-3.91,14.59,13.68,185,0.62,2778,0.00,33.00,9.48,126,0.00,0,9.00,-6.24,28.89,2.32,10.98,0.88,82.8400,0.0,0.00
505864,-3.91,14.47,13.68,185,0.59,2785,0.00,34.50,8.91,126,0.00,0,8.56,-6.67,27.02,2.22,9.41,0.84,81.1066,0.0,0.00
505944,-3.91,14.24,13.68,185,0.54,2786,0.00,35.50,7.73,126,0.00,0,7.69,-7.11,23.08,2.20,9.02,0.84,79.8370,0.0,0.00
506023,-3.91,14.01,13.68,185,0.50,2808,0.00,36.00,7.19,126,0.00,0,7.40,-7.40,22.05,2.18,8.63,0.82,79.0039,0.0,0.00
506104,-3.91,14.36,13.68,185,0.47,2812,0.00,36.50,7.20,126,0.00,0,7.11,-7.84,21.88,2.18,8.63,0.82,78.4607,0.0,0.00
506184,-3.91,14.59,13.68,185,0.46,2835,0.00,36.50,7.26,126,0.00,0,6.96,-7.98,21.78,2.16,8.63,0.82,78.1281,0.0,0.00
506265,-3.91,14.93,13.68,185,0.46,2820,0.00,36.50,7.22,126,0.00,0,6.82,-7.98,21.51,2.16,8.63,0.82,77.8076,0.0,0.00
506345,-4.69,15.04,13.68,185,0.45,2833,0.00,36.50,7.25,126,0.00,0,6.82,-7.98,21.25,2.16,8.63,0.82,77.6733,0.0,0.00
506425,-4.69,14.93,13.76,185,0.45,2835,0.00,36.50,7.23,126,0.00,0,6.67,-8.13,21.24,2.14,8.63,0.82,77.5909,0.0,0.00
506505,-4.69,14.93,13.68,185,0.44,2843,0.00,36.50,7.28,126,0.00,0,6.67,-8.13,21.42,2.16,8.63,0.82,77.5085,0.0,0.00
506585,-5.47,14.93,13.68,185,0.44,2843,0.00,36.50,7.28,126,0.00,0,6.67,-8.27,21.24,2.14,8.63,0.82,77.3987,0.0,0.00
506665,-5.47,14.81,13.76,185,0.44,2854,0.00,36.50,7.30,126,0.00,0,6.53,-8.27,21.06,2.16,8.63,0.82,77.3834,0.0,0.00
506745,-5.47,14.81,13.68,185,0.44,2873,0.00,36.50,7.36,126,0.00,0,6.53,-8.27,21.24,2.14,8.63,0.82,77.2644,0.0,0.00
506825,-5.47,14.81,13.76,185,0.45,2872,0.00,36.50,7.35,126,0.00,0,6.53,-8.27,20.97,2.16,8.63,0.82,77.2858,0.0,0.00
506905,-6.25,14.70,13.68,185,0.44,2869,0.00,36.50,7.34,126,0.00,0,6.53,-8.27,21.25,2.16,8.63,0.82,77.2339,0.0,0.00
506984,-6.25,14.81,13.68,185,0.44,2873,0.00,36.50,7.36,126,0.00,0,6.53,-8.27,21.15,2.14,8.63,0.82,77.0935,0.0,0.00
507064,-6.25,14.70,13.68,185,0.44,2874,0.00,36.50,7.36,126,0.00,0,6.53,-8.27,21.15,2.16,8.63,0.82,77.0416,0.0,0.00
507144,-7.03,14.70,13.68,185,0.44,2877,0.00,37.00,7.36,126,0.00,0,6.53,-8.27,20.97,2.14,8.63,0.82,77.0050,0.0,0.00
507224,-7.03,14.70,13.68,185,0.44,2899,0.00,37.00,7.42,126,0.00,0,6.53,-8.27,20.97,2.14,8.63,0.82,77.0050,0.0,0.00
507304,-7.03,14.81,13.68,185,0.44,2907,0.00,37.00,7.44,126,0.00,0,6.53,-8.27,20.87,2.14,8.63,0.82,77.0569,0.0,0.00
507384,-7.03,14.70,13.68,185,0.43,2900,0.00,37.00,7.42,126,0.00,0,6.38,-8.42,20.97,2.14,8.63,0.82,77.0538,0.0,0.00
507463,-7.03,14.81,13.68,185,0.43,2901,0.00,37.00,7.43,126,0.00,0,6.38,-8.42,21.15,2.14,8.63,0.82,76.9623,0.0,0.00
507544,-7.03,14.81,13.68,185,0.43,2910,0.00,37.00,7.48,126,0.00,0,6.38,-8.42,21.06,2.14,8.63,0.82,76.9745,0.0,0.00
507623,-7.81,14.81,13.68,185,0.43,2935,0.00,37.00,7.51,126,0.00,0,6.38,-8.42,21.15,2.16,8.63,0.82,76.9531,0.0,0.00
507704,-7.81,14.70,13.68,185,0.43,2919,0.00,37.00,7.47,126,0.00,0,6.38,-8.42,21.15,2.14,8.63,0.82,76.9043,0.0,0.00
507783,-7.81,14.70,13.68,185,0.43,2926,0.00,37.00,7.49,126,0.00,0,6.38,-8.42,21.06,2.14,8.63,0.82,76.9073,0.0,0.00
507864,-7.81,14.81,13.68,185,0.43,2926,0.00,37.00,6.87,126,0.00,0,6.38,-8.42,21.15,2.14,8.63,0.82,76.8677,0.0,0.00
507942,-9.38,14.81,13.68,185,0.43,2955,0.00,37.00,6.93,126,0.00,0,6.38,-8.42,21.06,2.16,8.63,0.82,76.8890,0.0,0.00
508023,-9.38,14.70,13.76,185,0.43,2941,0.00,37.00,6.90,126,0.00,0,6.38,-8.42,21.06,2.14,8.63,0.82,76.8311,0.0,0.00
508103,-9.38,14.81,13.76,185,0.43,2947,0.00,37.00,6.92,126,0.00,0,6.38,-8.42,20.97,2.14,8.63,0.82,76.8707,0.0,0.00
508184,-9.38,14.93,13.76,185,0.43,2963,0.00,37.00,6.95,124,0.00,0,6.38,-8.42,21.15,2.14,8.63,0.82,76.8799,0.0,0.00
508263,-9.38,14.93,13.76,185,0.42,2965,0.00,37.50,6.95,124,0.00,0,6.38,-8.42,20.79,2.14,8.63,0.82,76.8372,0.0,0.00
508342,-9.38,14.81,13.76,185,0.43,2962,0.00,37.50,7.58,124,0.00,0,6.38,-8.42,20.87,2.14,8.63,0.82,76.7914,0.0,0.00
508423,-10.16,14.81,13.76,185,0.43,2982,0.00,37.50,7.00,124,0.00,0,6.38,-8.56,21.25,2.14,8.63,0.82,76.8127,0.0,0.00
508504,-10.16,14.70,13.76,185,0.42,2986,0.00,37.50,7.01,124,0.00,0,6.38,-8.42,20.78,2.14,8.63,0.82,76.7578,0.0,0.00
508583,-10.16,14.70,13.76,185,0.42,2971,0.00,37.50,6.97,124,0.00,0,6.24,-8.56,20.61,2.14,8.63,0.82,76.8280,0.0,0.00
508663,-10.16,14.81,13.76,185,0.42,2992,0.00,37.50,7.02,124,0.00,0,6.38,-8.56,20.97,2.14,8.63,0.82,76.7761,0.0,0.00
508742,-10.16,14.81,13.68,185,0.42,2996,0.00,37.50,7.03,124,0.00,0,6.24,-8.56,20.61,2.14,8.63,0.82,76.7365,0.0,0.00
508822,-10.16,14.70,13.76,185,0.42,2990,0.00,37.50,7.02,124,0.00,0,6.24,-8.56,20.79,2.14,8.63,0.82,76.7609,0.0,0.00
508903,-10.16,14.59,13.68,185,0.42,2998,0.00,37.50,7.04,124,0.00,0,6.24,-8.56,20.97,2.14,8.63,0.82,76.7517,0.0,0.00
508982,-10.16,14.70,13.76,185,0.42,3007,0.00,37.50,7.08,124,0.00,0,6.24,-8.56,20.97,2.14,8.63,0.82,76.7853,0.0,0.00
509062,-10.16,14.70,13.76,185,0.42,3007,0.00,37.50,7.06,124,0.00,0,6.24,-8.56,20.97,2.16,8.63,0.82,76.7975,0.0,0.00
509143,-10.16,14.70,13.76,185,0.42,3023,0.00,37.50,7.09,124,0.00,0,6.24,-8.56,21.15,2.14,8.63,0.82,76.7944,0.0,0.00
509222,-10.16,14.59,13.76,185,0.42,3024,0.00,37.50,7.10,124,0.00,0,6.24,-8.56,21.15,2.14,8.63,0.82,76.8738,0.0,0.00
509303,-10.16,14.59,13.76,185,0.43,3022,0.00,37.50,7.09,124,0.00,0,6.38,-8.42,21.34,2.16,8.63,0.82,77.0508,0.0,0.00
509383,-10.16,14.59,13.68,185,0.42,3038,0.00,37.50,7.13,124,0.00,0,6.38,-8.42,21.34,2.14,8.63,0.82,77.0660,0.0,0.00
509463,-10.16,14.59,13.76,185,0.42,3035,0.00,37.50,7.12,124,0.00,0,6.38,-8.42,21.69,2.16,8.63,0.82,77.1973,0.0,0.00
509543,-10.16,14.59,13.68,185,0.43,3035,0.00,37.50,7.12,124,0.00,0,6.38,-8.42,21.69,2.16,8.63,0.84,77.1729,0.0,0.00
509622,-10.16,14.59,13.76,185,0.43,3051,0.00,37.50,7.16,124,0.00,0,6.38,-8.42,21.69,2.16,9.02,0.84,77.2919,0.0,0.00
509703,-10.16,14.59,13.68,185,0.43,3042,0.00,37.50,7.15,124,0.00,0,6.53,-8.42,21.51,2.16,9.02,0.84,77.3041,0.0,0.00
509783,-10.16,14.59,13.68,185,0.43,3067,0.00,37.50,7.85,124,0.00,0,6.38,-8.27,21.78,2.16,9.02,0.84,77.4261,0.0,0.00
509864,-10.16,14.59,13.76,185,0.43,3056,0.00,37.50,7.17,124,0.00,0,6.53,-8.27,22.05,2.16,9.02,0.84,77.4445,0.0,0.00
509943,-10.16,14.59,13.68,185,0.43,3061,0.00,37.50,7.18,124,0.00,0,6.53,-8.27,21.88,2.16,9.02,0.84,77.4445,0.0,0.00
510023,-10.16,14.59,13.68,185,0.43,3075,0.00,37.50,7.87,124,0.00,0,6.53,-8.27,21.88,2.18,9.02,0.84,77.5452,0.0,0.00
510103,-10.16,14.70,13.68,185,0.43,3075,0.00,37.50,7.22,124,0.00,0,6.53,-8.27,22.14,2.18,9.02,0.84,77.5604,0.0,0.00
510182,-10.16,14.59,13.68,185,0.43,3093,0.00,38.00,7.26,124,0.00,0,6.53,-8.27,22.14,2.18,9.02,0.84,77.5635,0.0,0.00
510263,-10.16,14.81,13.76,185,0.43,3078,0.00,37.50,7.22,124,0.00,0,6.53,-8.27,22.05,2.18,9.02,0.84,77.6398,0.0,0.00
510343,-10.16,14.59,13.68,185,0.43,3104,0.00,37.50,7.28,124,0.00,0,6.53,-8.27,21.88,2.18,9.02,0.84,77.5635,0.0,0.00
510422,-10.16,14.59,13.68,185,0.44,3105,0.00,38.00,7.91,124,0.00,0,6.53,-8.27,22.14,2.18,9.02,0.84,77.6764,0.0,0.00
510502,-10.16,14.59,13.68,185,0.43,3116,0.00,37.50,7.31,124,0.00,0,6.53,-8.27,22.24,2.18,9.41,0.84,77.7985,0.0,0.00
510582,-10.16,14.59,13.68,185,0.44,3100,0.00,37.50,7.94,124,0.00,0,6.53,-8.13,22.33,2.20,9.41,0.86,78.0823,0.0,0.00
510662,-10.16,14.70,13.68,185,0.45,3126,0.00,37.50,8.00,124,0.00,0,6.82,-7.98,23.65,2.22,10.20,0.86,78.5858,0.0,0.00
510742,-10.16,14.59,13.68,185,0.47,3125,0.00,37.50,8.67,124,0.00,0,6.82,-7.98,24.13,2.24,10.20,0.88,79.0710,0.0,0.00
510822,-10.16,14.59,13.68,185,0.48,3138,0.00,37.50,8.70,124,0.00,0,6.96,-7.69,25.07,2.26,10.59,0.88,79.4281,0.0,0.00
510902,-10.16,14.59,13.68,185,0.50,3131,0.00,37.50,8.68,124,0.00,0,7.11,-7.55,25.57,2.26,10.98,0.90,79.8828,0.0,0.00
510982,-10.16,14.59,13.76,185,0.50,3151,0.00,37.50,8.74,124,0.00,0,7.40,-7.40,25.89,2.28,10.98,0.90,80.1880,0.0,0.00
511062,-9.38,14.59,13.76,185,0.51,3144,0.00,37.00,8.72,124,0.00,0,7.55,-7.25,26.71,2.28,11.37,0.90,80.4535,0.0,0.00
511142,-9.38,14.70,13.68,185,0.51,3163,0.00,37.00,8.78,124,0.00,0,7.55,-7.11,27.11,2.30,11.37,0.92,80.7251,0.0,0.00
511222,-8.59,14.70,13.68,185,0.52,3168,0.00,37.00,9.46,124,0.00,0,7.69,-7.11,27.11,2.30,11.37,0.92,80.8838,0.0,0.00
511302,-8.59,14.59,13.68,185,0.52,3180,0.00,37.00,9.50,124,0.00,0,7.69,-7.11,27.44,2.32,11.37,0.92,80.9296,0.0,0.00
511382,-7.81,14.47,13.68,185,0.52,3179,0.00,37.00,9.50,124,0.00,0,7.69,-7.11,27.53,2.32,11.37,0.92,80.9845,0.0,0.00
511461,-7.81,14.59,13.68,185,0.52,3197,0.00,37.00,9.55,124,0.00,0,7.69,-7.11,27.94,2.32,11.37,0.92,81.0120,0.0,0.00
511542,-7.81,14.59,13.68,185,0.52,3212,0.00,37.00,8.91,124,0.00,0,7.69,-7.11,27.73,2.32,11.37,0.92,81.0150,0.0,0.00
511621,-7.03,14.47,13.76,185,0.51,3204,0.00,37.50,8.88,124,0.00,0,7.69,-7.11,27.64,2.32,11.37,0.92,81.1066,0.0,0.00
511702,-7.03,14.47,13.68,185,0.51,3221,0.00,37.50,8.93,124,0.00,0,7.69,-7.11,27.53,2.32,11.37,0.92,81.0974,0.0,0.00
511781,-7.03,14.70,13.68,185,0.51,3221,0.00,37.50,9.62,124,0.00,0,7.69,-7.11,27.73,2.32,11.37,0.92,81.0120,0.0,0.00
511861,-6.25,14.59,13.68,185,0.52,3242,0.00,37.50,8.96,124,0.00,0,7.69,-7.11,27.95,2.32,11.37,0.92,81.0547,0.0,0.00
511942,-6.25,14.47,13.68,185,0.51,3246,0.00,37.50,9.00,124,0.00,0,7.69,-7.11,27.53,2.30,11.37,0.92,80.9662,0.0,0.00
512021,-6.25,14.36,13.76,185,0.51,3252,0.00,37.50,9.02,124,0.00,0,7.69,-7.11,27.73,2.32,11.37,0.92,80.9448,0.0,0.00
512102,-5.47,14.47,13.68,185,0.51,3258,0.00,37.50,9.04,124,0.00,0,7.69,-7.11,27.64,2.32,11.37,0.92,80.8441,0.0,0.00
