Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Manifold Relative Pressure (psi),Mass Airflow (g/s),Primary Wastegate Duty Cycle (%),Fine Learning Knock Correction* (degrees)
63731,14.81,13.60,189,1452,74.90,25.50,3.41,45,0.00,6.24,4.31,7,-8.42,8.36,0.00,0.00
63793,14.81,13.60,189,1459,74.90,26.00,3.42,45,0.00,6.24,4.31,7,-8.42,8.23,0.00,0.00
63855,14.81,13.60,189,1454,74.90,25.50,3.41,45,0.00,6.09,4.31,7,-8.56,8.06,0.00,0.00
63916,14.81,13.60,189,1460,74.90,26.00,3.43,45,0.00,6.09,4.31,7,-8.56,8.06,0.00,0.00
63977,14.93,13.60,189,1452,74.90,25.50,3.41,45,0.00,5.95,4.31,7,-8.71,8.06,0.00,0.00
64039,14.93,13.60,189,1472,74.90,26.00,3.45,45,0.00,5.95,4.31,7,-8.71,8.14,0.00,0.00
64100,14.93,13.60,189,1489,74.90,26.00,3.49,45,0.00,5.95,4.31,7,-8.71,7.98,0.00,0.00
64162,14.93,13.60,189,1488,74.90,26.00,3.49,45,0.00,5.95,4.31,7,-8.71,7.98,0.00,0.00
64224,15.04,13.60,189,1491,74.90,26.00,3.50,45,0.00,5.95,4.31,7,-8.71,8.06,0.00,0.00
64285,15.04,13.60,189,1478,74.90,26.00,3.47,45,0.00,5.95,4.31,7,-8.71,8.06,0.00,0.00
64346,15.04,13.60,189,1480,74.90,26.00,3.47,45,0.00,5.80,4.31,8,-8.85,7.98,0.00,0.00
64409,15.04,13.60,189,1498,74.90,26.50,3.47,45,0.00,5.80,4.31,8,-8.85,7.94,0.00,0.00
64469,14.93,13.60,189,1500,74.90,26.50,3.20,45,0.00,5.80,4.31,8,-8.85,7.98,0.00,0.00
64531,14.81,13.60,189,1505,74.90,26.50,3.52,45,0.00,5.80,4.31,8,-8.85,8.03,0.00,0.00
64593,14.81,13.60,189,1505,74.90,26.50,3.53,45,0.00,5.80,4.31,8,-8.85,8.03,0.00,0.00
64655,14.81,13.60,189,1503,74.90,26.50,3.53,45,0.00,5.80,4.31,8,-8.85,8.03,0.00,0.00
64716,14.81,13.60,189,1501,74.90,26.50,3.52,45,0.00,5.80,4.31,8,-8.85,8.06,0.00,0.00
64777,14.81,13.60,189,1523,74.90,27.00,3.25,45,0.00,5.80,4.31,8,-8.85,7.94,0.00,0.00
64839,14.81,13.60,189,1531,74.90,27.00,3.27,45,0.00,5.80,4.31,8,-8.85,8.06,0.00,0.00
64901,14.81,13.60,189,1514,74.90,26.50,3.23,45,0.00,5.80,4.31,8,-8.85,7.98,0.00,0.00
64963,14.81,13.60,189,1508,74.90,26.50,3.22,45,0.00,5.80,4.31,8,-8.85,7.90,0.00,0.00
65024,14.81,13.60,189,1511,74.90,26.50,3.55,45,0.00,5.80,4.31,8,-8.85,8.03,0.00,0.00
65086,14.93,13.60,189,1517,74.90,27.00,3.24,45,0.00,5.80,4.31,8,-8.85,7.98,0.00,0.00
65147,14.93,13.60,189,1541,74.90,27.00,3.29,45,0.00,5.66,4.31,8,-9.00,7.94,0.00,0.00
65209,14.81,13.60,189,1545,74.90,27.00,3.30,45,0.00,5.66,4.31,8,-9.00,7.90,0.00,0.00
65271,14.81,13.60,189,1525,74.90,27.00,3.25,45,0.00,5.66,4.31,8,-9.00,7.94,0.00,0.00
65332,14.81,13.68,189,1512,74.90,26.50,3.23,45,0.00,5.66,4.31,8,-9.00,7.94,0.00,0.00
65394,14.81,13.60,189,1509,74.90,26.50,3.22,45,0.00,5.66,4.31,8,-9.00,7.94,0.00,0.00
65456,14.93,13.60,189,1513,74.90,26.50,3.22,45,0.00,5.80,4.31,8,-8.85,7.98,0.00,0.00
65516,14.93,13.60,189,1478,74.90,27.00,3.23,45,0.00,5.66,4.31,8,-9.00,7.98,0.00,0.00
65578,14.93,13.60,189,1542,74.90,27.00,3.29,45,0.00,5.66,4.31,8,-9.00,7.98,0.00,0.00
65639,14.81,13.68,187,1541,74.90,27.00,3.29,45,0.00,5.66,4.31,8,-9.00,7.94,0.00,0.00
65702,14.81,13.60,187,1516,74.90,26.50,3.56,45,0.00,5.66,4.31,8,-9.00,8.03,0.00,0.00
65763,14.93,13.60,187,1511,74.90,26.50,3.55,45,0.00,5.66,4.31,8,-9.00,7.98,0.00,0.00
65825,14.93,13.60,187,1512,74.90,26.50,3.55,45,0.00,5.66,4.31,8,-9.00,8.06,0.00,0.00
65886,14.93,13.60,187,1536,74.90,27.00,3.28,45,0.00,5.66,4.31,8,-9.00,8.03,0.00,0.00
65948,14.81,13.68,187,1556,74.90,27.50,3.32,45,0.00,5.66,4.31,8,-9.00,7.94,0.00,0.00
66010,14.81,13.60,187,1548,74.90,27.00,3.30,45,0.00,5.66,4.31,8,-9.00,7.94,0.00,0.00
66072,14.70,13.68,187,1521,74.90,27.00,3.25,45,0.00,5.66,4.31,8,-9.00,8.03,0.00,0.00
66133,14.81,13.60,187,1517,74.90,27.00,3.24,45,0.00,5.66,4.31,8,-9.00,7.98,0.00,0.00
66194,14.81,13.60,187,1520,74.90,26.50,3.57,45,0.00,5.66,4.31,8,-9.00,8.03,0.00,0.00
66257,14.81,13.60,187,1526,74.90,27.00,3.25,45,0.00,5.66,4.31,8,-9.00,7.95,0.00,0.00
66319,14.81,13.60,187,1548,74.90,27.00,3.30,45,0.00,5.66,4.31,8,-9.00,7.98,0.00,0.00
66380,14.81,13.60,187,1549,74.90,27.00,3.30,45,0.00,5.66,4.31,8,-9.00,8.03,0.00,0.00
66442,14.81,13.60,187,1528,74.90,27.00,3.26,45,0.00,5.66,4.31,8,-9.00,7.98,0.00,0.00
66504,14.70,13.60,187,1521,74.90,27.00,3.26,45,0.00,5.66,4.31,8,-9.00,8.03,0.00,0.00
66566,14.70,13.68,187,1514,74.90,26.50,3.25,45,0.00,5.66,4.31,8,-9.00,8.06,0.00,0.00
66627,14.81,13.60,187,1516,74.90,27.00,3.55,45,0.00,5.66,4.31,8,-9.00,7.98,0.00,0.00
66689,14.70,13.60,187,1516,74.90,27.00,3.23,45,0.00,5.66,4.31,9,-9.00,7.98,0.00,0.00
66750,14.70,13.60,187,1538,74.90,27.00,3.28,45,0.00,5.66,4.31,9,-9.00,8.03,0.00,0.00
66812,14.70,13.60,187,1549,74.90,27.00,3.30,45,0.00,5.66,4.31,9,-9.00,7.98,0.00,0.00
66873,14.70,13.60,187,1540,74.90,27.00,3.29,45,0.00,5.66,4.31,9,-9.00,8.03,0.00,0.00
66934,14.70,13.60,187,1536,74.90,27.00,3.28,45,0.00,5.66,4.31,9,-9.00,7.98,0.00,0.00
66996,14.70,13.60,187,1517,74.90,27.00,3.56,45,0.00,5.66,4.31,9,-9.00,8.03,0.00,0.00
67058,14.81,13.60,187,1510,74.90,26.50,3.22,45,0.00,5.66,4.31,9,-9.00,7.98,0.00,0.00
67120,14.70,13.60,187,1524,74.90,27.00,3.25,45,0.00,5.66,4.31,9,-9.00,7.94,0.00,0.00
67181,14.81,13.60,187,1532,74.90,27.00,3.27,45,0.00,5.80,4.31,8,-8.85,7.98,0.00,0.00
67243,14.70,13.60,187,1523,74.90,27.00,3.25,45,0.00,5.66,4.31,8,-9.00,8.06,0.00,0.00
67304,14.81,13.60,187,1526,74.90,27.00,3.58,45,0.00,5.66,4.31,8,-9.00,8.11,0.00,0.00
67367,14.81,13.68,187,1523,74.90,27.00,3.25,45,0.00,5.80,4.31,8,-8.85,8.06,0.00,0.00
67428,14.81,13.60,187,1513,74.90,26.50,3.55,45,0.00,5.80,4.31,8,-8.85,8.06,0.00,0.00
67490,14.81,13.60,187,1518,74.90,27.00,3.24,45,0.00,5.80,4.31,8,-8.85,8.03,0.00,0.00
67552,14.81,13.60,187,1508,74.90,26.50,3.24,45,0.00,5.80,4.31,8,-8.85,8.06,0.00,0.00
67613,14.70,13.60,187,1506,74.90,26.50,3.54,45,0.00,5.80,4.31,8,-8.85,8.06,0.00,0.00
67674,14.70,13.60,187,1523,74.90,27.00,3.53,45,0.00,5.80,4.31,9,-8.85,8.03,0.00,0.00
67737,14.70,13.60,187,1523,74.90,27.00,3.25,45,0.00,5.80,4.31,9,-8.85,8.03,0.00,0.00
67797,14.70,13.60,187,1522,74.90,27.00,3.57,45,0.00,5.80,4.31,9,-8.85,8.14,0.00,0.00
67859,14.70,13.60,187,1526,74.90,27.00,3.58,45,0.00,5.80,4.31,9,-8.85,8.11,0.00,0.00
67920,14.70,13.52,187,1530,74.90,27.00,3.26,45,0.00,5.80,4.31,9,-8.85,8.11,0.00,0.00
67982,14.70,13.52,187,1519,74.90,27.00,3.57,45,0.00,5.80,4.31,9,-8.85,8.11,0.00,0.00
68044,14.70,13.68,187,1517,74.90,27.00,3.56,45,0.00,5.80,4.31,9,-8.85,8.14,0.00,0.00
68106,14.81,13.60,187,1534,74.90,27.00,3.27,45,0.00,5.80,4.31,8,-8.85,8.06,0.00,0.00
68166,14.81,13.60,187,1548,74.90,27.00,3.30,45,0.00,5.80,4.31,8,-8.85,8.06,0.00,0.00
68229,14.81,13.60,187,1545,74.90,27.00,3.30,45,0.00,5.80,4.31,8,-8.85,8.11,0.00,0.00
68290,14.81,13.68,187,1552,74.90,27.00,3.31,45,0.00,5.80,4.31,8,-8.85,8.06,0.00,0.00
68351,14.81,13.60,187,1538,74.90,27.00,3.28,45,0.00,5.80,4.31,8,-8.85,8.14,0.00,0.00
68413,14.81,13.60,187,1529,74.90,27.00,3.59,45,0.00,5.80,4.31,8,-8.85,8.14,0.00,0.00
68474,14.81,13.60,187,1549,74.90,27.00,3.30,45,0.00,5.80,4.31,8,-8.85,8.19,0.00,0.00
68537,14.81,13.60,187,1568,74.90,27.50,3.34,45,0.00,5.80,4.31,8,-8.85,8.14,0.00,0.00
68598,14.81,13.60,187,1560,74.90,27.50,3.34,45,0.00,5.66,4.31,9,-9.00,8.23,0.00,0.00
68660,14.81,13.60,187,1546,74.90,27.50,3.66,45,0.00,5.66,4.31,9,-9.00,8.19,0.00,0.00
68722,14.81,13.60,187,1546,74.90,27.50,3.30,45,0.00,5.80,4.31,9,-8.85,8.19,0.00,0.00
68783,14.81,13.60,187,1556,74.90,27.50,3.32,45,0.00,5.66,4.31,9,-9.00,8.14,0.00,0.00
68845,14.70,13.60,187,1554,74.90,27.50,3.32,45,0.00,5.80,4.31,9,-8.85,8.19,0.00,0.00
68905,14.70,13.60,187,1562,74.90,27.50,3.33,45,0.00,5.80,4.31,9,-8.85,8.19,0.00,0.00
68968,14.70,13.60,187,1574,74.90,28.00,3.36,45,0.00,5.66,4.31,9,-9.00,8.19,0.00,0.00
69029,14.70,13.68,187,1572,74.90,28.00,3.35,45,0.00,5.66,4.31,9,-9.00,8.27,0.00,0.00
69091,14.81,13.60,187,1564,74.90,27.50,3.34,45,0.00,5.66,4.31,8,-9.00,8.31,0.00,0.00
69153,14.81,13.60,187,1580,74.90,28.00,3.37,45,0.00,5.66,4.31,8,-9.00,8.23,0.00,0.00
69214,14.81,13.60,187,1582,74.90,28.00,3.38,45,0.00,5.66,4.71,8,-9.00,8.19,0.00,0.00
69275,14.81,13.60,187,1574,74.90,28.00,3.36,45,0.00,5.66,4.71,8,-9.00,8.31,0.00,0.00
69336,14.81,13.60,187,1568,74.90,27.50,3.68,45,0.00,5.66,4.31,8,-9.00,8.39,0.00,0.00
69398,14.81,13.60,187,1574,74.90,28.00,3.69,45,0.00,5.66,4.71,8,-9.00,8.39,0.00,0.00
69461,14.81,13.60,187,1585,74.90,28.00,3.38,45,0.00,5.66,4.31,8,-9.00,8.36,0.00,0.00
69522,14.81,13.60,187,1586,74.90,28.00,3.38,45,0.00,5.66,4.71,9,-9.00,8.36,0.00,0.00
69583,14.81,13.60,187,1586,74.90,28.00,3.38,45,0.00,5.66,4.71,9,-9.00,8.36,0.00,0.00
69645,14.70,13.60,187,1593,74.90,28.50,3.38,45,0.00,5.66,4.71,9,-9.00,8.36,0.00,0.00
69707,14.59,13.60,187,1592,74.90,28.00,3.40,45,0.00,5.66,4.71,9,-9.00,8.36,0.00,0.00
69768,14.59,13.60,187,1592,74.90,28.50,3.40,45,0.00,5.66,4.71,9,-9.00,8.36,0.00,0.00
69830,14.70,13.60,187,1591,74.90,28.50,3.39,45,0.00,5.66,4.71,9,-9.00,8.31,0.00,0.00
69890,14.70,13.60,187,1605,74.90,28.50,3.42,45,0.00,5.66,4.71,9,-9.00,8.36,0.00,0.00
69953,14.70,13.60,187,1612,74.90,28.50,3.44,45,0.00,5.66,4.71,9,-9.00,8.36,0.00,0.00
70015,14.81,13.60,187,1609,74.90,28.50,3.43,45,0.00,5.66,4.71,8,-9.00,8.36,0.00,0.00
70077,14.81,13.60,187,1597,74.90,28.50,3.41,45,0.00,5.66,4.71,8,-9.00,8.36,0.00,0.00
70139,14.81,13.60,187,1606,74.90,28.50,3.43,45,0.00,5.66,4.71,8,-9.00,8.44,0.00,0.00
70200,14.81,13.60,187,1619,74.90,28.50,3.45,45,0.00,5.66,4.71,8,-9.00,8.39,0.00,0.00
70261,14.81,13.60,187,1623,74.90,28.50,3.46,45,0.00,5.66,4.71,8,-9.00,8.39,0.00,0.00
70323,14.81,13.60,187,1615,74.90,28.50,3.45,45,0.00,5.66,4.71,8,-9.00,8.39,0.00,0.00
70384,14.70,13.60,187,1621,74.90,28.50,3.46,45,0.00,5.66,4.71,8,-9.00,8.39,0.00,0.00
70445,14.70,13.60,187,1630,74.90,28.50,3.48,45,0.00,5.51,4.71,8,-9.14,8.44,0.00,0.00
70508,14.70,13.60,187,1636,74.90,28.50,3.49,45,0.00,5.51,4.71,9,-9.14,8.47,0.00,0.00
70569,14.81,13.60,187,1630,74.90,28.50,3.48,45,0.00,5.51,4.71,9,-9.14,8.44,0.00,0.00
70632,14.81,13.60,187,1628,74.90,28.50,3.47,45,0.00,5.51,4.71,9,-9.14,8.44,0.00,0.00
70692,14.81,13.68,187,1629,74.90,28.50,3.47,45,0.00,5.51,4.71,9,-9.14,8.44,0.00,0.00
70755,14.70,13.60,187,1646,74.90,28.50,3.48,45,0.00,5.51,4.71,9,-9.14,8.47,0.00,0.00
70816,14.70,13.68,187,1646,74.90,29.00,3.51,45,0.00,5.51,4.71,9,-9.14,8.47,0.00,0.00
70877,14.70,13.60,187,1662,74.90,29.00,3.54,45,0.00,5.51,4.71,9,-9.14,8.47,0.00,0.00
70939,14.70,13.68,187,1670,74.90,29.00,3.56,45,0.00,5.51,4.71,9,-9.14,8.65,0.00,0.00
71001,14.70,13.68,187,1666,74.90,29.00,3.55,45,0.00,5.51,4.71,9,-9.14,8.65,0.00,0.00
71061,14.70,13.68,187,1657,74.90,29.00,3.54,45,0.00,5.51,4.71,9,-9.14,8.74,0.00,0.00
71123,14.70,13.68,187,1670,74.90,29.00,3.56,45,0.00,5.51,4.71,9,-9.14,8.69,0.00,0.00
71185,14.70,13.60,187,1693,74.90,29.50,3.61,45,0.00,5.51,4.71,9,-9.14,8.65,0.00,0.00
71246,14.70,13.68,187,1713,74.90,29.50,3.65,45,0.00,5.37,4.71,9,-9.29,8.74,0.00,0.00
71309,14.70,13.60,187,1707,74.90,29.50,3.64,45,0.00,5.37,4.71,9,-9.29,8.64,0.00,0.00
71370,14.70,13.68,187,1707,74.90,29.50,3.64,45,0.00,5.37,4.71,9,-9.29,8.64,0.00,0.00
71431,14.70,13.60,187,1712,74.90,29.50,3.65,45,0.00,5.37,4.71,9,-9.29,8.74,0.00,0.00
71494,14.70,13.68,187,1726,74.90,29.50,3.68,45,0.00,5.37,4.71,9,-9.29,8.69,0.00,0.00
71554,14.70,13.60,187,1739,74.90,29.50,3.71,45,0.00,5.22,4.71,9,-9.43,8.60,0.00,0.00
71616,14.70,13.68,187,1752,74.90,30.00,3.74,45,0.00,5.22,4.71,9,-9.43,8.60,0.00,0.00
71678,14.81,13.60,187,1756,74.90,30.00,3.74,45,0.00,5.22,4.71,9,-9.43,8.56,0.00,0.00
71739,14.81,13.68,187,1766,74.90,30.00,3.75,45,0.00,5.22,4.71,9,-9.43,8.56,0.00,0.00
71802,14.81,13.60,187,1777,74.90,30.00,3.77,45,0.00,5.22,4.71,9,-9.43,8.56,0.00,0.00
71863,14.93,13.68,187,1777,74.90,30.50,3.79,45,0.00,5.08,4.71,9,-9.58,8.56,0.00,0.00
71924,14.93,13.68,187,1786,74.90,30.50,3.81,45,0.00,5.08,4.71,9,-9.58,8.56,0.00,0.00
71986,14.93,13.68,187,1790,74.90,30.50,3.82,45,0.00,5.08,4.71,9,-9.58,8.56,0.00,0.00
72048,14.93,13.60,187,1788,74.90,30.00,3.82,45,0.00,5.08,4.71,9,-9.58,8.60,0.00,0.00
72110,14.93,13.60,187,1781,74.90,30.00,3.80,45,0.00,5.08,4.71,9,-9.58,8.69,0.00,0.00
72171,14.81,13.60,187,1795,74.90,30.50,3.83,45,0.00,5.08,4.71,9,-9.58,8.60,0.00,0.00
72233,14.81,13.68,187,1809,74.90,30.50,3.86,45,0.00,5.08,4.71,9,-9.58,8.47,0.00,0.00
72296,14.81,13.68,187,1818,74.90,30.50,3.88,45,0.00,5.08,4.71,9,-9.58,8.56,0.00,0.00
72355,14.70,13.68,187,1818,74.90,30.50,3.49,45,0.00,5.08,4.71,9,-9.58,8.56,0.00,0.00
72417,14.59,13.68,187,1813,74.90,30.50,3.87,45,0.00,4.93,4.71,9,-9.72,8.60,0.00,0.00
72479,14.70,13.76,187,1813,74.90,30.50,3.48,45,0.00,4.93,4.71,9,-9.72,8.47,0.00,0.00
72540,14.70,13.68,187,1823,74.90,30.50,3.50,45,0.00,4.93,4.71,9,-9.72,8.39,0.00,0.00
72603,14.70,13.68,187,1840,74.90,30.50,3.53,45,0.00,4.93,4.71,9,-9.72,8.39,0.00,0.00
72664,14.70,13.68,187,1849,74.90,30.50,3.55,45,0.00,4.93,4.71,9,-9.72,8.31,0.00,0.00
72725,14.70,13.68,187,1845,74.90,30.50,3.55,45,0.00,4.93,4.71,9,-9.72,8.36,0.00,0.00
72786,14.70,13.60,187,1840,74.90,30.50,3.54,45,0.00,4.79,4.31,9,-9.87,8.36,0.00,0.00
72848,14.70,13.68,187,1841,74.90,30.50,3.53,45,0.00,4.79,4.31,10,-9.87,8.23,0.00,0.00
72909,14.70,13.60,187,1841,74.90,31.00,3.53,45,0.00,4.79,4.31,10,-9.87,8.23,0.00,0.00
72972,14.70,13.68,187,1852,74.90,31.00,3.56,45,0.00,4.79,4.31,10,-9.87,8.11,0.00,0.00
73034,14.59,13.68,187,1874,74.90,31.00,3.60,45,0.00,4.79,4.31,10,-9.87,8.11,0.00,0.00
73095,14.70,13.68,187,1877,74.90,31.00,3.60,45,0.00,4.79,4.31,10,-9.87,8.06,0.00,0.00
73157,14.70,13.68,187,1870,74.90,31.00,3.59,45,0.00,4.79,4.31,10,-9.87,8.06,0.00,0.00
73219,14.70,13.68,187,1864,74.90,31.00,3.58,45,0.00,4.79,4.31,10,-9.87,7.98,0.00,0.00
73280,14.70,13.68,187,1873,74.90,31.00,3.60,45,0.00,4.79,4.31,10,-9.87,7.94,0.00,0.00
73342,14.70,13.68,187,1886,74.90,31.50,3.62,45,0.00,4.64,4.31,10,-10.01,7.86,0.00,0.00
73403,14.81,13.68,187,1890,74.90,31.50,3.63,45,0.00,4.64,4.31,10,-10.01,7.90,0.00,0.00
73465,14.81,13.68,187,1882,74.90,31.00,3.61,45,0.00,4.64,4.31,10,-10.01,7.98,0.00,0.00
73527,14.81,13.68,187,1879,74.90,31.00,3.61,45,0.00,4.64,4.31,10,-10.01,7.94,0.00,0.00
73589,14.81,13.60,187,1883,74.90,31.50,3.62,45,0.00,4.64,4.31,10,-10.01,7.89,0.00,0.00
73650,14.81,13.60,187,1893,74.90,31.50,3.64,45,0.00,4.64,4.31,10,-10.01,7.98,0.00,0.00
73712,14.81,13.60,187,1886,74.90,31.50,3.62,45,0.00,4.64,4.31,10,-10.01,7.94,0.00,0.00
73774,14.81,13.68,187,1878,74.90,31.00,3.62,45,0.00,4.64,4.31,11,-10.01,7.98,0.00,0.00
73834,14.70,13.60,187,1874,74.90,31.00,3.61,45,0.00,4.64,4.31,11,-10.01,7.90,0.00,0.00
73896,14.70,13.68,187,1879,74.90,31.00,3.60,45,0.00,4.64,3.92,11,-10.01,7.94,0.00,0.00
73957,14.70,13.60,187,1879,74.90,31.50,3.61,45,0.00,4.64,4.31,11,-10.01,7.94,0.00,0.00
74019,14.81,13.68,187,1886,74.90,31.50,3.62,45,0.00,4.64,4.31,11,-10.01,7.94,0.00,0.00
74081,14.70,13.60,187,1887,74.90,31.50,3.62,45,0.00,4.64,4.31,11,-10.01,7.89,0.00,0.00
74142,14.70,13.68,187,1888,74.90,31.50,3.63,45,0.00,4.64,4.31,11,-10.01,7.90,0.00,0.00
74205,14.70,13.68,187,1894,74.90,31.50,3.64,45,0.00,4.64,4.31,11,-10.01,7.90,0.00,0.00
74266,14.70,13.60,187,1900,74.90,31.50,3.65,45,0.00,4.64,4.31,10,-10.01,7.94,0.00,0.00
74327,14.81,13.68,187,1903,74.90,31.50,3.65,45,0.00,4.64,4.31,10,-10.01,7.89,0.00,0.00
74390,14.81,13.68,187,1904,74.90,31.50,3.65,45,0.00,4.64,4.31,10,-10.01,7.94,0.00,0.00
74453,14.81,13.68,187,1902,74.90,31.50,3.65,45,0.00,4.64,4.31,10,-10.01,7.90,0.00,0.00
74512,14.81,13.60,187,1905,74.90,31.50,3.66,45,0.00,4.64,4.31,10,-10.01,7.90,0.00,0.00
74574,14.81,13.68,187,1902,74.90,31.50,3.65,45,0.00,4.64,3.92,10,-10.01,7.94,0.00,0.00
74635,14.81,13.60,187,1895,74.90,31.50,3.64,45,0.00,4.64,4.31,10,-10.01,7.94,0.00,0.00
74697,14.81,13.68,187,1896,74.90,31.50,3.64,45,0.00,4.64,4.31,11,-10.01,8.03,0.00,0.00
74759,14.81,13.68,187,1902,74.90,31.50,3.65,45,0.00,4.64,4.31,11,-10.01,7.94,0.00,0.00
74820,14.81,13.68,187,1900,74.90,31.50,3.65,45,0.00,4.64,4.31,11,-10.01,7.89,0.00,0.00
74882,14.70,13.60,187,1902,74.90,31.50,3.65,45,0.00,4.64,4.31,11,-10.01,7.89,0.00,0.00
74943,14.70,13.68,187,1899,74.90,31.50,3.65,45,0.00,4.64,4.31,11,-10.01,7.98,0.00,0.00
75006,14.70,13.60,187,1899,74.90,31.50,3.65,45,0.00,4.64,4.31,11,-10.01,7.98,0.00,0.00
75068,14.70,13.68,187,1900,74.90,31.50,3.65,45,0.00,4.64,4.31,11,-10.01,7.94,0.00,0.00
75129,14.81,13.68,187,1911,74.90,31.50,3.67,45,0.00,4.64,4.31,11,-10.01,7.90,0.00,0.00
75191,14.81,13.68,187,1914,74.90,31.50,3.68,45,0.00,4.64,4.31,10,-10.01,7.94,0.00,0.00
75252,14.81,13.68,187,1914,74.90,31.50,3.68,45,0.00,4.64,4.31,10,-10.01,7.90,0.00,0.00
75313,14.70,13.68,187,1914,74.90,31.50,3.68,45,0.00,4.64,3.92,10,-10.01,7.90,0.00,0.00
75376,14.81,13.68,187,1914,74.90,31.50,3.68,45,0.00,4.64,4.31,10,-10.01,7.98,0.00,0.00
75436,14.81,13.60,187,1914,74.90,31.50,3.67,45,0.00,4.64,4.31,10,-10.01,8.06,0.00,0.00
75498,14.81,13.68,187,1909,74.90,31.50,3.67,45,0.00,4.64,4.31,10,-10.01,8.06,0.00,0.00
75563,14.81,13.68,187,1914,74.90,31.50,3.67,45,0.00,4.64,4.31,10,-10.01,8.06,0.00,0.00
75624,14.81,13.68,187,1920,74.90,32.00,3.69,45,0.00,4.64,4.31,10,-10.01,8.06,0.00,0.00
75684,14.81,13.60,187,1916,74.90,31.50,3.68,45,0.00,4.64,4.31,11,-10.01,8.11,0.00,0.00
75745,14.70,13.60,187,1914,74.90,31.50,3.67,45,0.00,4.64,4.31,11,-10.01,8.14,0.00,0.00
75806,14.70,13.68,187,1865,74.90,32.00,3.67,45,0.00,4.64,4.31,11,-10.01,8.06,0.00,0.00
75869,14.70,13.68,187,1938,74.90,32.00,3.70,45,0.00,4.64,4.31,11,-10.01,8.14,0.00,0.00
75930,14.70,13.68,187,1941,74.90,32.00,3.72,45,0.00,4.64,4.31,11,-10.01,8.14,0.00,0.00
75993,14.70,13.68,187,1940,74.90,32.00,3.73,45,0.00,4.64,4.31,11,-10.01,8.14,0.00,0.00
76053,14.70,13.68,187,1940,74.90,32.00,3.72,45,0.00,4.64,4.31,11,-10.01,8.14,0.00,0.00
76115,14.81,13.68,187,1934,74.90,32.00,3.71,45,0.00,4.64,4.31,11,-10.01,8.27,0.00,0.00
76177,14.70,13.76,187,1933,74.90,32.00,3.71,45,0.00,4.64,4.31,11,-10.01,8.27,0.00,0.00
76238,14.81,13.68,187,1935,74.90,32.00,3.71,45,0.00,4.64,4.31,11,-10.01,8.23,0.00,0.00
76299,14.81,13.68,187,1937,74.90,32.00,3.72,45,0.00,4.79,4.31,11,-9.87,8.36,0.00,0.00
76361,14.70,13.68,187,1944,74.90,32.00,3.73,45,0.00,4.79,4.31,11,-9.87,8.27,0.00,0.00
76424,14.70,13.68,187,1943,74.90,32.00,3.73,45,0.00,4.79,4.31,11,-9.87,8.31,0.00,0.00
76485,14.70,13.68,187,1942,74.90,32.00,3.73,45,0.00,4.79,4.31,11,-9.87,8.31,0.00,0.00
76546,14.70,13.68,187,1938,74.90,32.00,3.72,45,0.00,4.79,4.31,11,-9.87,8.39,0.00,0.00
76608,14.70,13.68,187,1930,74.90,32.00,3.71,45,0.00,4.79,4.31,11,-9.87,8.36,0.00,0.00
76669,14.70,13.68,187,1919,74.90,32.00,3.68,45,0.00,4.79,4.31,11,-9.87,8.39,0.00,0.00
76732,14.70,13.68,187,1922,74.90,32.00,3.69,45,0.00,4.79,4.31,11,-9.87,8.36,0.00,0.00
76795,14.81,13.68,187,1929,74.90,32.00,3.70,45,0.00,4.79,4.31,11,-9.87,8.31,0.00,0.00
76854,14.70,13.68,187,1935,74.90,32.00,3.71,45,0.00,4.79,4.31,11,-9.87,8.36,0.00,0.00
76916,14.70,13.68,187,1942,74.90,32.00,3.71,45,0.00,4.79,4.31,11,-9.87,8.31,0.00,0.00
76977,14.70,13.68,187,1948,74.90,32.00,3.73,45,0.00,4.79,4.31,11,-9.87,8.31,0.00,0.00
77040,14.70,13.68,187,1948,74.90,32.00,3.74,45,0.00,4.79,4.31,11,-9.87,8.31,0.00,0.00
77100,14.70,13.68,187,1954,74.90,32.00,3.75,45,0.00,4.64,3.92,11,-10.01,8.22,0.00,0.00
77162,14.70,13.68,187,1960,74.90,32.00,3.76,45,0.00,4.64,3.92,11,-10.01,7.98,0.00,0.00
77223,14.70,13.84,187,1955,74.90,32.00,3.34,45,0.00,4.64,3.92,11,-10.01,7.90,0.00,0.00
77284,14.70,13.68,187,1948,74.90,32.00,3.33,45,0.00,4.64,3.92,11,-10.01,7.82,0.00,0.00
77347,14.70,13.68,187,1945,74.90,32.00,3.32,45,0.00,4.64,3.92,11,-10.01,7.82,0.00,0.00
77409,14.70,13.76,187,1935,74.90,32.00,3.30,45,0.00,4.50,3.92,11,-10.16,7.78,0.00,0.00
77470,14.81,13.68,187,1939,74.90,32.00,3.31,45,0.00,4.50,3.92,11,-10.16,7.74,0.00,0.00
77531,14.81,13.76,187,1939,74.90,32.00,3.31,45,0.00,4.50,3.92,11,-10.16,7.78,0.00,0.00
