Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (C),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Manifold Relative Pressure (psi)
125444,14.81,13.76,96,0.27,809,33.33,15.00,1.55,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
125509,14.70,13.76,96,0.26,814,33.33,14.00,1.56,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
125576,14.81,13.84,96,0.26,818,33.33,14.00,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
125641,14.81,13.68,96,0.26,821,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
125707,14.81,13.76,96,0.26,821,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
125773,14.93,13.68,96,0.25,826,33.33,13.00,1.59,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
125839,14.93,13.84,96,0.26,826,33.33,13.00,1.59,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
125905,14.81,13.76,96,0.26,831,33.33,12.00,1.60,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
125973,14.93,13.76,96,0.26,828,33.33,12.50,1.59,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
126039,14.81,13.84,96,0.25,828,33.33,13.00,1.59,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
126103,14.81,13.76,96,0.26,820,33.33,13.50,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
126170,14.81,13.84,96,0.26,819,33.33,13.50,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
126237,14.93,13.76,96,0.26,820,33.33,13.50,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
126303,14.81,13.76,96,0.26,820,33.33,13.50,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
126369,14.93,13.76,96,0.26,820,33.33,13.50,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
126436,14.81,13.76,96,0.25,826,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
126501,14.81,13.84,96,0.26,822,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
126569,14.81,13.84,96,0.26,822,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
126634,14.93,13.76,96,0.26,821,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
126700,14.93,13.76,96,0.26,824,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
126766,14.93,13.76,96,0.26,818,33.33,13.50,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
126832,14.93,13.84,96,0.26,820,33.33,13.00,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
126899,14.81,13.76,96,0.26,818,33.33,13.50,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
126964,14.81,13.76,96,0.26,814,33.33,14.00,1.56,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
127030,14.81,13.76,96,0.26,810,33.33,14.00,1.56,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
127097,14.93,13.84,96,0.26,817,33.33,13.50,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
127163,14.81,13.84,96,0.26,818,33.33,13.50,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
127229,14.81,13.84,96,0.26,820,33.33,13.00,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
127295,14.81,13.76,96,0.26,816,33.33,13.00,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
127361,14.81,13.76,96,0.26,820,33.33,13.50,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
127426,14.81,13.76,96,0.26,822,33.33,13.00,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
127492,14.70,13.84,96,0.26,826,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
127559,14.70,13.68,96,0.26,822,33.33,12.50,1.59,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
127625,14.81,13.76,96,0.26,824,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
127691,14.81,13.60,96,0.26,828,33.33,12.50,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
127759,14.70,13.84,96,0.26,827,33.33,12.50,1.59,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
127825,14.81,13.68,96,0.26,828,33.33,12.50,1.59,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
127890,14.70,13.76,96,0.26,826,33.33,12.50,1.59,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
127956,14.81,13.60,96,0.26,824,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
128024,14.81,13.68,96,0.26,819,33.33,13.50,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
128088,14.70,13.68,96,0.26,820,33.33,13.50,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
128154,14.70,13.84,96,0.26,817,33.33,13.50,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
128221,14.70,13.60,96,0.27,817,33.33,13.50,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
128287,14.70,13.76,96,0.26,822,33.33,13.50,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
128353,14.70,13.76,96,0.26,818,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
128419,14.70,13.76,96,0.26,822,33.33,13.50,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
128486,14.70,13.60,96,0.27,822,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
128551,14.70,13.84,96,0.26,823,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
128618,14.70,13.60,96,0.27,815,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
128684,14.70,13.76,96,0.27,818,33.33,13.50,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.29
128749,14.70,13.68,96,0.27,818,33.33,13.50,1.57,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
128817,14.70,13.84,96,0.26,826,33.33,13.00,1.57,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
128883,14.70,13.68,96,0.26,828,33.33,12.50,1.59,34,0.00,5.37,0.00,0,0.00,0.00,-9.43
128949,14.70,13.76,96,0.25,836,33.33,12.50,1.48,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
129014,14.70,13.68,96,0.25,838,33.33,11.50,1.61,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
129081,14.70,13.84,96,0.25,842,33.33,11.50,1.62,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
129147,14.70,13.76,96,0.25,838,33.33,11.00,1.61,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
129213,14.70,13.76,96,0.25,834,33.33,11.50,1.60,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
129279,14.70,13.68,96,0.26,823,33.33,12.00,1.70,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
129345,14.70,13.76,96,0.26,815,33.33,13.00,1.56,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
129411,14.70,13.76,96,0.27,812,33.33,14.00,1.56,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
129477,14.70,13.84,96,0.27,816,33.33,14.50,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
129543,14.70,13.76,96,0.27,812,33.33,14.00,1.56,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
129610,14.70,13.76,96,0.27,817,33.33,14.00,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
129675,14.70,13.76,96,0.27,818,33.33,13.50,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
129742,14.81,13.84,96,0.27,820,33.33,13.50,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
129808,14.81,13.76,96,0.27,818,33.33,13.00,1.57,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
129875,14.81,13.76,96,0.27,820,33.33,13.00,1.57,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
129941,14.81,13.76,96,0.27,813,33.33,13.00,1.56,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
130006,14.81,13.76,96,0.27,820,33.33,14.00,1.57,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
130072,14.81,13.84,96,0.27,818,33.33,13.00,1.57,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
130139,14.81,13.76,96,0.27,816,33.33,13.00,1.57,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
130205,14.93,13.76,96,0.27,820,33.33,13.50,1.57,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
130271,14.81,13.76,96,0.26,829,33.33,13.00,1.59,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
130337,14.81,13.84,96,0.26,832,33.33,12.00,1.60,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
130403,14.81,13.84,96,0.25,834,33.33,11.50,1.60,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
130470,14.81,13.76,96,0.25,835,33.33,11.50,1.60,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
130536,14.81,13.76,96,0.25,834,33.33,11.50,1.60,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
130602,14.81,13.76,96,0.25,829,33.33,11.50,1.59,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
130668,14.81,13.76,96,0.26,826,33.33,12.50,1.59,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
130735,14.81,13.76,96,0.26,822,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
130801,14.81,13.76,96,0.26,818,33.33,13.00,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
130867,14.81,13.68,96,0.26,818,33.33,13.50,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
130933,14.81,13.76,96,0.26,822,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
130999,14.81,13.68,96,0.26,821,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
131065,14.81,13.76,96,0.26,824,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
131133,14.81,13.68,96,0.26,825,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
131198,14.81,13.76,96,0.26,824,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
131264,14.93,13.68,96,0.26,820,33.33,13.00,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
131330,14.81,13.84,96,0.26,820,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
131395,14.81,13.60,96,0.26,821,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
131462,14.81,13.76,96,0.26,817,33.33,13.50,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
131528,14.81,13.68,96,0.26,818,33.33,13.50,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
131594,14.70,13.76,96,0.26,821,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
131660,14.70,13.76,96,0.26,821,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
131726,14.70,13.84,96,0.26,821,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
131793,14.70,13.60,96,0.26,823,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
131858,14.59,13.68,96,0.26,820,33.33,14.00,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
131925,14.59,13.68,96,0.26,814,33.33,14.00,1.56,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
131990,14.59,13.84,96,0.27,811,33.33,14.00,1.56,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
132056,14.59,13.60,96,0.26,812,33.33,14.00,1.56,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
132123,14.70,13.76,96,0.27,814,33.33,13.50,1.56,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
132189,14.59,13.68,96,0.26,820,33.33,13.00,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
132256,14.70,13.84,96,0.27,820,33.33,13.00,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
132321,14.70,13.68,96,0.27,823,33.33,12.50,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
132388,14.70,13.76,96,0.26,825,33.33,12.50,1.58,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
132455,14.70,13.68,96,0.26,828,33.33,12.00,1.59,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
132520,14.70,13.76,96,0.26,823,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
132587,14.81,13.68,96,0.26,825,33.33,12.50,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
132654,14.70,13.84,96,0.26,830,33.33,12.00,1.59,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
132720,14.70,13.84,96,0.26,830,33.33,12.00,1.59,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
132785,14.70,13.76,96,0.26,828,33.33,12.50,1.59,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
132851,14.70,13.76,96,0.26,828,33.33,11.50,1.59,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
132917,14.70,13.76,96,0.25,833,33.33,12.00,1.60,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
132983,14.70,13.84,96,0.26,832,33.33,12.00,1.60,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
133050,14.70,13.76,96,0.26,823,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
133116,14.70,13.76,96,0.26,818,33.33,13.50,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
133183,14.81,13.76,96,0.26,810,33.33,14.50,1.55,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
133247,14.81,13.92,96,0.26,808,33.33,14.50,1.55,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
133314,14.81,13.84,96,0.27,802,33.33,15.00,1.54,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
133382,14.93,13.76,96,0.28,804,33.33,15.00,1.54,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
133448,14.93,13.76,96,0.28,806,33.33,14.00,1.55,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
133513,14.93,13.76,96,0.28,816,33.33,13.50,1.57,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
133578,14.93,13.84,96,0.28,816,33.33,13.00,1.57,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
133644,14.93,13.76,96,0.27,824,33.33,12.50,1.58,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
133711,14.93,13.76,96,0.27,831,33.33,11.50,1.60,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
133778,14.81,13.76,96,0.26,830,33.33,12.50,1.60,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
133843,14.93,13.76,96,0.26,836,33.33,11.50,1.59,34,0.00,5.37,0.00,0,0.00,0.00,-9.43
133909,14.81,13.84,96,0.25,842,33.33,11.50,1.61,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
133975,14.93,13.76,96,0.25,836,33.33,10.50,1.62,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
134042,14.81,13.76,96,0.25,829,33.33,11.50,1.60,34,0.00,5.22,0.00,0,0.00,0.00,-9.58
134108,14.81,13.68,96,0.25,834,33.33,12.50,1.59,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
134174,14.81,13.84,96,0.25,831,33.33,12.00,1.60,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
134240,14.81,13.68,96,0.26,826,33.33,12.50,1.60,34,0.00,5.08,0.00,0,0.00,0.00,-9.43
134305,14.70,13.84,96,0.26,818,33.33,13.00,1.59,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
134372,14.81,13.68,96,0.26,816,33.33,14.00,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
134439,14.81,13.76,96,0.26,812,33.33,14.00,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
134505,14.70,13.68,96,0.27,814,33.33,14.50,1.56,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
134571,14.81,13.84,96,0.27,814,33.33,14.00,1.56,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
134638,14.81,13.68,96,0.27,816,33.33,14.00,1.56,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
134703,14.93,13.76,96,0.27,814,33.33,14.00,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.29
134769,14.81,13.60,96,0.27,817,33.33,14.00,1.56,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
134836,14.93,13.76,96,0.27,824,33.33,13.50,1.57,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
134901,14.81,13.68,96,0.27,826,33.33,13.00,1.58,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
134967,14.81,13.84,96,0.28,832,33.33,12.50,1.59,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
135035,14.81,13.60,96,0.26,836,33.33,11.50,1.60,34,0.00,5.37,0.00,0,0.00,0.00,-9.43
135101,14.81,13.76,96,0.24,832,33.33,11.50,1.61,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
135167,14.81,13.68,96,0.26,832,33.33,12.00,1.60,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
135232,14.70,13.84,96,0.27,834,33.33,12.00,1.60,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
135299,14.70,13.68,96,0.23,828,33.33,12.00,1.60,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
135365,14.70,13.84,96,0.25,828,33.33,13.00,1.59,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
135430,14.70,13.68,96,0.25,830,33.33,13.00,1.59,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
135498,14.70,13.76,96,0.26,826,33.33,12.50,1.59,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
135564,14.70,13.68,96,0.26,824,33.33,13.00,1.59,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
135629,14.70,13.84,96,0.26,822,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
135695,14.70,13.68,96,0.26,820,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
135761,14.70,13.76,96,0.26,818,33.33,13.50,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
135827,14.70,13.68,96,0.27,820,33.33,14.00,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
135894,14.70,13.76,96,0.27,818,33.33,13.50,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
135960,14.81,13.76,96,0.26,816,33.33,13.50,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
136027,14.81,13.76,96,0.26,819,33.33,14.00,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
136092,14.81,13.76,96,0.26,823,33.33,13.50,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
136159,14.81,13.84,96,0.26,825,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
136225,14.81,13.92,96,0.26,824,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
136292,14.70,13.84,96,0.26,826,33.33,13.00,1.59,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
136358,14.70,13.76,96,0.26,824,33.33,13.00,1.58,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
136424,14.70,13.76,96,0.26,817,33.33,13.00,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
136489,14.81,13.84,96,0.26,816,33.33,13.50,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
136555,14.70,13.76,96,0.26,816,33.33,14.00,1.57,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
136622,14.81,13.76,96,0.26,813,33.33,13.50,1.56,34,0.00,5.22,0.00,0,0.00,0.00,-9.43
136688,14.81,13.76,96,0.27,812,33.33,14.00,1.56,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
136754,14.81,13.84,96,0.27,822,33.33,13.00,1.58,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
136820,14.81,13.84,96,0.26,826,33.33,13.00,1.59,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
136886,14.81,13.84,96,0.25,830,33.33,12.50,1.59,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
136953,14.93,13.76,96,0.25,836,33.33,12.00,1.60,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
137018,14.93,13.76,96,0.25,831,33.33,11.50,1.60,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
137085,14.93,13.76,96,0.24,826,33.33,12.50,1.59,34,0.00,5.37,0.00,0,0.00,0.00,-9.29
137151,15.04,13.84,96,0.25,831,33.33,13.00,1.60,34,0.00,5.22,0.39,0,0.00,0.00,-9.43
137217,15.16,13.84,96,0.26,831,33.33,12.00,1.60,34,0.00,5.22,1.57,0,0.00,0.00,-9.43
137285,15.16,13.76,96,0.31,836,33.33,12.00,1.60,34,0.00,5.37,2.35,0,0.00,0.00,-9.29
137350,15.27,13.76,96,0.50,829,33.33,12.50,2.12,34,0.00,6.24,3.14,0,0.00,0.00,-8.42
137415,15.39,13.68,96,0.61,841,33.33,14.00,2.87,34,0.00,7.25,3.53,0,0.00,0.00,-7.40
137482,15.39,13.84,96,0.63,865,33.33,17.50,2.95,34,0.00,7.69,4.71,0,0.00,0.00,-6.96
137548,15.73,13.68,96,0.63,989,33.33,17.50,3.59,34,0.00,8.71,5.88,0,0.00,0.00,-5.95
137616,15.50,13.84,96,0.63,1103,33.33,15.00,4.00,34,0.00,9.14,6.27,0,0.00,0.00,-5.51
137680,15.50,13.68,96,0.57,1289,33.33,15.00,4.68,34,0.00,9.43,6.67,0,0.00,0.00,-5.22
137747,14.36,13.76,96,0.54,1455,33.33,19.00,4.97,34,0.00,9.58,7.06,0,0.00,0.00,-5.08
137814,14.01,13.76,96,0.50,1617,33.33,21.50,5.18,34,0.00,9.43,7.06,0,0.00,0.00,-5.22
137880,14.13,13.76,96,0.46,1796,33.33,23.00,5.36,34,0.00,8.85,7.06,0,0.00,0.00,-5.80
137946,14.59,13.76,96,0.43,1948,33.33,27.50,5.82,34,0.00,8.42,7.06,0,0.00,0.00,-6.24
138012,14.93,13.84,96,0.40,2090,33.33,28.50,5.80,34,0.00,7.98,7.06,0,0.00,0.00,-6.67
138077,15.04,13.76,96,0.39,2182,33.33,29.50,6.05,34,0.00,7.55,7.06,0,0.00,0.00,-7.11
138145,14.81,13.76,96,0.38,2270,33.33,29.50,5.81,34,0.00,7.25,7.06,0,0.00,0.00,-7.40
138211,14.81,13.76,96,0.37,2290,33.33,29.50,5.38,34,0.00,6.96,7.06,0,0.00,0.00,-7.69
138276,14.70,13.76,96,0.38,2286,33.33,29.50,5.36,34,0.00,6.82,7.06,0,0.00,0.00,-7.84
138342,14.81,13.76,96,0.38,2235,33.33,29.00,5.25,34,0.00,6.82,7.06,0,0.00,0.00,-7.84
138409,15.16,13.76,96,0.39,2167,33.33,29.50,5.08,34,0.00,6.82,7.06,0,0.00,0.00,-7.84
138475,15.39,13.76,96,0.42,2073,33.33,29.50,4.86,34,0.00,6.96,7.06,0,0.00,0.00,-7.69
138541,15.50,13.76,96,0.44,1998,33.33,29.50,5.11,34,0.00,7.11,7.06,0,0.00,0.00,-7.55
138607,15.39,13.76,96,0.45,1921,33.33,28.50,4.92,34,0.00,7.11,7.06,0,0.00,0.00,-7.55
138673,15.27,13.84,96,0.48,1838,33.33,27.00,5.10,34,0.00,7.40,7.06,0,0.00,0.00,-7.25
138740,14.93,13.76,96,0.50,1745,33.33,25.50,4.84,34,0.00,7.55,7.06,0,0.00,0.00,-7.11
138805,14.81,13.76,96,0.54,1640,33.33,24.50,4.90,34,0.00,7.84,7.06,0,0.00,0.00,-6.82
138872,14.81,13.76,96,0.56,1564,33.33,21.00,4.67,34,0.00,8.13,7.06,0,0.00,0.00,-6.53
138938,14.81,13.76,96,0.60,1455,33.33,19.00,4.66,34,0.00,8.56,7.06,0,0.00,0.00,-6.09
139004,14.81,13.68,96,0.65,1355,33.33,17.00,4.63,34,0.00,9.00,7.06,0,0.00,0.00,-5.66
139071,14.70,13.84,96,0.70,1227,33.33,15.00,4.19,34,0.00,9.58,7.06,0,0.00,0.00,-5.08
139136,14.47,13.76,96,0.77,1096,33.33,14.00,3.98,34,0.00,10.30,7.06,0,0.00,0.00,-4.35
139203,14.47,13.76,96,0.84,997,33.33,13.00,3.83,34,0.00,10.88,7.06,0,0.00,0.00,-3.77
139269,14.47,13.68,96,0.90,900,33.33,11.50,3.65,34,0.00,11.61,7.06,1,0.00,0.00,-3.05
139335,14.59,13.68,96,0.95,812,33.33,10.50,3.47,34,0.00,12.33,7.06,1,0.00,0.00,-2.32
139401,14.36,13.76,96,0.94,786,33.33,8.50,3.36,34,0.00,12.62,7.06,1,0.00,0.00,-2.03
139467,14.24,13.84,96,0.85,832,33.33,8.50,3.37,34,0.50,12.91,7.06,1,0.00,0.00,-1.74
139534,13.32,13.76,96,0.73,942,33.33,10.50,3.42,34,1.00,12.91,7.06,1,0.00,0.00,-1.74
139600,13.09,13.76,96,0.70,1016,33.33,12.00,3.47,34,1.00,12.77,7.45,1,0.00,0.00,-1.89
139665,13.21,13.76,96,0.71,1028,33.33,12.50,3.29,34,0.50,12.48,7.45,1,0.00,0.00,-2.18
139732,13.32,13.76,96,0.72,1027,33.33,12.50,3.51,34,0.50,12.33,9.41,3,0.00,0.00,-2.32
139798,13.44,13.84,96,0.73,1064,33.33,13.00,3.63,34,1.00,12.48,10.20,3,0.00,0.00,-2.18
139866,13.21,13.76,96,0.77,1157,33.33,14.00,3.95,34,1.00,12.62,10.59,3,0.00,0.00,-2.03
139929,12.98,13.76,96,0.77,1209,33.33,15.00,4.13,34,1.00,12.62,10.98,3,0.00,0.00,-2.03
139997,13.09,13.76,96,0.77,1241,33.33,15.00,4.24,34,1.50,12.62,10.98,3,0.00,0.00,-2.03
140063,12.98,13.84,96,0.79,1244,33.33,15.50,4.25,34,1.50,12.62,11.76,3,0.00,0.00,-2.03
140129,13.55,13.84,96,0.77,1312,33.33,15.50,4.48,34,1.00,12.62,12.55,3,0.00,0.00,-2.03
140195,13.90,13.84,96,0.80,1382,33.33,16.00,5.01,34,1.00,12.77,12.55,5,0.00,0.00,-1.89
140261,14.24,13.76,96,0.79,1459,33.33,16.00,5.25,34,0.50,12.77,12.55,5,0.00,0.00,-1.89
140327,14.47,13.76,96,0.80,1491,33.33,16.00,5.29,34,0.50,12.77,12.94,5,0.00,0.00,-1.89
140393,14.70,13.76,96,0.78,1491,33.33,16.00,5.41,34,0.00,12.77,13.33,5,0.00,0.00,-1.89
140460,14.70,13.76,96,0.78,1607,33.33,16.00,5.66,34,0.00,12.77,13.33,5,0.00,0.00,-1.89
