Time (msec),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Knock Count (Combined) (Knock Events),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Volumetric Efficiency* (Load Multiplier),MAF/SD Blend Percentage (%),Primary Wastegate Duty Cycle (%)
268424,-5.47,14.47,13.60,189,0.46,3255,0.00,38.00,8.33,109,0.00,0,7.25,-7.69,24.99,2.24,9.80,0.86,79.5105,0.0,0.00
268503,-6.25,14.47,13.52,189,0.45,3264,0.00,38.00,8.35,109,0.00,0,7.11,-7.69,24.50,2.24,9.80,0.86,79.3274,0.0,0.00
268583,-6.25,14.36,13.52,189,0.44,3255,0.00,38.00,8.33,111,0.00,0,6.96,-7.84,23.74,2.22,9.41,0.84,79.0283,0.0,0.00
268664,-7.03,14.59,13.52,189,0.43,3265,0.00,38.00,7.66,111,0.00,0,6.96,-7.84,23.55,2.20,9.41,0.84,78.8757,0.0,0.00
268743,-7.03,14.70,13.52,190,0.42,3266,0.00,38.00,7.62,111,0.00,0,6.82,-7.98,23.18,2.20,9.41,0.84,78.6957,0.0,0.00
268826,-7.81,14.70,13.60,190,0.42,3264,0.00,38.00,7.66,111,0.00,0,6.82,-8.13,22.89,2.18,9.02,0.84,78.4882,0.0,0.00
268906,-7.81,14.70,13.60,190,0.42,3245,0.00,38.00,7.62,111,0.00,0,6.67,-8.13,22.70,2.18,9.02,0.84,78.3569,0.0,0.00
268987,-8.59,14.81,13.52,190,0.42,3262,0.00,38.00,7.65,111,0.00,0,6.67,-8.13,22.79,2.18,9.02,0.84,78.1769,0.0,0.00
269066,-8.59,14.81,13.60,190,0.41,3245,0.00,38.00,7.62,111,0.00,0,6.67,-8.13,22.22,2.18,9.02,0.84,78.1616,0.0,0.00
269145,-8.59,14.81,13.52,190,0.41,3245,0.00,38.00,7.62,111,0.00,0,6.53,-8.27,22.05,2.18,9.02,0.84,78.1433,0.0,0.00
269225,-9.38,14.81,13.60,190,0.41,3266,0.00,38.00,7.66,111,0.00,0,6.53,-8.27,22.05,2.18,9.02,0.84,78.0579,0.0,0.00
269305,-9.38,14.93,13.60,190,0.41,3266,0.00,38.00,7.66,111,0.00,0,6.53,-8.27,22.22,2.18,9.02,0.84,78.0548,0.0,0.00
269386,-10.16,15.04,13.60,189,0.41,3249,0.00,38.00,7.62,111,0.00,0,6.53,-8.27,22.22,2.18,9.02,0.84,78.0853,0.0,0.00
269467,-10.16,14.81,13.60,189,0.41,3262,0.00,38.00,7.61,111,0.00,0,6.53,-8.27,22.05,2.18,9.02,0.84,77.9938,0.0,0.00
269547,-10.16,14.70,13.60,189,0.40,3256,0.00,38.00,7.64,111,0.00,0,6.53,-8.27,22.41,2.18,9.02,0.84,78.0548,0.0,0.00
269627,-10.94,14.70,13.60,190,0.41,3248,0.00,38.00,7.62,111,0.00,0,6.53,-8.27,22.41,2.18,9.02,0.84,78.1219,0.0,0.00
269708,-10.94,14.70,13.60,190,0.41,3255,0.00,38.00,7.64,111,0.00,0,6.53,-8.27,22.41,2.18,9.02,0.84,78.1982,0.0,0.00
269787,-10.94,14.81,13.60,190,0.41,3245,0.00,38.00,7.65,111,0.00,0,6.67,-8.13,22.60,2.18,9.02,0.84,78.2043,0.0,0.00
269866,-10.94,14.70,13.60,190,0.42,3244,0.00,38.00,7.61,111,0.00,0,6.67,-8.13,22.79,2.18,9.02,0.84,78.3325,0.0,0.00
269946,-11.72,14.70,13.60,190,0.43,3244,0.00,38.00,7.61,111,0.00,0,6.67,-8.13,22.98,2.20,9.41,0.84,78.3539,0.0,0.00
270026,-11.72,14.70,13.60,190,0.42,3258,0.00,38.00,7.65,111,0.00,0,6.67,-8.13,23.08,2.20,9.41,0.84,78.5004,0.0,0.00
270107,-11.72,14.70,13.60,190,0.43,3245,0.00,38.00,7.62,111,0.00,0,6.67,-8.13,23.18,2.20,9.41,0.84,78.5400,0.0,0.00
270186,-12.50,14.70,13.60,190,0.43,3260,0.00,38.00,7.62,111,0.00,0,6.67,-7.98,23.36,2.20,9.41,0.84,78.6072,0.0,0.00
270267,-12.50,14.70,13.60,190,0.43,3260,0.00,38.00,7.65,111,0.00,0,6.82,-7.98,23.36,2.20,9.41,0.84,78.6621,0.0,0.00
270347,-12.50,14.70,13.60,190,0.44,3248,0.00,38.00,8.31,111,0.00,0,6.82,-7.98,23.18,2.22,9.41,0.84,78.7933,0.0,0.00
270426,-12.50,14.70,13.60,190,0.43,3259,0.00,38.00,7.65,111,0.00,0,6.82,-7.98,23.55,2.22,9.41,0.84,78.8177,0.0,0.00
270507,-12.50,14.59,13.52,189,0.44,3249,0.00,38.00,7.62,111,0.00,0,6.82,-7.98,23.65,2.22,9.41,0.86,78.8452,0.0,0.00
270586,-12.50,14.59,13.60,189,0.44,3268,0.00,38.00,7.67,111,0.00,0,6.82,-7.98,23.55,2.22,9.41,0.86,78.9612,0.0,0.00
270667,-13.28,14.59,13.60,190,0.44,3244,0.00,38.00,8.30,111,0.00,0,6.82,-7.98,23.74,2.22,9.41,0.86,78.9642,0.0,0.00
270747,-13.28,14.59,13.60,190,0.45,3264,0.00,38.00,8.35,111,0.00,0,6.96,-7.84,24.13,2.22,9.41,0.86,79.0405,0.0,0.00
270826,-13.28,14.70,13.60,190,0.44,3241,0.00,38.00,7.61,111,0.00,0,6.96,-7.84,24.04,2.22,9.80,0.86,79.1016,0.0,0.00
270907,-13.28,14.59,13.60,190,0.45,3262,0.00,38.00,8.30,111,0.00,0,6.96,-7.84,23.94,2.22,9.80,0.86,79.0955,0.0,0.00
270986,-15.62,14.59,13.60,190,0.44,3265,0.00,38.00,8.36,111,0.00,0,6.96,-7.84,24.12,2.22,9.80,0.86,79.2572,0.0,0.00
271066,-15.62,14.70,13.52,189,0.45,3249,0.00,38.00,8.32,113,0.00,0,6.96,-7.84,24.32,2.24,9.80,0.86,79.3121,0.0,0.00
271146,-15.62,14.81,13.60,189,0.46,3252,0.00,38.00,8.33,113,0.00,0,7.11,-7.69,24.80,2.24,10.20,0.86,79.3762,0.0,0.00
271226,-15.62,14.93,13.60,189,0.46,3270,0.00,38.00,8.37,113,0.00,0,7.11,-7.69,24.69,2.24,10.20,0.88,79.5654,0.0,0.00
271307,-15.62,14.93,13.52,189,0.46,3266,0.00,38.00,8.36,113,0.00,0,7.11,-7.69,25.07,2.24,10.20,0.88,79.6387,0.0,0.00
271385,-15.62,14.81,13.52,189,0.47,3251,0.00,38.00,8.32,113,0.00,0,7.11,-7.55,25.37,2.26,10.20,0.88,79.7974,0.0,0.00
271467,-15.62,14.70,13.60,189,0.47,3265,0.00,38.00,8.36,113,0.00,0,7.25,-7.55,25.47,2.26,10.20,0.88,79.8767,0.0,0.00
271546,-14.84,14.70,13.52,189,0.47,3245,0.00,38.00,8.31,113,0.00,0,7.25,-7.55,25.87,2.26,10.20,0.88,80.0293,0.0,0.00
271627,-14.84,14.59,13.60,189,0.47,3265,0.00,38.00,8.33,113,0.00,0,7.25,-7.55,25.78,2.26,10.20,0.88,80.0049,0.0,0.00
271706,-14.06,14.59,13.60,189,0.48,3252,0.00,38.00,9.02,113,0.00,0,7.25,-7.40,25.27,2.26,10.20,0.88,80.0873,0.0,0.00
271786,-13.28,14.59,13.52,189,0.47,3269,0.00,38.00,8.37,113,0.00,0,7.40,-7.40,25.78,2.26,10.20,0.88,80.0293,0.0,0.00
271867,-13.28,14.59,13.60,189,0.48,3254,0.00,38.00,9.02,113,0.00,0,7.25,-7.55,25.99,2.28,10.20,0.88,80.0629,0.0,0.00
271946,-13.28,14.59,13.52,189,0.47,3269,0.00,38.00,9.07,113,0.00,0,7.25,-7.55,25.67,2.26,10.20,0.88,80.0934,0.0,0.00
272026,-12.50,14.36,13.60,189,0.47,3275,0.00,38.00,8.38,113,0.00,0,7.40,-7.55,25.87,2.28,10.20,0.88,79.9744,0.0,0.00
272106,-12.50,14.47,13.60,189,0.47,3256,0.00,38.00,8.34,113,0.00,0,7.25,-7.55,25.47,2.26,10.20,0.88,79.8340,0.0,0.00
272185,-12.50,14.47,13.60,189,0.46,3272,0.00,38.00,8.38,113,0.00,0,7.25,-7.55,24.99,2.24,10.20,0.88,79.7150,0.0,0.00
272266,-12.50,14.36,13.60,189,0.46,3270,0.00,38.00,8.37,113,0.00,0,7.11,-7.69,25.18,2.26,10.20,0.86,79.6021,0.0,0.00
272344,-12.50,14.47,13.52,189,0.45,3268,0.00,38.00,8.39,113,0.00,0,7.11,-7.69,24.60,2.24,10.20,0.86,79.3945,0.0,0.00
272425,-12.50,14.47,13.60,189,0.44,3270,0.00,38.00,8.37,113,0.00,0,7.11,-7.69,24.60,2.24,9.80,0.86,79.4434,0.0,0.00
272505,-12.50,14.59,13.60,189,0.44,3284,0.00,38.00,8.41,113,0.00,0,7.11,-7.84,24.51,2.24,9.80,0.86,79.3213,0.0,0.00
272585,-12.50,14.59,13.52,189,0.44,3269,0.00,38.00,8.37,113,0.00,0,6.96,-7.84,24.13,2.22,9.80,0.86,79.1718,0.0,0.00
272664,-12.50,14.70,13.60,189,0.44,3276,0.00,38.00,8.39,113,0.00,0,6.96,-7.84,24.32,2.22,9.41,0.86,79.0527,0.0,0.00
272745,-13.28,14.59,13.60,189,0.44,3279,0.00,38.00,7.70,113,0.00,0,6.82,-7.98,23.93,2.22,9.41,0.84,78.8452,0.0,0.00
272825,-13.28,14.59,13.60,189,0.42,3289,0.00,38.00,7.72,113,0.00,0,6.82,-7.98,23.46,2.20,9.41,0.84,78.6469,0.0,0.00
272905,-13.28,14.59,13.60,189,0.42,3275,0.00,38.00,7.69,113,0.00,0,6.67,-8.13,22.89,2.20,9.41,0.84,78.5248,0.0,0.00
272985,-13.28,14.70,13.60,189,0.42,3289,0.00,38.00,7.72,113,0.00,0,6.67,-8.13,22.70,2.20,9.41,0.84,78.4332,0.0,0.00
273064,-15.62,14.70,13.60,189,0.41,3298,0.00,38.00,7.68,113,0.00,0,6.67,-8.13,22.79,2.20,9.02,0.84,78.3386,0.0,0.00
273145,-15.62,14.70,13.68,189,0.41,3301,0.00,38.00,7.75,113,0.00,0,6.67,-8.13,22.60,2.18,9.02,0.84,78.2379,0.0,0.00
273224,-15.62,14.81,13.60,189,0.40,3284,0.00,38.00,7.71,113,0.00,0,6.67,-8.27,22.70,2.20,9.02,0.84,78.2501,0.0,0.00
273305,-15.62,15.16,13.60,189,0.41,3298,0.00,38.00,7.74,113,0.00,0,6.53,-8.27,22.60,2.18,9.02,0.84,78.2227,0.0,0.00
273385,-15.62,14.93,13.68,189,0.42,3292,0.00,38.00,7.73,113,0.00,0,6.53,-8.27,22.51,2.18,9.02,0.84,78.1738,0.0,0.00
273464,-15.62,14.81,13.60,189,0.41,3278,0.00,38.00,7.72,113,0.00,0,6.53,-8.27,22.41,2.18,9.02,0.84,78.1586,0.0,0.00
273544,-15.62,14.70,13.60,189,0.41,3279,0.00,38.00,7.70,113,0.00,0,6.53,-8.27,22.41,2.18,9.02,0.84,78.1311,0.0,0.00
273625,-15.62,14.70,13.60,189,0.41,3301,0.00,38.00,7.75,113,0.00,0,6.53,-8.27,22.60,2.18,9.02,0.84,78.1281,0.0,0.00
273704,-15.62,14.70,13.60,189,0.41,3280,0.00,38.00,7.70,115,0.00,0,6.53,-8.27,22.60,2.18,9.02,0.84,78.1738,0.0,0.00
273784,-15.62,14.59,13.68,189,0.42,3285,0.00,38.00,7.71,115,0.00,0,6.53,-8.27,22.70,2.18,9.02,0.84,78.1372,0.0,0.00
273863,-15.62,14.59,13.60,189,0.41,3280,0.00,38.00,7.70,115,0.00,0,6.53,-8.27,22.22,2.18,9.02,0.84,78.1219,0.0,0.00
273944,-15.62,14.59,13.60,189,0.40,3298,0.00,38.00,7.74,115,0.00,0,6.53,-8.27,22.41,2.18,9.02,0.84,78.1036,0.0,0.00
274023,-15.62,14.70,13.60,189,0.41,3284,0.00,38.00,7.71,115,0.00,0,6.53,-8.27,22.22,2.18,9.02,0.84,78.1342,0.0,0.00
274103,-15.62,14.70,13.60,189,0.41,3286,0.00,38.00,7.71,115,0.00,0,6.53,-8.27,22.60,2.18,9.02,0.84,78.2227,0.0,0.00
274183,-15.62,14.81,13.60,189,0.41,3299,0.00,38.00,7.72,115,0.00,0,6.53,-8.27,22.60,2.18,9.02,0.84,78.2013,0.0,0.00
274264,-15.62,14.70,13.60,189,0.42,3302,0.00,38.00,7.75,115,0.00,0,6.53,-8.27,22.50,2.18,9.41,0.84,78.2928,0.0,0.00
274343,-15.62,14.59,13.60,189,0.42,3291,0.00,38.00,7.72,115,0.00,0,6.67,-8.13,23.18,2.20,9.41,0.84,78.4882,0.0,0.00
274423,-15.62,14.47,13.60,189,0.43,3292,0.00,38.00,8.43,115,0.00,0,6.67,-8.13,23.55,2.20,9.41,0.86,78.6530,0.0,0.00
274503,-15.62,14.47,13.60,189,0.44,3304,0.00,38.00,8.43,115,0.00,0,6.82,-7.84,24.04,2.22,9.80,0.86,79.1626,0.0,0.00
274583,-15.62,14.47,13.60,189,0.46,3312,0.00,38.00,8.48,115,0.00,0,6.96,-7.84,24.88,2.24,10.20,0.88,79.4250,0.0,0.00
274664,-15.62,14.47,13.60,189,0.46,3298,0.00,38.00,8.44,115,0.00,0,6.96,-7.69,24.99,2.26,10.59,0.88,79.7211,0.0,0.00
274743,-15.62,14.36,13.60,189,0.47,3301,0.00,38.00,8.45,115,0.00,0,7.25,-7.55,25.99,2.26,10.59,0.88,79.9164,0.0,0.00
274823,-15.62,14.47,13.60,189,0.48,3318,0.00,38.00,9.20,115,0.00,0,7.25,-7.55,26.09,2.28,10.59,0.88,80.0690,0.0,0.00
274903,-14.84,14.36,13.60,189,0.48,3307,0.00,38.00,9.22,115,0.00,0,7.25,-7.40,26.29,2.28,10.98,0.90,80.2429,0.0,0.00
274983,-14.06,14.47,13.60,189,0.48,3330,0.00,38.00,9.24,115,0.00,0,7.40,-7.40,26.41,2.28,10.98,0.90,80.1636,0.0,0.00
275063,-14.06,14.36,13.60,189,0.48,3311,0.00,38.00,9.18,115,0.00,0,7.40,-7.40,26.72,2.28,10.98,0.90,80.2643,0.0,0.00
275143,-13.28,14.24,13.52,189,0.48,3332,0.00,38.00,9.24,115,0.00,0,7.40,-7.40,26.51,2.28,10.98,0.90,80.2795,0.0,0.00
275223,-13.28,14.36,13.60,189,0.48,3318,0.00,38.00,9.20,115,0.00,0,7.40,-7.40,26.51,2.28,10.98,0.90,80.4077,0.0,0.00
275303,-13.28,14.36,13.60,189,0.48,3333,0.00,38.00,9.24,115,0.00,0,7.40,-7.40,26.40,2.28,10.59,0.90,80.3772,0.0,0.00
275382,-12.50,14.24,13.52,189,0.48,3323,0.00,38.00,9.22,115,0.00,0,7.40,-7.40,26.61,2.28,10.59,0.90,80.4047,0.0,0.00
275462,-12.50,14.24,13.60,189,0.48,3324,0.00,38.00,9.22,115,0.00,0,7.40,-7.40,26.51,2.28,10.98,0.88,80.3223,0.0,0.00
275543,-11.72,14.36,13.52,189,0.48,3336,0.00,38.00,9.25,115,0.00,0,7.40,-7.40,26.72,2.28,10.98,0.90,80.3528,0.0,0.00
275623,-11.72,14.47,13.60,189,0.48,3330,0.00,38.00,9.27,115,0.00,0,7.40,-7.40,26.72,2.28,10.98,0.90,80.4718,0.0,0.00
275703,-10.94,14.47,13.60,189,0.48,3348,0.00,38.00,9.29,115,0.00,0,7.40,-7.40,26.62,2.28,10.98,0.90,80.4077,0.0,0.00
275783,-10.94,14.47,13.52,189,0.48,3335,0.00,38.00,9.25,115,0.00,0,7.40,-7.40,26.92,2.28,10.98,0.90,80.4352,0.0,0.00
275864,-10.94,14.47,13.60,189,0.48,3356,0.00,38.00,9.31,115,0.00,0,7.40,-7.40,26.72,2.30,10.98,0.90,80.4565,0.0,0.00
275943,-10.16,14.47,13.60,189,0.48,3351,0.00,38.00,9.29,115,0.00,0,7.40,-7.40,27.23,2.30,10.98,0.90,80.4962,0.0,0.00
276023,-10.16,14.36,13.60,189,0.49,3358,0.00,38.00,9.31,115,0.00,0,7.40,-7.40,27.13,2.30,10.98,0.90,80.5145,0.0,0.00
276103,-10.16,14.36,13.60,189,0.49,3364,0.00,38.00,9.33,115,0.00,0,7.40,-7.40,27.23,2.30,10.98,0.90,80.5084,0.0,0.00
276183,-9.38,14.36,13.60,189,0.48,3344,0.00,38.00,9.27,115,0.00,0,7.40,-7.40,26.82,2.28,10.98,0.90,80.5328,0.0,0.00
276263,-9.38,14.47,13.60,189,0.48,3368,0.00,38.00,9.34,115,0.00,0,7.40,-7.40,27.13,2.30,10.98,0.90,80.6030,0.0,0.00
276343,-9.38,14.59,13.60,189,0.48,3366,0.00,38.00,9.29,115,0.00,0,7.40,-7.40,27.23,2.30,10.98,0.90,80.5328,0.0,0.00
276423,-8.59,14.59,13.60,189,0.49,3370,0.00,38.00,9.35,115,0.00,0,7.40,-7.40,27.33,2.30,10.98,0.90,80.6061,0.0,0.00
276503,-8.59,14.47,13.60,189,0.49,3372,0.00,38.00,9.35,115,0.00,0,7.40,-7.40,27.13,2.30,10.98,0.90,80.6335,0.0,0.00
276583,-8.59,14.47,13.68,189,0.48,3354,0.00,38.00,9.30,115,0.00,0,7.40,-7.40,27.13,2.30,10.98,0.90,80.6610,0.0,0.00
276662,-8.59,14.47,13.60,189,0.48,3372,0.00,38.00,9.35,115,0.00,0,7.40,-7.40,27.33,2.30,10.98,0.90,80.5511,0.0,0.00
276742,-8.59,14.47,13.60,189,0.49,3363,0.00,38.00,9.33,115,0.00,0,7.40,-7.40,27.33,2.30,10.98,0.90,80.5115,0.0,0.00
276823,-7.81,14.47,13.60,189,0.48,3377,0.00,38.00,8.64,115,0.00,0,7.40,-7.40,26.92,2.30,10.98,0.90,80.3528,0.0,0.00
276902,-7.81,14.47,13.60,189,0.48,3384,0.00,38.00,9.39,115,0.00,0,7.40,-7.40,26.51,2.28,10.59,0.88,80.2277,0.0,0.00
276982,-7.81,14.47,13.68,189,0.47,3363,0.00,38.00,8.61,115,0.00,0,7.25,-7.55,26.41,2.28,10.59,0.88,80.1422,0.0,0.00
277062,-7.81,14.36,13.60,189,0.46,3386,0.00,38.00,8.66,115,0.00,0,7.25,-7.55,25.88,2.28,10.59,0.88,80.0140,0.0,0.00
277141,-8.59,14.59,13.60,189,0.46,3375,0.00,38.00,8.64,115,0.00,0,7.25,-7.69,25.98,2.28,10.59,0.88,79.9225,0.0,0.00
277221,-8.59,14.70,13.60,189,0.46,3368,0.00,38.00,8.62,115,0.00,0,7.11,-7.69,25.78,2.28,10.20,0.88,79.8401,0.0,0.00
277302,-8.59,14.70,13.60,189,0.46,3394,0.00,38.00,8.69,115,0.00,0,7.11,-7.69,25.98,2.26,10.20,0.88,79.8187,0.0,0.00
277382,-9.38,14.59,13.60,189,0.46,3369,0.00,38.00,8.62,115,0.00,0,7.11,-7.69,25.67,2.26,10.20,0.88,79.7028,0.0,0.00
277461,-9.38,14.59,13.60,189,0.45,3386,0.00,38.00,8.67,115,0.00,0,7.11,-7.69,25.57,2.26,10.20,0.88,79.6173,0.0,0.00
277542,-10.16,14.59,13.60,189,0.46,3392,0.00,38.00,8.68,115,0.00,0,7.11,-7.69,25.78,2.26,10.20,0.88,79.6875,0.0,0.00
277622,-10.16,14.70,13.60,189,0.45,3370,0.00,38.00,8.63,115,0.00,0,7.11,-7.69,25.67,2.26,10.20,0.88,79.6722,0.0,0.00
277702,-10.16,14.70,13.60,189,0.45,3396,0.00,38.00,8.70,115,0.00,0,7.11,-7.69,25.27,2.26,10.20,0.88,79.6143,0.0,0.00
277783,-10.16,14.70,13.60,189,0.45,3389,0.00,38.00,8.65,115,0.00,0,7.11,-7.84,25.67,2.26,10.20,0.88,79.5898,0.0,0.00
277862,-10.94,14.81,13.60,189,0.46,3394,0.00,38.00,8.69,115,0.00,0,6.96,-7.84,25.66,2.26,10.20,0.88,79.6692,0.0,0.00
277942,-10.94,14.81,13.60,189,0.45,3398,0.00,38.00,8.70,115,0.00,0,6.96,-7.84,25.87,2.26,10.20,0.88,79.5776,0.0,0.00
278023,-10.94,14.70,13.60,189,0.45,3378,0.00,38.00,8.65,115,0.00,0,6.96,-7.84,25.27,2.26,10.20,0.88,79.6234,0.0,0.00
278102,-11.72,14.81,13.60,189,0.46,3381,0.00,38.00,8.66,115,0.00,0,6.96,-7.84,25.68,2.28,10.20,0.88,79.6295,0.0,0.00
278181,-11.72,14.70,13.60,189,0.45,3386,0.00,38.00,8.67,115,0.00,0,7.11,-7.69,25.67,2.26,10.20,0.88,79.8645,0.0,0.00
278262,-11.72,14.81,13.60,189,0.47,3383,0.00,38.00,8.66,115,0.00,0,7.11,-7.69,25.99,2.28,10.59,0.88,79.9194,0.0,0.00
278341,-12.50,14.81,13.60,189,0.48,3400,0.00,38.00,8.70,115,0.00,0,7.25,-7.55,26.92,2.28,10.98,0.90,80.0903,0.0,0.00
278421,-11.72,14.70,13.60,189,0.48,3402,0.00,38.00,8.71,115,0.00,0,7.25,-7.55,27.33,2.30,10.98,0.90,80.3589,0.0,0.00
278501,-11.72,14.70,13.60,189,0.48,3381,0.00,38.00,9.39,115,0.00,0,7.40,-7.40,27.75,2.30,10.98,0.90,80.6305,0.0,0.00
278581,-11.72,14.70,13.60,189,0.50,3414,0.00,38.00,9.47,115,0.00,0,7.40,-7.25,27.75,2.32,11.37,0.92,80.8319,0.0,0.00
278662,-10.94,14.59,13.60,189,0.51,3392,0.00,38.00,9.41,115,0.00,0,7.55,-7.25,28.16,2.34,11.76,0.92,81.0974,0.0,0.00
278741,-10.94,14.47,13.52,189,0.52,3396,0.00,38.00,9.42,115,0.00,0,7.69,-7.11,29.23,2.34,11.76,0.92,81.3843,0.0,0.00
278822,-10.94,14.59,13.60,189,0.52,3414,0.00,38.00,9.47,115,0.00,0,7.84,-6.96,29.23,2.34,11.76,0.94,81.6437,0.0,0.00
278901,-10.16,14.59,13.52,189,0.52,3402,0.00,38.00,10.16,115,0.00,0,7.84,-6.82,29.44,2.36,12.16,0.94,81.7505,0.0,0.00
278982,-10.16,14.59,13.52,189,0.53,3409,0.00,38.00,10.18,115,0.00,0,7.98,-6.82,30.32,2.38,12.16,0.94,82.0251,0.0,0.00
279061,-10.16,14.59,13.60,189,0.54,3423,0.00,38.00,10.22,115,0.00,0,8.13,-6.67,30.43,2.38,12.16,0.94,82.2662,0.0,0.00
279141,-9.38,14.47,13.52,189,0.54,3426,0.00,38.00,10.23,115,0.00,0,8.13,-6.67,30.74,2.38,12.55,0.94,82.2968,0.0,0.00
279221,-9.38,14.47,13.60,189,0.54,3410,0.00,37.50,10.20,115,0.00,0,8.13,-6.53,31.19,2.38,12.55,0.94,82.4097,0.0,0.00
279302,-9.38,14.59,13.60,189,0.54,3432,0.00,38.00,10.25,115,0.00,0,8.27,-6.53,30.74,2.38,12.55,0.94,82.3975,0.0,0.00
279381,-8.59,14.47,13.52,189,0.55,3421,0.00,38.00,10.22,115,0.00,0,8.27,-6.53,30.64,2.38,12.55,0.94,82.5439,0.0,0.00
279461,-8.59,14.59,13.60,189,0.54,3423,0.00,37.50,10.22,115,0.00,0,8.27,-6.53,30.98,2.38,12.55,0.94,82.4829,0.0,0.00
279541,-8.59,14.59,13.52,189,0.54,3437,0.00,38.00,10.27,115,0.00,0,8.27,-6.53,30.87,2.40,12.55,0.94,82.4890,0.0,0.00
279624,-8.59,14.59,13.60,189,0.55,3426,0.00,38.00,10.23,115,0.00,0,8.27,-6.53,31.09,2.40,12.55,0.94,82.5012,0.0,0.00
279701,-7.81,14.59,13.60,189,0.54,3434,0.00,38.00,10.26,115,0.00,0,8.27,-6.53,30.74,2.38,12.55,0.94,82.5378,0.0,0.00
279782,-7.81,14.47,13.60,189,0.54,3431,0.00,38.00,10.25,115,0.00,0,8.27,-6.53,30.64,2.38,12.55,0.94,82.5134,0.0,0.00
279861,-7.81,14.59,13.60,189,0.54,3451,0.00,38.00,10.31,115,0.00,0,8.27,-6.53,30.74,2.38,12.16,0.94,82.4585,0.0,0.00
279942,-7.81,14.59,13.60,189,0.54,3454,0.00,38.00,10.28,115,0.00,0,8.27,-6.53,30.98,2.40,12.16,0.94,82.4280,0.0,0.00
280021,-7.81,14.59,13.60,189,0.54,3440,0.00,37.50,10.27,115,0.00,0,8.27,-6.53,31.40,2.40,12.16,0.94,82.3822,0.0,0.00
280101,-7.81,14.59,13.60,189,0.54,3459,0.00,38.00,10.33,115,0.00,0,8.27,-6.53,30.74,2.40,12.16,0.94,82.4615,0.0,0.00
280181,-7.03,14.47,13.60,189,0.54,3461,0.00,38.00,10.34,115,0.00,0,8.27,-6.53,30.63,2.38,12.16,0.94,82.5226,0.0,0.00
280261,-7.03,14.59,13.60,190,0.53,3446,0.00,38.00,10.29,115,0.00,0,8.13,-6.67,30.98,2.38,12.16,0.94,82.3792,0.0,0.00
280340,-7.03,14.59,13.60,190,0.54,3469,0.00,38.00,10.36,115,0.00,0,8.13,-6.67,30.74,2.40,12.16,0.94,82.3944,0.0,0.00
280421,-5.47,14.59,13.60,190,0.54,3472,0.00,38.00,10.37,115,0.00,0,8.13,-6.67,31.18,2.40,12.16,0.94,82.3944,0.0,0.00
280502,-5.47,14.59,13.60,190,0.54,3467,0.00,38.00,10.36,115,0.00,0,8.13,-6.67,30.98,2.40,12.16,0.94,82.3853,0.0,0.00
280580,-5.47,14.36,13.60,190,0.53,3461,0.00,38.00,10.34,115,0.00,0,8.27,-6.53,30.74,2.38,12.16,0.94,82.4036,0.0,0.00
280660,-5.47,14.47,13.60,190,0.54,3466,0.00,38.00,10.39,115,0.00,0,8.13,-6.67,30.98,2.40,12.16,0.94,82.4036,0.0,0.00
280740,-5.47,14.47,13.60,190,0.53,3483,0.00,38.00,10.40,115,0.00,0,8.13,-6.67,31.09,2.40,12.16,0.94,82.3486,0.0,0.00
280821,-5.47,14.47,13.60,190,0.54,3470,0.00,38.00,10.37,115,0.00,0,8.13,-6.67,30.54,2.40,12.16,0.94,82.3669,0.0,0.00
280902,-5.47,14.47,13.60,190,0.54,3469,0.00,38.00,10.36,115,0.00,0,8.13,-6.67,31.18,2.40,12.16,0.94,82.3975,0.0,0.00
280982,-5.47,14.47,13.60,190,0.53,3467,0.00,38.00,10.36,115,0.00,0,8.13,-6.67,31.18,2.40,12.16,0.94,82.3975,0.0,0.00
281061,-5.47,14.47,13.60,190,0.53,3490,0.00,38.00,10.41,115,0.00,0,8.13,-6.67,31.19,2.40,12.16,0.94,82.4127,0.0,0.00
281141,-5.47,14.47,13.60,190,0.54,3475,0.00,38.00,10.38,115,0.00,0,8.13,-6.53,31.19,2.40,12.16,0.94,82.3608,0.0,0.00
281220,-5.47,14.59,13.60,190,0.53,3478,0.00,38.00,10.39,115,0.00,0,8.27,-6.53,31.30,2.40,12.16,0.92,82.1198,0.0,0.00
281301,-5.47,14.59,13.60,190,0.47,3475,0.00,38.00,8.90,115,0.00,0,6.53,-8.27,18.40,1.98,1.18,0.56,75.1343,0.0,0.00
281381,-5.47,13.90,13.68,190,0.27,3469,0.00,36.50,0.00,113,0.00,0,5.08,-9.72,9.25,1.58,0.00,0.54,74.1547,0.0,0.00
281461,-6.25,12.86,13.68,190,0.21,3227,0.00,33.50,0.00,113,0.00,0,4.21,-10.88,12.99,1.86,0.00,0.54,73.9471,0.0,0.00
