Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Pump Duty (%),IAM* (raw ecu value),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%),CL/OL Fueling* (status)
807131,1.56,3.12,15.16,13.36,189,0.22,823,0.00,0.00,33.33,16,12.00,1.05,118,5.08,-9.58,1.20,0.00,0.00,8
807397,0.78,3.12,14.70,13.36,189,0.22,810,0.00,0.00,33.33,16,12.50,1.04,118,5.08,-9.58,1.20,0.00,0.00,8
807663,2.34,3.12,15.39,13.36,189,0.22,815,0.00,0.00,33.33,16,12.50,1.04,118,5.08,-9.58,1.22,0.00,0.00,8
807929,5.47,3.12,16.08,13.36,189,0.22,800,0.00,0.00,33.33,16,13.50,0.85,118,5.22,-9.29,1.22,0.00,0.00,8
808195,7.03,3.12,16.31,13.28,189,0.23,786,0.00,0.00,33.33,16,16.50,1.00,118,5.22,-9.43,1.22,0.00,0.00,8
808460,10.16,3.12,16.54,13.44,189,0.23,825,0.00,0.00,33.33,16,10.50,1.04,118,5.08,-9.58,1.24,0.00,0.00,8
808726,13.28,3.12,16.77,13.36,189,0.20,858,0.00,0.00,33.33,16,8.00,1.09,118,4.93,-9.72,1.22,0.00,0.00,8
808992,14.84,3.12,16.31,13.28,189,0.19,834,0.00,0.00,33.33,16,11.50,0.89,118,5.08,-9.58,1.18,0.00,0.00,8
809257,14.06,3.12,15.50,13.20,189,0.39,812,0.00,0.00,33.33,16,29.50,0.88,118,5.95,-8.71,1.16,0.00,19.22,8
809523,22.66,3.12,16.88,13.92,189,0.18,1564,0.00,0.00,33.33,16,14.00,2.67,118,9.29,-5.37,1.56,0.00,0.00,8
809789,14.84,3.12,12.40,13.28,189,0.16,1658,0.00,0.00,33.33,16,26.00,2.12,118,4.21,-10.45,1.18,0.00,8.24,8
810054,9.38,3.12,14.01,13.36,189,0.55,1496,0.00,0.00,33.33,16,26.50,2.87,118,7.55,-7.11,1.88,0.00,9.02,8
810319,9.38,5.47,14.36,13.36,189,0.56,1471,0.00,0.00,33.33,16,27.50,2.82,118,8.56,-6.09,1.88,0.00,9.02,8
810585,0.00,5.47,12.98,12.96,189,0.88,937,0.00,0.00,33.33,16,29.50,2.20,118,10.74,-3.92,1.90,0.00,11.76,8
810851,1.56,5.47,14.13,13.68,189,0.80,1023,0.00,0.00,33.33,16,33.50,2.40,118,13.06,-1.45,1.88,1.18,13.73,8
